"'Account No. Description","'Actual 2022-2023","'Original Estimated 2023-2024","'Estimated 2024-2025",
"'355 Travel","'88","'150","'150",
"'399 Other Contracted Services","'0","'800","'800",
"'435 Office Supplies","'5,146","'6,000","'6,000",
"'508 Premiums on Corporate Surety Bonds","'50","'200","'200",
"'719 Office Equipment","'3,001","'8,000","'8,000",
"'Total Circuit Court","'321,659","'357,593","'385,450",
"'53300 General Sessions Court","'","'","'",
"'102 Judge","'123,848","'128,802","'134,083",
"'123 Guidance Personnel","'59,210","'62,190","'64,678",
"'161 Secretary","'25,409","'26,680","'30,748",
"'169 Part-time Personnel","'7,717","'8,686","'9,120",
"'186 Longevity Pay","'1,000","'0","'0",
"'355 Travel","'2,414","'3,000","'3,500",
"'399 Other Contracted Services","'1,270","'6,600","'6,600",
"'432 Library Books","'1,373","'1,750","'2,000",
"'435 Office Supplies","'793","'1,750","'1,750",
"'524 In-Service/Staff Development","'960","'1,500","'2,000",
"'719 Office Equipment","'1,792","'2,500","'2,500",
"'Total General Sessions Court","'225,786","'243,458","'256,979",
"'53310 General Sessions Judge","'","'","'",
"'102 Judge","'165","'2,300","'2,300",
"'355 Travel","'0","'1,000","'1,000",
"'524 In-Service/Staff Development","'0","'700","'700",
"'Total General Sessions Judge","'165","'4,000","'4,000",
"'53400 Chancery Court","'","'","'",
"'101 County Official","'86,395","'90,715","'95,251",
"'103 Assistant","'28,734","'31,051","'32,294",
"'106 Deputy","'22,529","'26,754","'27,825",
"'140 Salary Supplement","'0","'1,500","'1,500",
"'169 Part-time Personnel","'0","'15,000","'14,000",
"'186 Longevity Pay","'3,100","'2,300","'2,400",
"'317 Data Processing Services","'15,403","'16,500","'17,185",
"'332 Legal Notices, Recording & Court Costs","'50","'1,500","'1,500",
"'355 Travel","'0","'2,000","'2,000",
"'435 Office Supplies","'5,693","'6,000","'6,000",
"'719 Office Equipment","'1,883","'2,000","'2,000",
"'Total Chancery Court","'163,787","'195,320","'201,955",
"'53700 Judicial Commissioners","'","'","'",
"'169 Part-time Personnel","'16,468","'17,008","'17,689",
"'186 Longevity","'1,100","'1,200","'1,200",
"'189 Other Salaries & Wages","'35,275","'37,493","'38,993",
,,,

'Confidence Scores % (Table Cell)
""'97.70507813","'92.91992188","'94.62890625","'94.82421875",
"'94.82421875","'90.18554688","'91.84570313","'91.99218750",
"'94.67773438","'90.03906250","'91.69921875","'91.89453125",
"'94.62890625","'89.99023438","'91.65039063","'91.84570313",
"'93.65234375","'89.06250000","'90.72265625","'90.86914063",
"'92.62695313","'88.13476563","'89.69726563","'89.89257813",
"'97.55859375","'92.82226563","'94.48242188","'94.67773438",
"'72.41210938","'72.41210938","'72.41210938","'72.41210938",
"'83.78906250","'79.68750000","'81.15234375","'81.34765625",
"'93.21289063","'88.67187500","'90.28320313","'90.47851563",
"'94.77539063","'90.13671875","'91.79687500","'91.94335938",
"'93.84765625","'89.25781250","'90.86914063","'91.06445313",
"'93.40820313","'88.86718750","'90.47851563","'90.67382813",
"'93.16406250","'88.62304688","'90.23437500","'90.42968750",
"'92.91992188","'88.37890625","'89.99023438","'90.18554688",
"'93.21289063","'88.67187500","'90.28320313","'90.47851563",
"'94.04296875","'89.45312500","'91.06445313","'91.25976563",
"'92.96875000","'88.42773438","'90.03906250","'90.23437500",
"'88.67187500","'84.37500000","'85.88867188","'86.03515625",
"'97.16796875","'92.43164063","'94.14062500","'94.28710938",
"'65.77148438","'65.77148438","'65.77148438","'65.77148438",
"'77.49023438","'73.68164063","'75.04882813","'75.19531250",
"'90.38085938","'85.93750000","'87.50000000","'87.69531250",
"'87.64648438","'83.34960938","'84.86328125","'85.00976563",
"'96.58203125","'91.84570313","'93.50585938","'93.70117188",
"'71.67968750","'71.67968750","'71.67968750","'71.67968750",
"'82.27539063","'78.22265625","'79.63867188","'79.83398438",
"'91.25976563","'86.76757813","'88.37890625","'88.52539063",
"'92.38281250","'87.89062500","'89.50195313","'89.64843750",
"'91.65039063","'87.15820313","'88.72070313","'88.91601563",
"'92.13867188","'87.59765625","'89.20898438","'89.40429688",
"'92.82226563","'88.28125000","'89.89257813","'90.08789063",
"'90.52734375","'86.08398438","'87.64648438","'87.84179688",
"'94.23828125","'89.64843750","'91.25976563","'91.45507813",
"'91.79687500","'87.30468750","'88.86718750","'89.06250000",
"'92.28515625","'87.79296875","'89.40429688","'89.55078125",
"'89.40429688","'85.05859375","'86.57226563","'86.76757813",
"'97.11914063","'92.38281250","'94.09179688","'94.23828125",
"'66.01562500","'66.01562500","'66.01562500","'66.01562500",
"'80.71289063","'76.75781250","'78.17382813","'78.32031250",
"'94.72656250","'90.08789063","'91.74804688","'91.89453125",
"'95.99609375","'91.30859375","'92.96875000","'93.11523438",
