"'Account No.","'Description","'Actual 2022-2023","'Original Estimate 2023-2024","'Estimate 2024-2025",
"'47000","'FEDERAL GOVERNMENT","'","'","'",
"'47100","'Federal Through State","'","'","'",
"'47230","'Disaster Relief","'874,990","'500,000","'400,000",
"'47590","'Other Federal through State","'20,529","'0","'0",
"'47600","'Direct Federal Revenue","'","'","'",
"'47990","'Other Direct Federal Revenue","'30,277","'400,000","'500,000",
"'","'Total Federal Government","'925,796","'900,000","'900,000",
"'48000","'OTHER GOVERNMENTS AND CITIZENS GROUP","'","'","'",
"'48100","'Other Governments","'","'","'",
"'48120","'Paving and Maintenance","'17,297","'0","'0",
"'48600","'Citizens Groups","'","'","'",
"'48610","'Donations","'0","'0","'0",
"'","'Total Other Governments","'17,297","'0","'0",
"'","'Total Estimated Revenue","'4,717,337","'7,698,264","'8,012,120",
"'49000","'OTHER SOURCES (NON-REVENUE)","'","'","'",
"'49700","'Insurance Recovery","'2,140","'0","'0",
"'49800","'Transfers In","'34,891","'75,000","'35,000",
"'","'Total Other Sources (Non-Revenue)","'37,031","'75,000","'35,000",
"'","'Total Estimated Revenues and Other Sources","'4,754,368","'7,773,264","'8,047,120",
"'","'ESTIMATED EXPENDITURES","'","'","'",
"'61000","'ADMINISTRATION","'","'","'",
"'101","'County Official/Administrative Officer","'95,035","'99,787","'104,776",
"'103","'Assistant(s)","'0","'94,000","'102,128",
"'106","'Deputy","'0","'40,000","'49,760",
"'140","'Salary Supplement","'1,758","'6,000","'6,000",
"'161","'Secretary","'45,388","'0","'0",
"'162","'Clerical Personnel","'32,044","'0","'0",
"'169","'Part-time Personnel","'15,486","'23,000","'22,300",
"'186","'Longevity Pay","'0","'0","'3,800",
"'187","'Overtime Pay","'1,877","'8,500","'15,000",
"'191","'Board and Committee Members Fees","'16,800","'16,800","'16,800",
"'316","'Contributions","'500","'500","'500",
"'317","'Data Processing Services","'0","'400","'5,500",
"'320","'Dues and Memberships","'3,600","'3,875","'3,875",
"'332","'Legal Notices, Recording and Court Costs","'256","'1,000","'1,500",
"'348","'Postal Charges","'0","'300","'300",
"'355","'Travel","'3,093","'4,500","'9,000",
"'399","'Other Contracted Services","'5,286","'8,500","'10,000",
"'435","'Office Supplies","'708","'1,050","'1,050",
"'508","'Premiums on Corporate Surety Bonds","'100","'2,000","'2,000",
"'524","'In-Service/Staff Developement","'2,510","'3,800","'4,000",
,,,,

'Confidence Scores % (Table Cell)
""'32.25097656","'39.81933594","'88.23242188","'95.16601563","'96.53320313",
"'55.46875000","'55.46875000","'55.46875000","'55.46875000","'55.46875000",
"'46.87500000","'46.87500000","'46.87500000","'46.87500000","'46.87500000",
"'30.07812500","'37.13378906","'82.22656250","'88.72070313","'89.99023438",
"'31.68945313","'39.11132813","'86.66992188","'93.45703125","'94.77539063",
"'40.11230469","'40.11230469","'40.11230469","'40.11230469","'40.11230469",
"'38.40332031","'38.40332031","'77.63671875","'83.74023438","'84.91210938",
"'44.26269531","'44.26269531","'87.54882813","'94.43359375","'95.80078125",
"'53.51562500","'53.51562500","'53.51562500","'53.51562500","'53.51562500",
"'41.67480469","'41.67480469","'41.67480469","'41.67480469","'41.67480469",
"'30.59082031","'37.74414063","'83.64257813","'90.23437500","'91.50390625",
"'38.72070313","'38.72070313","'38.72070313","'38.72070313","'63.52539063",
"'40.16113281","'40.16113281","'78.85742188","'85.05859375","'86.23046875",
"'45.04394531","'45.04394531","'87.15820313","'93.99414063","'95.31250000",
"'43.57910156","'43.57910156","'86.76757813","'93.60351563","'94.92187500",
"'52.73437500","'52.73437500","'52.73437500","'52.73437500","'52.73437500",
"'38.52539063","'38.52539063","'64.59960938","'69.67773438","'70.65429688",
"'41.30859375","'41.30859375","'82.66601563","'89.16015625","'90.42968750",
"'42.26074219","'42.26074219","'87.15820313","'93.99414063","'95.31250000",
"'41.77246094","'41.77246094","'85.49804688","'92.23632813","'93.55468750",
"'73.33984375","'73.33984375","'73.33984375","'73.33984375","'73.33984375",
"'62.98828125","'62.98828125","'62.98828125","'62.98828125","'62.98828125",
"'40.72265625","'40.72265625","'74.56054688","'80.41992188","'81.54296875",
"'43.40820313","'43.40820313","'82.95898438","'89.45312500","'90.72265625",
"'42.33398438","'42.33398438","'80.37109375","'86.66992188","'87.93945313",
"'51.95312500","'51.95312500","'83.30078125","'89.84375000","'91.11328125",
"'53.51562500","'53.51562500","'81.93359375","'88.37890625","'89.64843750",
"'54.39453125","'54.39453125","'82.17773438","'88.62304688","'89.89257813",
"'65.38085938","'65.38085938","'82.17773438","'88.62304688","'89.89257813",
"'67.13867188","'67.13867188","'81.44531250","'87.84179688","'89.11132813",
"'87.79296875","'87.79296875","'81.29882813","'87.69531250","'88.91601563",
"'90.96679688","'90.96679688","'84.57031250","'91.21093750","'92.48046875",
"'85.98632813","'85.98632813","'79.05273438","'85.25390625","'86.47460938",
"'88.86718750","'88.86718750","'83.83789063","'90.47851563","'91.74804688",
"'91.21093750","'91.21093750","'83.59375000","'90.18554688","'91.45507813",
"'89.94140625","'89.94140625","'83.05664063","'89.59960938","'90.86914063",
"'89.74609375","'89.74609375","'83.44726563","'89.99023438","'91.25976563",
"'85.69335938","'85.69335938","'84.47265625","'91.11328125","'92.38281250",
"'84.17968750","'84.17968750","'84.08203125","'90.67382813","'91.99218750",
"'91.16210938","'91.16210938","'84.91210938","'91.60156250","'92.87109375",
"'80.85937500","'80.85937500","'83.98437500","'90.57617188","'91.89453125",
"'74.85351563","'74.85351563","'87.06054688","'93.89648438","'95.21484375",
