"'Account No. Description","'Actual 2022-2023","'Original Estimate 2023-2024","'Estimate 2024-2025",
"'105 Supervisor/Director","'34,126","'36,900","'0",
"'189 Other Salaries and Wages","'60,934","'68,000","'74,548",
"'201 Social security","'7,145","'8,025","'5,703",
"'204 State Retirement","'10,679","'12,420","'8,826",
"'207 Medical Insurance","'18,911","'19,289","'16,200",
"'499 Other Supplies and Materials","'4,997","'5,000","'5,000",
"'719 Office Equipment","'300","'5,000","'5,000",
"'Total Community Services","'137,092","'154,634","'115,277",
"'73400 Early Childhood Education","'","'","'",
"'105 Supervisor/Director","'42,100","'45,100","'47,100",
"'116 Teachers","'195,989","'218,000","'223,789",
"'163 Educational Assistants","'66,552","'80,000","'84,662",
"'189 Other Salaries and Wages","'10,133","'12,000","'12,000",
"'198 Non-Certified Substitute Teachers","'0","'5,000","'5,000",
"'201 Social Security","'23,192","'27,548","'28,500",
"'204 Retirement","'29,301","'32,000","'25,678",
"'207 Medical Insurance","'51,479","'64,940","'50,326",
"'355 Travel","'0","'500","'500",
"'399 Other Contracted Services","'0","'2,000","'0",
"'429 Instructional Supplies and Materials","'10,642","'10,500","'10,500",
"'449 Textbooks-Bound","'1,955","'0","'0",
"'499 Other Supplies and Materials","'14,849","'10,500","'14,500",
"'524 Inservice","'0","'2,000","'2,000",
"'790 Other Equipment","'10,972","'15,000","'15,000",
"'Total Early Childhood Education","'457,164","'525,088","'519,555",
"'Total Operation of Non-Instructional Services","'652,520","'722,738","'679,641",
"'76000 Capital Outlay","'","'","'",
"'76100 Regular Capital Outlay","'","'","'",
"'304 Architects","'0","'0","'97,072",
"'399 Other Contracted Services","'0","'0","'2,254",
"'706 Building Construction","'0","'0","'790,928",
"'707 Building Improvements","'0","'0","'137,000",
"'790 Other Equipment","'0","'0","'6,000",
"'799 Other Capital Outlay","'330,015","'2,011,000","'635,000",
"'Total Regular Capital Outlay","'330,015","'2,011,000","'1,668,254",
"'82300 Other Debt Service","'","'","'",
"'82330 Education","'","'","'",
"'620 Debt Service Contribution to Primary Government","'0","'0","'0",
"'Total Regular Capital Outlay","'0","'0","'0",
"'Total Estimated Expenditures","'31,138,484","'38,703,717","'39,119,974",
,,,

'Confidence Scores % (Table Cell)
""'93.50585938","'93.45703125","'94.43359375","'89.11132813",
"'89.06250000","'89.06250000","'89.94140625","'84.91210938",
"'88.57421875","'88.52539063","'89.45312500","'84.42382813",
"'90.42968750","'90.38085938","'91.30859375","'86.18164063",
"'88.62304688","'88.57421875","'89.50195313","'84.47265625",
"'90.18554688","'90.13671875","'91.06445313","'85.93750000",
"'89.11132813","'89.06250000","'89.99023438","'84.96093750",
"'84.81445313","'84.76562500","'85.64453125","'80.81054688",
"'93.01757813","'92.96875000","'93.89648438","'88.62304688",
"'66.69921875","'66.69921875","'66.69921875","'66.69921875",
"'72.16796875","'72.16796875","'72.90039063","'68.79882813",
"'88.52539063","'88.47656250","'89.40429688","'84.37500000",
"'89.35546875","'89.30664063","'90.23437500","'85.15625000",
"'90.18554688","'90.13671875","'91.06445313","'85.93750000",
"'88.96484375","'88.91601563","'89.79492188","'84.76562500",
"'89.50195313","'89.45312500","'90.38085938","'85.30273438",
"'89.16015625","'89.11132813","'90.03906250","'84.96093750",
"'89.79492188","'89.74609375","'90.67382813","'85.54687500",
"'89.55078125","'89.50195313","'90.42968750","'85.35156250",
"'89.79492188","'89.74609375","'90.67382813","'85.54687500",
"'88.91601563","'88.86718750","'89.79492188","'84.71679688",
"'87.69531250","'87.64648438","'88.57421875","'83.59375000",
"'88.91601563","'88.86718750","'89.79492188","'84.71679688",
"'88.37890625","'88.33007813","'89.25781250","'84.22851563",
"'83.20312500","'83.20312500","'84.03320313","'79.29687500",
"'92.48046875","'92.43164063","'93.40820313","'88.13476563",
"'91.60156250","'91.55273438","'92.48046875","'87.25585938",
"'70.80078125","'70.80078125","'70.80078125","'70.80078125",
"'51.36718750","'51.36718750","'51.36718750","'51.36718750",
"'88.81835938","'88.76953125","'89.69726563","'84.61914063",
"'87.45117188","'87.40234375","'88.33007813","'83.34960938",
"'91.11328125","'91.06445313","'91.99218750","'86.81640625",
"'86.23046875","'86.18164063","'87.06054688","'82.17773438",
"'88.67187500","'88.62304688","'89.55078125","'84.52148438",
"'84.57031250","'84.52148438","'85.40039063","'80.56640625",
"'93.01757813","'92.96875000","'93.89648438","'88.62304688",
"'64.35546875","'64.35546875","'64.35546875","'64.35546875",
"'51.07421875","'51.07421875","'51.07421875","'51.07421875",
"'74.90234375","'74.85351563","'75.63476563","'71.38671875",
"'91.84570313","'91.79687500","'92.77343750","'87.54882813",
"'93.01757813","'92.96875000","'93.89648438","'88.62304688",
