"'Statement of Proposed Operations For the Fiscal Year Ending June 30, 2025","'","'Original","'",
"'Account No. Description","'Actual 2022-2023","'Estimated 2023-2024","'Estimated 2024-2025",
"'ESTIMATED REVENUES","'","'","'",
"'40200 COUNTY LOCAL OPTION TAXES","'","'","'",
"'40285 Adequate Facilities/Development Tax","'304,676","'260,000","'260,000",
"'Total Local Option Taxes","'304,676","'260,000","'260,000",
"'Total Revenues","'304,676","'260,000","'260,000",
"'ESTIMATED EXPENDITURES","'","'","'",
"'50000 GENERAL COUNTY OPERATIONS","'","'","'",
"'51730 Building","'","'","'",
"'509 Refunds","'0","'0","'0",
"'510 Trustee's Commission","'3,067","'3,000","'3,000",
"'Total Building","'3,067","'3,000","'3,000",
"'90000 CAPITAL PROJECTS","'","'","'",
"'91300 Educational Capital Project","'","'","'",
"'799 Other Capital Outlay","'140,000","'0","'0",
"'Total Public Safety Projects","'140,000","'0","'0",
"'99100 TRANSFERS OUT","'","'","'",
"'590 Transfers to Other Funds","'280,000","'0","'400,000",
"'Total Transfers Out","'280,000","'0","'400,000",
"'Total Estimated Expenditures","'423,067","'3,000","'403,000",
"'","'","'","'",
"'Excess of Estimated Revenue and Other","'","'","'",
"'Sources over/under Estimated Expendit","'(118,391)","'257,000","'(143,000)",
"'Estimated Beginning Fund Balance July","'914,111","'795,720","'1,052,720",
"'Estimated Ending Fund Balance June 3(","'795,720","'1,052,720","'909,720",
,,,

'Confidence Scores % (Table Cell)
""'36.08398438","'57.56835938","'71.04492188","'77.44140625",
"'30.73730469","'57.56835938","'71.04492188","'77.44140625",
"'76.70898438","'76.70898438","'76.70898438","'76.70898438",
"'51.95312500","'51.95312500","'51.95312500","'51.95312500",
"'38.47656250","'53.22265625","'56.88476563","'58.30078125",
"'61.08398438","'84.52148438","'90.38085938","'92.57812500",
"'61.27929688","'84.71679688","'90.57617188","'92.82226563",
"'72.94921875","'72.94921875","'72.94921875","'72.94921875",
"'51.85546875","'51.85546875","'51.85546875","'51.85546875",
"'39.99023438","'39.99023438","'39.99023438","'39.99023438",
"'48.48632813","'67.08984375","'71.67968750","'73.43750000",
"'57.37304688","'79.34570313","'84.81445313","'86.91406250",
"'61.96289063","'85.69335938","'91.60156250","'93.84765625",
"'47.94921875","'47.94921875","'47.94921875","'47.94921875",
"'36.74316406","'36.74316406","'36.74316406","'36.74316406",
"'36.32812500","'50.24414063","'53.71093750","'55.02929688",
"'61.62109375","'85.25390625","'91.11328125","'93.35937500",
"'46.87500000","'46.87500000","'46.87500000","'46.87500000",
"'35.13183594","'48.58398438","'51.95312500","'53.22265625",
"'61.32812500","'84.81445313","'90.67382813","'92.91992188",
"'61.76757813","'85.40039063","'91.30859375","'93.55468750",
"'38.45214844","'38.45214844","'38.45214844","'38.45214844",
"'36.20605469","'36.20605469","'36.20605469","'36.20605469",
"'27.97851563","'38.69628906","'41.35742188","'42.38281250",
"'52.29492188","'72.31445313","'77.34375000","'79.19921875",
"'57.95898438","'80.17578125","'85.69335938","'87.79296875",
