"'Statement of Proposed Operations for the Fiscal Year Ending June 30, 2025","'","'Original","'",
"'Account No Description","'Actual 2022-2023","'Estimated 2023-2024","'Estimated 2024-2025",
"'ESTIMATED REVENUES","'","'","'",
"'42000 FINES, FORFIETURES AND PENALTIES","'","'","'",
"'42100 Circuit Court","'","'","'",
"'42140 Drug Control Fines","'1,459","'2,500","'2,500",
"'42300 General Sessions Court","'","'","'",
"'42340 Drug Control Fines","'3,713","'5,500","'5,500",
"'Total Fines, Forfeitures and Penalties","'5,172","'8,000","'8,000",
"'42900 OTHER FINES, FORFEITURES AND PENALTIES 42910 Proceeds from Confiscated Property","'62,443","'45,000","'45,000",
"'Total Other Fines, Forfeitures, and Penalties","'62,443","'45,000","'45,000",
"'44000 OTHER LOCAL REVENUES","'","'","'",
"'44500 Nonrecurring Items","'","'","'",
"'44530 Sale of Equipment","'0","'0","'0",
"'Total Other Local Revenues","'0","'0","'0",
"'Total Estimated Revenue","'67,615","'53,000","'53,000",
"'49000 ESTIMATED OTHER SOURCES(NON-REVENUE)","'","'","'",
"'49700 Insurance Recovery","'0","'0","'0",
"'Total Estimated Other Source(Non-Revenue)","'0","'0","'0",
"'Total Estimated Revenues and Other Source","'67,615","'53,000","'53,000",
"'ESTIMATED EXPENDITURES","'","'","'",
"'54110 SHERIFF'S DEPARTMENT","'","'","'",
"'599 Other Charges","'7,740","'10,000","'15,000",
"'716 Law Enforcement Equipment","'39,096","'0","'0",
"'718 Motor Vehicles","'27,325","'0","'100,000",
"'Total Estimated Expenditures","'74,161","'10,000","'115,000",
"'Excess of Estimated Revenue Over","'","'","'",
"'(Under) Estimated Expenditures","'(6,546)","'43,000","'(62,000)",
"'Estimated Beginning Fund Balance July 1","'115,791","'109,245","'95,000",
"'Estimated Ending Fund Balance June 30","'109,245","'152,245","'33,000",
,,,

'Confidence Scores % (Table Cell)
""'22.63183594","'60.74218750","'61.52343750","'53.32031250",
"'20.01953125","'60.74218750","'61.52343750","'53.32031250",
"'72.26562500","'72.26562500","'72.26562500","'72.26562500",
"'42.91992188","'42.91992188","'42.91992188","'42.91992188",
"'35.98632813","'35.98632813","'35.98632813","'35.98632813",
"'37.93945313","'79.49218750","'84.61914063","'85.54687500",
"'36.62109375","'36.62109375","'59.52148438","'60.20507813",
"'35.59570313","'74.56054688","'79.34570313","'80.22460938",
"'40.74707031","'85.40039063","'90.86914063","'91.89453125",
"'40.40527344","'41.01562500","'43.21289063","'45.33691406",
"'40.42968750","'84.71679688","'90.13671875","'91.16210938",
"'43.57910156","'43.57910156","'43.57910156","'43.57910156",
"'36.15722656","'36.15722656","'36.15722656","'36.15722656",
"'27.61230469","'57.86132813","'61.57226563","'62.25585938",
"'40.30761719","'84.47265625","'89.89257813","'90.86914063",
"'40.01464844","'83.78906250","'89.20898438","'90.18554688",
"'41.57714844","'41.57714844","'41.57714844","'41.57714844",
"'26.04980469","'54.58984375","'58.05664063","'58.69140625",
"'40.08789063","'83.98437500","'89.40429688","'90.38085938",
"'39.59960938","'82.95898438","'88.28125000","'89.25781250",
"'74.85351563","'74.85351563","'74.85351563","'74.85351563",
"'47.85156250","'47.85156250","'47.85156250","'47.85156250",
"'32.44628906","'68.01757813","'72.36328125","'73.14453125",
"'36.93847656","'77.39257813","'82.32421875","'83.25195313",
"'38.18359375","'80.02929688","'85.15625000","'86.08398438",
"'41.08886719","'86.08398438","'91.60156250","'92.62695313",
"'41.21093750","'41.21093750","'41.21093750","'41.21093750",
"'21.44775391","'44.92187500","'47.82714844","'48.33984375",
"'36.74316406","'77.00195313","'81.93359375","'82.86132813",
"'41.06445313","'86.03515625","'91.55273438","'92.57812500",
