"'Account No. Description","'Actual 2022-2023","'Original Estimated 2023-2024","'Estimated 2024-2025",
"'499 Other Supplies and Materials","'9,690","'11,624","'12,593",
"'508 Premiums on Corporate Surety Bonds","'50","'50","'50",
"'524 In-Service/Staff Development","'175","'2,000","'2,000",
"'599 Other Charges","'8,778","'1,000","'1,000",
"'708 Communication Equipment","'11,423","'22,000","'20,000",
"'718 Motor Vehicles","'0","'0","'0",
"'790 Other Equipment","'603","'6,000","'15,000",
"'Total Civil Defense","'164,489","'218,133","'235,778",
"'54420 Rescue Squad","'","'","'",
"'316 Contributions","'80,000","'0","'0",
"'515 Liability Claims","'0","'0","'0",
"'Total Rescue Squad","'80,000","'0","'0",
"'54610 County Coroner","'","'","'",
"'131 Medical Personnel","'3,050","'5,000","'7,000",
"'341 Pauper Burials","'2,250","'3,000","'3,000",
"'399 Other Contracted Services","'43,525","'50,000","'50,000",
"'508 Premiums on Corporate Surety Bonds","'0","'0","'0",
"'Total County Coroner","'48,825","'58,000","'60,000",
"'Total Public Safety","'4,214,920","'5,121,082","'5,781,751",
"'55000 PUBLIC HEALTH AND WELFARE","'","'","'",
"'55110 Local Health Center","'","'","'",
"'316 Contributions","'38,111","'38,111","'38,111",
"'335 Maintenance and Repair Service-Building","'275","'1,000","'1,000",
"'399 Other Contracted Services","'2,240","'6,100","'6,100",
"'435 Office Supplies","'40","'1,520","'1,520",
"'499 Other Supplies & Materials","'0","'2,250","'2,250",
"'599 Other Charges","'375","'700","'700",
"'599-PPI Other Charges","'0","'920","'920",
"'Total Local Health Center","'41,041","'50,601","'50,601",
"'55130 Ambulance/Emergency Medical Services","'","'","'",
"'105 Supervisor/Director","'64,620","'69,608","'75,000",
"'131 Medical Personnel","'1,091,716","'1,360,000","'1,446,292",
"'140 Salary Supplements","'0","'0","'24,000",
"'169 Part-time Personnel","'91,722","'150,000","'150,000",
"'186 Longevity","'18,700","'20,300","'20,900",
"'187 Overtime Pay","'465,671","'470,000","'574,237",
"'199 Other Per Diem & Fees","'76","'3,000","'3,000",
"'320 Dues and Memberships","'795","'1,200","'1,200",
"'335 Maint & Repair Services - Building","'872","'2,000","'2,000",
"'336 Maint & Repair Services - Equipment","'453","'10,000","'10,000",
"'338 Maint & Repair Services - Vehicles","'28,410","'60,000","'60,000",
"'355 Travel","'2,870","'3,500","'3,500",
,,,

'Confidence Scores % (Table Cell)
""'96.19140625","'92.82226563","'94.97070313","'94.48242188",
"'92.28515625","'89.01367188","'91.11328125","'90.67382813",
"'90.42968750","'87.25585938","'89.30664063","'88.81835938",
"'91.69921875","'88.47656250","'90.57617188","'90.08789063",
"'92.57812500","'89.30664063","'91.40625000","'90.91796875",
"'91.50390625","'88.28125000","'90.38085938","'89.89257813",
"'89.06250000","'85.93750000","'87.93945313","'87.50000000",
"'89.55078125","'86.42578125","'88.42773438","'87.98828125",
"'95.99609375","'92.62695313","'94.77539063","'94.28710938",
"'69.33593750","'69.33593750","'69.33593750","'69.33593750",
"'75.58593750","'72.94921875","'74.60937500","'74.26757813",
"'87.89062500","'84.81445313","'86.81640625","'86.37695313",
"'95.70312500","'92.33398438","'94.48242188","'94.04296875",
"'70.89843750","'70.89843750","'70.89843750","'70.89843750",
"'81.88476563","'79.05273438","'80.85937500","'80.46875000",
"'88.23242188","'85.15625000","'87.10937500","'86.66992188",
"'92.57812500","'89.30664063","'91.40625000","'90.91796875",
"'89.69726563","'86.57226563","'88.57421875","'88.13476563",
"'95.45898438","'92.08984375","'94.28710938","'93.79882813",
"'94.48242188","'91.16210938","'93.26171875","'92.82226563",
"'67.82226563","'67.82226563","'67.82226563","'67.82226563",
"'50.19531250","'50.19531250","'50.19531250","'50.19531250",
"'91.30859375","'88.13476563","'90.18554688","'89.74609375",
"'90.82031250","'87.59765625","'89.64843750","'89.20898438",
"'89.06250000","'85.93750000","'87.93945313","'87.50000000",
"'89.89257813","'86.71875000","'88.76953125","'88.33007813",
"'90.77148438","'87.54882813","'89.59960938","'89.16015625",
"'87.64648438","'84.57031250","'86.57226563","'86.13281250",
"'86.27929688","'83.25195313","'85.20507813","'84.76562500",
"'95.45898438","'92.08984375","'94.28710938","'93.79882813",
"'70.65429688","'70.65429688","'70.65429688","'70.65429688",
"'70.75195313","'68.31054688","'69.87304688","'69.53125000",
"'88.57421875","'85.44921875","'87.45117188","'87.01171875",
"'92.52929688","'89.25781250","'91.35742188","'90.86914063",
"'89.89257813","'86.71875000","'88.76953125","'88.33007813",
"'89.40429688","'86.27929688","'88.28125000","'87.84179688",
"'91.21093750","'88.03710938","'90.08789063","'89.64843750",
"'91.06445313","'87.89062500","'89.94140625","'89.50195313",
"'91.55273438","'88.33007813","'90.42968750","'89.94140625",
"'92.13867188","'88.91601563","'90.96679688","'90.52734375",
"'93.01757813","'89.79492188","'91.89453125","'91.40625000",
"'92.72460938","'89.45312500","'91.55273438","'91.06445313",
"'94.77539063","'91.45507813","'93.60351563","'93.11523438",
