"'The Nonprofit Appropriation Resolution","'1",
"'The General Appropriation Resolution","'3",
"'Summary Statement of Proposed Operation","'10",
"'The Tax Levy Resolution","'11",
"'Statement of Estimated Revenue From Current Property Taxes","'13",
"'Fund 101-General Fund","'14",
"'Fund 122-Drug Control Fund","'33",
"'Fund 125-Adequate Facilities Tax Fund","'34",
"'Fund 127-American Rescue Plan Act(SLFRF)","'35",
"'Fund 131-Highway/Public Works Fund","'36",
"'Fund 141-General Purpose School Fund","'40",
"'Fund 143-Central Cafeteria Fund","'51",
"'Fund 151-General Debt Service Fund","'53",
"'Fund 207-Solid Waste Disposal Fund","'56",
,

'Confidence Scores % (Table Cell)
""'95.31250000","'50.14648438",
"'94.38476563","'49.63378906",
"'94.04296875","'49.43847656",
"'93.26171875","'49.04785156",
"'94.48242188","'49.70703125",
"'94.18945313","'49.51171875",
"'94.18945313","'49.51171875",
"'93.60351563","'49.21875000",
"'93.11523438","'48.97460938",
"'94.14062500","'49.48730469",
"'92.62695313","'48.70605469",
"'93.11523438","'48.97460938",
"'94.09179688","'49.46289063",
"'93.01757813","'48.92578125",
