"'99100 Transfers Out","'0",
"'Total General Purpose School Fund","'39,119,974",
"'GENERAL CAFETERIA FUND","'",
"'73100 Food Services","'3,248,963",
"'Total Central Cafeteria Fund","'3,248,963",
"'GENERAL DEBT SERVICE FUND","'",
"'82110 Principal-General Government","'598,554",
"'82120 Principal-Highway and Streets","'167,200",
"'82130 Principal-Education","'1,411,000",
"'82210 Interest-General Government","'158,501",
"'82220 Interest-Highway and Streets","'28,891",
"'82230 Interest-Education","'376,651",
"'82310 Other-General Government","'64,099",
"'82330 Other-Education","'40,369",
"'99100 Transfers to Other Funds","'0",
"'Total General Debt Service Fund","'2,845,265",
"'SOLID WASTE DISPOSAL FUND","'",
"'55710 Sanitation Management","'2,178,729",
"'64000 Litter and Trash Collection","'49,300",
"'91140 Public Health and Welfare","'16,000",
"'","'2,244,029",
,

'Confidence Scores % (Table Cell)
""'45.99609375","'86.37695313",
"'43.18847656","'81.10351563",
"'68.75000000","'68.75000000",
"'41.84570313","'78.56445313",
"'44.99511719","'84.47265625",
"'69.92187500","'69.92187500",
"'43.28613281","'81.29882813",
"'43.11523438","'80.95703125",
"'43.57910156","'81.83593750",
"'43.70117188","'82.03125000",
"'43.79882813","'82.27539063",
"'42.84667969","'80.46875000",
"'42.65136719","'80.07812500",
"'43.48144531","'81.68945313",
"'42.38281250","'79.58984375",
"'23.84033203","'44.77539063",
"'54.68750000","'54.68750000",
"'43.92089844","'82.47070313",
"'41.21093750","'77.39257813",
"'41.96777344","'78.80859375",
"'45.58105469","'85.59570313",
