"'Account No. Description","'Actual 2022-2023","'Original Estimate 2023-2024","'Estimate 2024-2025",
"'99000 ESTIMATED OTHER USES","'","'","'",
"'99100 Transfers Out","'","'","'",
"'590 Transfers to Other Funds","'0","'0","'0",
"'Total Estimated Other Uses","'0","'0","'0",
"'Total Estimated Expenditures and Other Uses","'31,138,484","'38,703,717","'39,119,974",
"'","'","'","'",
"'Excess of Estimated Revenues Over (Under) Estimated Expenditures","'952,872","'(7,749,668)","'(7,329,605)",
"'Estimated Beginning Fund Balances July 1","'12,115,861","'13,068,733","'11,968,733",
"'Fund Balance Audit Adjustment Estimated Ending Fund Balances June 30","'13,068,733","'5,319,065","'4,639,128",
,,,

'Confidence Scores % (Table Cell)
""'56.78710938","'92.91992188","'92.13867188","'93.35937500",
"'56.88476563","'56.88476563","'56.88476563","'56.88476563",
"'39.79492188","'39.79492188","'39.79492188","'39.79492188",
"'49.92675781","'81.68945313","'81.00585938","'82.08007813",
"'55.95703125","'91.55273438","'90.77148438","'91.94335938",
"'56.10351563","'75.00000000","'38.69628906","'39.20898438",
"'56.10351563","'75.00000000","'31.37207031","'31.78710938",
"'26.29394531","'43.01757813","'42.65136719","'43.21289063",
"'51.31835938","'83.93554688","'83.25195313","'84.32617188",
"'26.07421875","'42.65136719","'42.28515625","'42.84667969",
