"'Account No.","'Description","'Actual 2019-2020","'Original Estimated 2020-2021","'Estimated 2021-2022",
"'186","'Longevity Pay","'600","'700","'800",
"'191","'Board and Committee Member Fees","'1,375","'3,900","'3,900",
"'196","'In-Service Training","'0","'2,500","'2,500",
"'312","'Contracts with Private Agencies","'13,500","'13,500","'13,500",
"'317","'Data Processing Service","'1,872","'2,700","'2,700",
"'331","'Legal Services","'4,926","'5,000","'5,000",
"'332","'Legal Notices, Recording & Court Costs","'1,270","'5,000","'5,000",
"'338","'Maint and Repair Services-Vehicle","'1,706","'2,000","'2,000",
"'349","'Printing, Stationary, and Forms","'1,112","'1,200","'1,200",
"'355","'Travel","'0","'1,500","'1,500",
"'399","'Other Contracted Services","'5,992","'21,500","'21,500",
"'425","'Gasoline","'1,709","'3,000","'3,000",
"'435","'Office Supplies","'890","'950","'950",
"'499","'Other Supplies and Materials","'1,238","'800","'800",
"'508","'Premiums on Surety Bond","'0","'0","'0",
"'524","'In-Service/Staff Development","'836","'1,500","'1,500",
"'718","'Motor Vehicles","'0","'0","'0",
"'719","'Office Equipment","'2,279","'2,200","'2,200",
"'791","'Other Construction","'0","'0","'0",
"'","'Total Planning","'145,423","'182,487","'186,064",
"'51800","'County Buildings","'","'","'",
"'105","'Facility Supervisor","'49,968","'51,890","'53,466",
"'166","'Custodial Personnel","'20,450","'24,971","'26,719",
"'169","'Part-Time Personnel","'10,910","'13,000","'13,000",
"'186","'Longevity Pay","'0","'0","'0",
"'335","'Maint and Repair-buildings","'169,403","'180,000","'190,000",
"'335-ADA","'Maint and Repair-buildings(ADA)","'318","'0","'3,000",
"'335-DA","'Maint and Repair-buildings(Direct Appropriations)","'0","'0","'0",
"'336","'Maint and Repair-equipment","'300","'10,000","'10,000",
"'338","'Maint and Repair-vehicle","'1,182","'3,000","'3,000",
"'355","'Travel","'341","'500","'500",
"'410","'Custodial Supplies","'10,325","'15,000","'20,000",
"'425","'Gasoline","'2,242","'7,500","'7,500",
"'435","'Office Supplies","'0","'1,000","'1,000",
"'451","'Uniforms","'2,914","'3,000","'3,000",
"'599","'Other Charges","'182","'1,000","'1,000",
"'718","'Motor Vehicles","'0","'0","'0",
"'","'Total County Buildings","'268,535","'310,861","'332,185",
"'51810","'Other Facilities","'","'","'",
"'307","'Communication","'152,020","'110,000","'140,000",
"'347","'Pest Control","'6,500","'7,000","'7,000",
"'359","'Disposal Fee","'0","'1,000","'1,000",
"'415","'Electricity","'140,941","'190,000","'175,000",
"'452","'Utilities","'78,549","'120,000","'105,000",
,,,,

'Confidence Scores % (Table Cell)
""'35.40039063","'39.01367188","'92.87109375","'95.06835938","'96.38671875",
"'32.83691406","'36.18164063","'86.08398438","'88.13476563","'89.35546875",
"'33.10546875","'36.47460938","'86.81640625","'88.91601563","'90.13671875",
"'33.39843750","'36.79199219","'87.54882813","'89.64843750","'90.86914063",
"'38.62304688","'38.62304688","'89.69726563","'91.79687500","'93.06640625",
"'33.03222656","'36.40136719","'86.62109375","'88.67187500","'89.89257813",
"'33.78906250","'37.23144531","'88.62304688","'90.72265625","'91.99218750",
"'39.59960938","'39.59960938","'86.91406250","'89.01367188","'90.18554688",
"'40.72265625","'40.72265625","'86.66992188","'88.72070313","'89.94140625",
"'40.03906250","'40.03906250","'87.30468750","'89.35546875","'90.57617188",
"'41.40625000","'41.40625000","'89.06250000","'91.21093750","'92.43164063",
"'40.03906250","'40.03906250","'87.35351563","'89.40429688","'90.62500000",
"'40.72265625","'40.72265625","'89.11132813","'91.25976563","'92.48046875",
"'33.17871094","'36.57226563","'87.01171875","'89.11132813","'90.28320313",
"'41.11328125","'41.11328125","'88.33007813","'90.42968750","'91.69921875",
"'40.16113281","'40.16113281","'86.96289063","'89.06250000","'90.23437500",
"'42.52929688","'42.52929688","'89.06250000","'91.16210938","'92.38281250",
"'40.20996094","'40.20996094","'87.10937500","'89.16015625","'90.38085938",
"'41.47949219","'41.47949219","'89.50195313","'91.65039063","'92.87109375",
"'39.99023438","'39.99023438","'84.47265625","'86.47460938","'87.69531250",
"'43.57910156","'43.57910156","'92.77343750","'94.97070313","'96.28906250",
"'58.30078125","'58.30078125","'58.30078125","'58.30078125","'58.30078125",
"'41.87011719","'41.87011719","'77.14843750","'79.00390625","'80.07812500",
"'40.40527344","'40.40527344","'85.25390625","'87.30468750","'88.47656250",
"'42.62695313","'42.62695313","'89.40429688","'91.55273438","'92.77343750",
"'40.35644531","'40.35644531","'86.13281250","'88.18359375","'89.40429688",
"'44.26269531","'44.26269531","'85.10742188","'87.15820313","'88.33007813",
"'40.82031250","'40.82031250","'86.52343750","'88.57421875","'89.79492188",
"'42.16308594","'42.16308594","'88.18359375","'90.28320313","'91.50390625",
"'40.40527344","'40.40527344","'85.59570313","'87.64648438","'88.81835938",
"'43.57910156","'43.57910156","'88.28125000","'90.42968750","'91.65039063",
"'39.99023438","'39.99023438","'86.62109375","'88.67187500","'89.89257813",
"'42.82226563","'42.82226563","'89.79492188","'91.89453125","'93.16406250",
"'40.20996094","'40.20996094","'85.88867188","'87.93945313","'89.16015625",
"'42.91992188","'42.91992188","'90.13671875","'92.28515625","'93.55468750",
"'39.69726563","'39.69726563","'85.40039063","'87.45117188","'88.62304688",
"'42.52929688","'42.52929688","'89.40429688","'91.55273438","'92.77343750",
"'39.47753906","'39.47753906","'84.37500000","'86.42578125","'87.59765625",
"'44.45800781","'44.45800781","'93.11523438","'95.36132813","'96.67968750",
"'56.10351563","'56.10351563","'56.10351563","'56.10351563","'56.10351563",
"'40.25878906","'40.25878906","'79.83398438","'81.73828125","'82.86132813",
"'41.21093750","'41.21093750","'87.74414063","'89.84375000","'91.06445313",
"'41.30859375","'41.30859375","'90.38085938","'92.52929688","'93.79882813",
"'40.64941406","'40.64941406","'87.93945313","'90.03906250","'91.25976563",
"'40.30761719","'40.30761719","'91.69921875","'93.89648438","'95.16601563",
