"'Account No.","'Description","'Actual 2019-2020","'Original Estimated 2020-2021","'Estimated 2021-2022",
"'","'Total Trustees Office","'202,604","'214,888","'220,386",
"'52500","'County Clerk Office","'","'","'",
"'101","'County Official","'77,971","'80,668","'80,668",
"'106","'Deputy","'30,309","'31,475","'32,431",
"'140","'Salary Supplement","'7,049","'8,625","'9,000",
"'161","'Secretary","'28,891","'30,003","'30,913",
"'162","'Clerical Personnel","'81,541","'85,895","'88,502",
"'169","'Part-Time Personnel","'15,058","'14,736","'15,000",
"'186","'Longevity Pay","'6,100","'6,500","'7,400",
"'317","'Data Processing Services","'24,705","'25,000","'25,000",
"'355","'Travel","'2,351","'2,500","'2,500",
"'435","'Office Supplies","'2,417","'2,500","'3,750",
"'524","'In-Service/Staff Development","'890","'600","'1,100",
"'719","'Office Equipment","'10,153","'2,500","'2,500",
"'","'Total County Clerk","'287,435","'291,002","'298,764",
"'","'Total Finance","'1,002,125","'1,075,013","'1,100,140",
"'53000","'ADMINISTRATION OF JUSTICE","'","'","'",
"'53100","'Circuit Court","'","'","'",
"'101","'County Official","'77,971","'80,668","'80,668",
"'106","'Deputies","'164,962","'171,649","'142,224",
"'169","'Part-time Personnel","'4,986","'5,000","'10,000",
"'186","'Longevity Pay","'6,800","'7,800","'5,400",
"'188","'Bonus Payments","'3,500","'0","'0",
"'189","'Other Salaries and Wages","'25,931","'26,929","'30,000",
"'194","'Jury & Witness Fees","'2,606","'5,000","'5,000",
"'317","'Data Processing Services","'19,538","'21,039","'22,102",
"'332","'Legal Notices, Recording & Court Costs","'767","'500","'600",
"'337","'Maint and Repair Services - Equipment","'0","'3,000","'3,000",
"'355","'Travel","'0","'100","'100",
"'435","'Office Supplies","'5,938","'5,000","'6,000",
"'508","'Premiums on Corporate Surety Bonds","'0","'250","'250",
"'719","'Office Equipment","'20,152","'7,000","'7,000",
"'","'Total Circuit Court","'333,151","'333,935","'312,344",
"'53300","'General Sessions Court","'","'","'",
"'102","'Judge","'115,592","'117,673","'119,085",
"'123","'Guidance Personnel","'53,224","'55,272","'56,950",
"'161","'Secretary","'21,878","'22,720","'23,409",
"'169","'Part-time Personnel","'2,703","'8,109","'8,352",
"'186","'Longevity Pay","'2,600","'2,800","'3,000",
"'355","'Travel","'2,554","'3,000","'3,000",
"'399","'Other Contracted Services","'754","'6,600","'6,600",
"'432","'Library Books","'1,210","'1,400","'1,400",
,,,,

'Confidence Scores % (Table Cell)
""'36.96289063","'42.23632813","'92.38281250","'94.14062500","'95.31250000",
"'41.01562500","'41.01562500","'91.69921875","'93.45703125","'94.62890625",
"'51.26953125","'51.26953125","'51.26953125","'51.26953125","'51.26953125",
"'31.42089844","'35.88867188","'78.51562500","'80.02929688","'81.00585938",
"'34.81445313","'39.74609375","'86.96289063","'88.62304688","'89.74609375",
"'34.08203125","'38.94042969","'85.20507813","'86.81640625","'87.89062500",
"'34.00878906","'38.84277344","'85.00976563","'86.62109375","'87.69531250",
"'33.93554688","'38.76953125","'84.81445313","'86.47460938","'87.50000000",
"'34.59472656","'39.50195313","'86.42578125","'88.08593750","'89.16015625",
"'34.76562500","'39.72167969","'86.86523438","'88.57421875","'89.64843750",
"'33.37402344","'38.11035156","'83.39843750","'85.00976563","'86.03515625",
"'34.30175781","'39.18457031","'85.74218750","'87.40234375","'88.47656250",
"'40.82031250","'40.82031250","'87.59765625","'89.30664063","'90.38085938",
"'39.74609375","'39.74609375","'83.49609375","'85.10742188","'86.13281250",
"'40.91796875","'40.91796875","'83.74023438","'85.35156250","'86.37695313",
"'42.62695313","'42.62695313","'91.55273438","'93.31054688","'94.48242188",
"'43.77441406","'43.77441406","'90.91796875","'92.67578125","'93.79882813",
"'67.13867188","'67.13867188","'67.13867188","'67.13867188","'67.13867188",
"'45.70312500","'45.70312500","'45.70312500","'45.70312500","'45.70312500",
"'39.99023438","'39.99023438","'86.23046875","'87.89062500","'88.96484375",
"'42.43164063","'42.43164063","'86.57226563","'88.23242188","'89.30664063",
"'34.57031250","'39.47753906","'86.37695313","'88.03710938","'89.11132813",
"'42.06542969","'42.06542969","'86.71875000","'88.37890625","'89.45312500",
"'33.42285156","'38.18359375","'83.54492188","'85.15625000","'86.18164063",
"'41.77246094","'41.77246094","'85.35156250","'87.01171875","'88.08593750",
"'40.40527344","'40.40527344","'86.32812500","'87.98828125","'89.06250000",
