"'Account No. Description","'Actual 2019-2020","'Original Estimated 2020-2021","'Estimated 2021-2022",
"'410 Custodial Supplies","'122","'125","'125",
"'435 Office Supplies","'796","'1,000","'1,000",
"'719 Office Equipment","'0","'0","'1,000",
"'Total Agriculture Extension Services","'56,678","'61,710","'62,123",
"'57500 Soil Conservation","'","'","'",
"'161 Secretary","'24,534","'27,601","'28,439",
"'186 Longevity","'500","'600","'700",
"'399 Other Contracted Services","'5,000","'5,000","'5,000",
"'599 Other Charges","'2,550","'2,550","'2,550",
"'Total Soil Conservation","'32,584","'35,751","'36,689",
"'Total Agriculture and Natural Resources","'89,262","'97,461","'98,812",
"'58000 OTHER GENERAL GOVERNMENT","'","'","'",
"'58110 Tourism","'","'","'",
"'316 Contributions","'1,000","'1,200","'1,200",
"'707 Building Improvements","'82,478","'0","'0",
"'Total Tourism","'83,478","'1,200","'1,200",
"'58120 Industrial Development (Vision 21)","'","'","'",
"'105 Supervisor/Director","'56,650","'58,829","'58,917",
"'316 Contributions","'14,721","'12,294","'12,294",
"'799 Other Capital Outlay","'0","'0","'0",
"'Total Industrial Development","'71,371","'71,123","'71,211",
"'58190 Other Economic and Community Development","'","'","'",
"'351 Rentals","'0","'0","'0",
"'599 Other Charges","'0","'0","'0",
"'Total Other Economic and Community Developme","'0","'0","'0",
"'58300 Veterans Services","'","'","'",
"'105 Supervisor/Director","'26,814","'31,154","'31,201",
"'169 Part-time Personnel","'0","'0","'0",
"'338 Maint & Repair Services - Vehicles","'189","'500","'500",
"'338-SC Maint & Repair Services - Vehicles(South Central)","'0","'0","'500",
"'351 Rentals","'3,100","'3,300","'3,600",
"'355 Travel","'256","'300","'300",
"'399 Other Contracted Service","'449","'450","'450",
"'425 Gasoline","'532","'750","'750",
"'425-SC Gasoline (SCHRA)","'335","'750","'500",
"'435 Office Supplies","'106","'200","'200",
"'599 Other Charges","'250","'1,000","'1,000",
,,,

'Confidence Scores % (Table Cell)
""'89.35546875","'93.55468750","'95.26367188","'96.09375000",
"'83.74023438","'87.69531250","'89.25781250","'90.03906250",
"'81.39648438","'85.20507813","'86.71875000","'87.50000000",
"'80.85937500","'84.61914063","'86.18164063","'86.91406250",
"'88.76953125","'92.91992188","'94.58007813","'95.41015625",
"'63.33007813","'63.33007813","'63.33007813","'63.33007813",
"'70.06835938","'73.33984375","'74.65820313","'75.29296875",
"'81.98242188","'85.83984375","'87.40234375","'88.13476563",
"'83.10546875","'87.01171875","'88.57421875","'89.35546875",
"'77.29492188","'80.95703125","'82.42187500","'83.10546875",
"'88.03710938","'92.18750000","'93.84765625","'94.67773438",
"'87.50000000","'91.65039063","'93.26171875","'94.09179688",
"'61.03515625","'61.03515625","'61.03515625","'61.03515625",
"'48.24218750","'48.24218750","'48.24218750","'48.24218750",
"'77.24609375","'80.90820313","'82.37304688","'83.05664063",
"'82.86132813","'86.76757813","'88.33007813","'89.11132813",
"'88.57421875","'92.72460938","'94.43359375","'95.21484375",
"'65.03906250","'65.03906250","'65.03906250","'65.03906250",
"'69.48242188","'72.75390625","'74.07226563","'74.70703125",
"'79.15039063","'82.86132813","'84.37500000","'85.10742188",
"'79.10156250","'82.81250000","'84.32617188","'85.05859375",
"'88.72070313","'92.87109375","'94.53125000","'95.36132813",
"'57.47070313","'57.47070313","'57.47070313","'57.47070313",
"'64.84375000","'67.87109375","'69.09179688","'69.72656250",
"'80.22460938","'83.98437500","'85.49804688","'86.23046875",
"'88.76953125","'92.91992188","'94.58007813","'95.41015625",
"'66.65039063","'66.65039063","'66.65039063","'66.65039063",
"'73.38867188","'76.80664063","'78.22265625","'78.85742188",
"'80.41992188","'84.17968750","'85.69335938","'86.42578125",
"'82.71484375","'86.57226563","'88.13476563","'88.91601563",
"'83.34960938","'87.25585938","'88.86718750","'89.59960938",
"'83.30078125","'87.25585938","'88.81835938","'89.55078125",
"'82.81250000","'86.71875000","'88.28125000","'89.06250000",
"'84.47265625","'88.42773438","'90.03906250","'90.82031250",
"'82.37304688","'86.23046875","'87.79296875","'88.52539063",
"'86.08398438","'90.13671875","'91.79687500","'92.57812500",
"'81.93359375","'85.79101563","'87.35351563","'88.08593750",
"'88.37890625","'92.52929688","'94.18945313","'94.97070313",
