"'Account No.","'Description","'Actual 2019-2020","'Original Estimate 2020-2021","'Estimate 2021-2022",
"'","'Total Operation of Non-Instructional Services","'580,839","'613,748","'640,961",
"'76000","'Capital Outlay","'","'","'",
"'76100","'Regular Capital Outlay","'","'","'",
"'799","'Other Capital Outlay","'314,245","'105,000","'450,000",
"'","'Total Regular Capital Outlay","'314,245","'105,000","'450,000",
"'82300","'Other Debt Service","'","'","'",
"'82330","'Education","'","'","'",
"'620","'Debt Service Contribution to Primary Governm","'163,284","'0","'0",
"'","'Total Regular Capital Outlay","'163,284","'0","'0",
"'","'Total Estimated Expenditures","'28,838,194","'31,319,269","'32,869,575",
"'99000","'ESTIMATED OTHER USES","'","'","'",
"'99100","'Transfers Out","'","'","'",
"'590","'Transfers to Other Funds","'2,318","'165,000","'165,000",
"'","'Total Estimated Other Uses","'2,318","'165,000","'165,000",
"'","'Total Estimated Expenditures and Other Uses","'28,840,512","'31,484,269","'33,034,575",
"'","'Excess of Estimated Revenues Over","'","'","'",
"'","'(Under) Estimated Expenditures","'571,582","'(2,307,487)","'(3,597,057)",
"'","'Estimated Beginning Fund Balances July 1","'8,800,863","'9,372,445","'9,372,445",
"'","'Fund Balance Audit Adjustment Estimated Ending Fund Balances June 30","'9,372,445","'7,064,958","'5,775,388",
,,,,

'Confidence Scores % (Table Cell)
""'44.72656250","'49.14550781","'90.62500000","'93.11523438","'95.11718750",
"'38.28125000","'42.06542969","'77.53906250","'79.68750000","'81.39648438",
"'42.06542969","'42.06542969","'42.06542969","'42.06542969","'42.06542969",
"'20.97167969","'23.04687500","'42.48046875","'43.65234375","'81.98242188",
"'21.82617188","'23.97460938","'44.21386719","'45.41015625","'81.98242188",
"'43.94531250","'48.29101563","'89.01367188","'91.50390625","'93.45703125",
"'41.11328125","'41.11328125","'41.11328125","'41.11328125","'41.11328125",
"'20.49560547","'22.52197266","'41.52832031","'42.67578125","'43.60351563",
"'26.07421875","'28.63769531","'52.78320313","'54.24804688","'55.41992188",
"'42.28515625","'46.45996094","'85.64453125","'88.03710938","'89.94140625",
"'44.16503906","'48.53515625","'89.50195313","'91.94335938","'93.94531250",
"'47.75390625","'47.75390625","'47.75390625","'47.75390625","'47.75390625",
"'32.34863281","'32.34863281","'32.34863281","'32.34863281","'44.60449219",
"'23.95019531","'26.31835938","'48.53515625","'49.85351563","'50.92773438",
"'43.89648438","'48.21777344","'88.91601563","'91.35742188","'93.31054688",
"'40.64941406","'40.64941406","'88.37890625","'90.77148438","'92.77343750",
"'35.52246094","'35.52246094","'39.18457031","'39.94140625","'40.64941406",
"'18.06640625","'19.84863281","'39.18457031","'39.94140625","'40.64941406",
"'40.13671875","'44.09179688","'81.29882813","'83.54492188","'85.35156250",
"'33.81347656","'33.81347656","'36.42578125","'37.42675781","'38.23242188",
