"'Account No.","'Description","'Actual 2019-2020","'Original Estimated 2020-2021","'Estimated 2021-2022",
"'","'ESTIMATED REVENUES","'","'","'",
"'40000","'LOCAL TAXES","'","'","'",
"'40100","'County Property Taxes","'","'","'",
"'40110","'Current Property Taxes","'132,141","'129,937","'82,040",
"'40120","'Trustee's Collection-Prior Year","'3,333","'16,000","'5,000",
"'40125","'Trustee's Collection-Bankruptcy","'31","'0","'0",
"'40130","'Circuit/Clerk & Master Coll-Prior Yea","'1,168","'3,500","'1,500",
"'40140","'Interest & Penalty","'701","'2,500","'1,000",
"'40161","'Payments in lieu of Taxes-TVA","'148","'250","'250",
"'","'Total County Property Taxes","'137,522","'152,187","'89,790",
"'40200","'County Local Option Taxes","'","'","'",
"'40210","'Local Option Sales Taxes","'1,095,337","'875,000","'1,300,000",
"'40240","'Wheel Tax","'780,798","'891,000","'780,000",
"'40270","'Business Tax","'1,471","'2,000","'2,000",
"'","'Total County Local Option Taxes","'1,877,606","'1,768,000","'2,082,000",
"'40300","'Statutory Local Taxes","'","'","'",
"'40390","'Other Stationary Local Taxes","'0","'0","'0",
"'","'Total Statutory Local Taxes","'0","'0","'0",
"'","'Total Local Taxes","'2,015,128","'1,920,187","'2,171,790",
"'44000","'OTHER LOCAL REVENUES","'","'","'",
"'44100","'Recurring Items","'","'","'",
"'44110","'Investment Income","'131,254","'100,000","'21,000",
"'44170","'Miscellaneous Revenue","'0","'0","'0",
"'","'Total Recurring Items","'131,254","'100,000","'21,000",
"'44500","'Nonrecurring Items","'","'","'",
"'44990","'Other Local Revenue","'0","'0","'0",
"'","'Total Nonrecurring Items","'0","'0","'0",
"'","'Total Other Local Revenues","'131,254","'100,000","'21,000",
"'46000","'STATE OF TENNESSEE","'","'","'",
"'46800","'Other State Revenues","'","'","'",
"'46851","'State Revenue Sharing-TVA","'10,010","'10,010","'9,418",
"'","'Total State of Tennessee","'10,010","'10,010","'9,418",
,,,,

'Confidence Scores % (Table Cell)
""'53.51562500","'72.90039063","'92.52929688","'92.96875000","'92.87109375",
"'71.92382813","'71.92382813","'71.92382813","'71.92382813","'71.92382813",
"'49.53613281","'67.48046875","'85.64453125","'86.03515625","'85.93750000",
"'33.15429688","'45.16601563","'57.32421875","'57.56835938","'57.51953125",
"'48.51074219","'66.06445313","'83.83789063","'84.22851563","'84.13085938",
"'50.19531250","'68.35937500","'86.71875000","'87.15820313","'87.06054688",
"'49.78027344","'67.82226563","'86.03515625","'86.47460938","'86.37695313",
"'49.58496094","'67.52929688","'85.74218750","'86.13281250","'86.03515625",
"'49.73144531","'67.72460938","'85.93750000","'86.37695313","'86.27929688",
"'49.04785156","'66.79687500","'84.76562500","'85.15625000","'85.05859375",
"'53.02734375","'72.21679688","'91.65039063","'92.08984375","'91.99218750",
"'41.96777344","'41.96777344","'41.96777344","'41.96777344","'41.96777344",
"'43.16406250","'58.78906250","'74.60937500","'74.95117188","'74.85351563",
"'49.46289063","'67.38281250","'85.49804688","'85.88867188","'85.79101563",
"'46.50878906","'63.33007813","'80.37109375","'80.76171875","'80.66406250",
"'52.83203125","'71.92382813","'91.30859375","'91.69921875","'91.60156250",
"'42.43164063","'42.43164063","'42.43164063","'42.43164063","'42.43164063",
"'39.91699219","'54.34570313","'68.99414063","'69.28710938","'69.23828125",
"'52.63671875","'71.72851563","'91.01562500","'91.45507813","'91.35742188",
"'52.34375000","'71.28906250","'90.47851563","'90.86914063","'90.77148438",
"'48.75488281","'66.40625000","'84.27734375","'84.66796875","'84.57031250",
"'32.69042969","'44.53125000","'56.54296875","'56.78710938","'56.73828125",
"'44.62890625","'60.79101563","'77.14843750","'77.49023438","'77.39257813",
"'46.89941406","'63.86718750","'81.10351563","'81.44531250","'81.39648438",
"'52.58789063","'71.63085938","'90.91796875","'91.35742188","'91.25976563",
"'45.28808594","'61.66992188","'78.27148438","'78.66210938","'78.56445313",
"'35.00976563","'47.68066406","'60.54687500","'60.79101563","'60.74218750",
"'52.39257813","'71.38671875","'90.62500000","'91.01562500","'90.91796875",
"'51.61132813","'70.31250000","'89.20898438","'89.64843750","'89.55078125",
"'47.99804688","'65.38085938","'82.95898438","'83.34960938","'83.25195313",
"'31.59179688","'43.01757813","'54.58984375","'54.83398438","'54.78515625",
"'42.01660156","'57.22656250","'72.60742188","'72.94921875","'72.90039063",
"'53.07617188","'72.31445313","'91.74804688","'92.18750000","'92.08984375",
