"'KNash","'Wayne Thomason",
"'Keith Nash, District 4","'Michael Wayne Thomasson, District 3",
"'BOARD ACTION: 16 Aye","'Absent 5 Nay",
"'ADOPTED:","'st ATTEST: COUNTY",
"'Mark A. Bentley","'OFFICE Ran",
"'Mark Bentley, Chairman","'Casey Dorton, County Clerk SEAL",
"'Mark A. Bentley","'COUNTY",
"'Mark Bentley, County Mayor","'",
,

'Confidence Scores % (Table Cell)
""'53.36914063","'73.58398438",
"'43.38378906","'59.76562500",
"'47.43652344","'65.38085938",
"'24.93896484","'34.37500000",
"'24.87792969","'34.27734375",
"'30.20019531","'41.60156250",
"'27.05078125","'37.28027344",
"'41.67480469","'57.42187500",
