"'Account No. Description","'Actual 2019-2020","'Original Estimated 2020-2021","'Estimated 2021-2022",
"'436 Other Road Materials","'120","'1,000","'1,000",
"'446 Small Tools","'511","'1,000","'1,000",
"'450 Tires and Tubes","'6,661","'8,000","'10,000",
"'451 Uniforms","'4,815","'3,800","'4,200",
"'452 Utilities","'6,740","'6,700","'7,700",
"'462 Wire","'3,975","'4,000","'4,000",
"'463 Testing","'1,291","'12,500","'12,500",
"'499 Other Supplies and Materials","'2,593","'4,000","'4,000",
"'510 Trustees Commission","'12,187","'14,000","'14,000",
"'514 Depreciation","'107,482","'45,171","'45,171",
"'517 Surcharge","'5,750","'5,850","'5,850",
"'524 In Service/Staff Development","'610","'650","'650",
"'612 Principal on Other Loans","'0","'0","'73,000",
"'613 Interest on Other Loans","'0","'0","'11,850",
"'715 Land","'0","'0","'0",
"'719 Office Equipment","'5,231","'2,500","'2,500",
"'733 Solid Waste Equipment","'0","'40,270","'2,810",
"'791 Other Construction","'5,627","'10,000","'15,000",
"'Total Sanitation Management","'1,342,603","'1,588,393","'1,668,797",
"'60000 HIGHWAYS","'","'","'",
"'64000 Litter and Trash Collection","'","'","'",
"'105 Supervisor/Director","'23,657","'26,000","'26,000",
"'429 Instructional Supply and Materials","'12,347","'12,350","'12,350",
"'599 Other Charges","'10,151","'11,050","'10,950",
"'Total Litter and Trash Collection","'46,155","'49,400","'49,300",
"'90000 CAPITAL PROJECTS","'","'","'",
"'91140 Public Health and Welfare Projects","'","'","'",
"'799 Other Capital Outlay","'6,000","'56,000","'56,000",
"'Total Public Health and Welfare Projects","'6,000","'56,000","'56,000",
"'Total Estimated Expenditures","'1,394,758","'1,693,793","'1,774,097",
"'Excess of Estimated Revenue Over (under)","'","'","'",
"'Estimated Expenditures","'63,024","'15,867","'(99,537)",
"'Estimated Beginning Fund Balance July 1","'874,420","'937,444","'953,311",
"'Fund Balance Audit Adjustment","'","'","'",
"'Estimated Ending Fund Balance June 30","'937,444","'953,311","'853,774",
,,,

'Confidence Scores % (Table Cell)
""'54.39453125","'95.01953125","'95.01953125","'96.63085938",
"'49.29199219","'86.08398438","'86.08398438","'87.54882813",
"'49.24316406","'85.98632813","'85.98632813","'87.45117188",
"'49.90234375","'87.15820313","'87.15820313","'88.62304688",
"'48.82812500","'85.30273438","'85.30273438","'86.71875000",
"'50.63476563","'88.42773438","'88.42773438","'89.94140625",
"'50.92773438","'88.96484375","'88.96484375","'90.47851563",
"'50.43945313","'88.13476563","'88.13476563","'89.59960938",
"'50.83007813","'88.76953125","'88.76953125","'90.28320313",
"'49.16992188","'85.93750000","'85.93750000","'87.35351563",
"'49.78027344","'86.96289063","'86.96289063","'88.42773438",
"'50.29296875","'87.89062500","'87.89062500","'89.35546875",
"'49.51171875","'86.47460938","'86.47460938","'87.93945313",
"'50.78125000","'88.67187500","'88.67187500","'90.18554688",
"'50.58593750","'88.33007813","'88.33007813","'89.84375000",
"'49.02343750","'85.64453125","'85.64453125","'87.06054688",
"'50.43945313","'88.08593750","'88.08593750","'89.55078125",
"'49.48730469","'86.42578125","'86.42578125","'87.89062500",
"'48.60839844","'84.91210938","'84.91210938","'86.37695313",
"'53.71093750","'93.79882813","'93.79882813","'95.36132813",
"'68.16406250","'68.16406250","'68.16406250","'68.16406250",
"'51.85546875","'51.85546875","'51.85546875","'51.85546875",
"'52.34375000","'91.45507813","'91.45507813","'92.96875000",
"'50.24414063","'87.79296875","'87.79296875","'89.25781250",
"'47.72949219","'83.39843750","'83.39843750","'84.76562500",
"'53.71093750","'93.79882813","'93.79882813","'95.36132813",
"'56.49414063","'56.49414063","'56.49414063","'56.49414063",
"'43.87207031","'43.87207031","'43.87207031","'43.87207031",
"'46.19140625","'80.71289063","'80.71289063","'82.08007813",
"'53.61328125","'93.65234375","'93.65234375","'95.21484375",
"'53.36914063","'93.21289063","'93.21289063","'94.77539063",
"'45.80078125","'45.80078125","'45.80078125","'45.80078125",
"'41.74804688","'72.90039063","'72.90039063","'74.16992188",
"'50.87890625","'88.91601563","'88.91601563","'90.42968750",
"'37.67089844","'37.67089844","'37.67089844","'37.67089844",
"'46.92382813","'81.98242188","'81.98242188","'83.34960938",
