"'Account No. Description","'Actual 2019-2020","'Original Estimate 2020-2021","'Estimate 2021-2022",
"'188 Bonus Payments","'0","'0","'0",
"'189 Other Salaries and Wages","'0","'0","'0",
"'201 Social Security","'14,810","'15,224","'15,606",
"'204 State Retirement","'23,735","'23,526","'22,501",
"'207 Medical Insurance","'11,900","'11,900","'12,257",
"'307 Communication","'499","'3,000","'3,000",
"'336 Maint and Repair Services - Equipment","'14,552","'15,000","'20,000",
"'348 Postal Charges","'0","'2,000","'1,000",
"'355 Travel","'2,330","'4,000","'3,400",
"'399 Other Contracted Service","'3,075","'2,500","'5,000",
"'435 Office Supplies","'714","'2,500","'2,500",
"'499 Other Supplies and Materials","'1,352","'4,500","'3,500",
"'599 Other Charges","'1,851","'0","'0",
"'Total Office of the Superintendent","'271,434","'283,150","'292,764",
"'72410 Office of the Principal","'","'","'",
"'104 Principals","'634,897","'704,000","'721,600",
"'139 Assistant Principals","'446,652","'485,000","'500,000",
"'189 Other Salaries and Wages","'0","'0","'75,000",
"'201 Social Security","'79,752","'90,959","'99,190",
"'204 State Retirement","'116,952","'122,110","'143,015",
"'207 Medical Insurance","'110,478","'126,000","'145,780",
"'348 Postal Charges","'0","'1,600","'1,600",
"'355 Travel","'0","'3,600","'3,600",
"'399 Other Contracted Services","'128,507","'160,000","'164,000",
"'790 Other Equipment","'0","'0","'0",
"'Total Office of the Principal","'1,517,238","'1,693,269","'1,853,785",
"'72510 Fiscal Services","'","'","'",
"'105 Supervisor/Director","'0","'0","'0",
"'201 Social Security","'0","'0","'0",
"'204 State Retirement","'0","'0","'0",
"'207 Medical Insurance","'0","'0","'0",
"'399 Other Contracted Services","'42,235","'45,000","'45,000",
"'Total Fiscal Services","'42,235","'45,000","'45,000",
"'72610 Operation of Plant","'","'","'",
"'307 Communication","'41,730","'50,000","'50,000",
"'399 Other Contracted Services","'553,231","'710,000","'710,000",
"'410 Custodial Supplies","'23,269","'35,000","'35,000",
"'415 Electricity","'754,531","'915,000","'915,000",
"'434 Natural Gas","'77,626","'125,000","'165,000",
"'454 Water and Sewer","'191,968","'245,000","'245,000",
"'499 Other Supplies and Materials","'2,429","'3,000","'3,500",
"'501 Boiler Insurance","'7,025","'8,000","'8,000",
"'502 Building and Contents Insurance","'143,521","'180,000","'180,000",
"'720 Plant Operation Equipment","'76,060","'85,000","'69,000",
"'Total Operation of Plant","'1,871,390","'2,356,000","'2,380,500",
,,,

'Confidence Scores % (Table Cell)
""'95.31250000","'94.77539063","'94.53125000","'96.38671875",
"'92.13867188","'91.65039063","'91.40625000","'93.16406250",
"'90.86914063","'90.38085938","'90.13671875","'91.89453125",
"'92.33398438","'91.84570313","'91.60156250","'93.35937500",
"'92.62695313","'92.08984375","'91.89453125","'93.65234375",
"'92.91992188","'92.38281250","'92.13867188","'93.94531250",
"'91.45507813","'90.91796875","'90.72265625","'92.48046875",
"'91.89453125","'91.40625000","'91.16210938","'92.91992188",
"'91.16210938","'90.67382813","'90.42968750","'92.18750000",
"'91.25976563","'90.77148438","'90.52734375","'92.28515625",
"'92.04101563","'91.55273438","'91.30859375","'93.06640625",
"'92.18750000","'91.69921875","'91.45507813","'93.21289063",
"'90.86914063","'90.38085938","'90.13671875","'91.89453125",
"'83.49609375","'83.00781250","'82.81250000","'84.42382813",
"'94.62890625","'94.14062500","'93.89648438","'95.70312500",
"'70.41015625","'70.41015625","'70.41015625","'70.41015625",
"'78.12500000","'77.68554688","'77.49023438","'79.00390625",
"'89.69726563","'89.20898438","'88.96484375","'90.72265625",
"'91.79687500","'91.25976563","'91.01562500","'92.77343750",
"'90.72265625","'90.23437500","'89.99023438","'91.74804688",
"'90.23437500","'89.69726563","'89.50195313","'91.21093750",
"'91.79687500","'91.25976563","'91.01562500","'92.77343750",
"'91.55273438","'91.01562500","'90.82031250","'92.57812500",
"'89.20898438","'88.72070313","'88.52539063","'90.23437500",
"'91.45507813","'90.91796875","'90.72265625","'92.48046875",
"'88.13476563","'87.64648438","'87.45117188","'89.11132813",
"'94.97070313","'94.43359375","'94.18945313","'96.04492188",
"'68.50585938","'68.50585938","'68.50585938","'68.50585938",
"'79.34570313","'78.90625000","'78.71093750","'80.22460938",
"'91.06445313","'90.57617188","'90.33203125","'92.08984375",
"'88.42773438","'87.93945313","'87.69531250","'89.40429688",
"'91.45507813","'90.91796875","'90.72265625","'92.48046875",
"'90.33203125","'89.79492188","'89.59960938","'91.30859375",
"'95.26367188","'94.72656250","'94.48242188","'96.33789063",
"'63.86718750","'63.86718750","'63.86718750","'63.86718750",
"'74.36523438","'73.92578125","'73.73046875","'75.19531250",
"'91.99218750","'91.50390625","'91.25976563","'93.01757813",
"'89.79492188","'89.30664063","'89.06250000","'90.82031250",
"'90.28320313","'89.74609375","'89.55078125","'91.25976563",
"'90.72265625","'90.23437500","'89.99023438","'91.74804688",
"'91.74804688","'91.21093750","'90.96679688","'92.72460938",
"'90.82031250","'90.33203125","'90.08789063","'91.84570313",
"'90.72265625","'90.23437500","'89.99023438","'91.74804688",
"'90.91796875","'90.42968750","'90.18554688","'91.94335938",
"'86.57226563","'86.13281250","'85.88867188","'87.54882813",
"'95.16601563","'94.62890625","'94.38476563","'96.24023438",
