"'Account No.","'Description","'Actual 2019-2020","'Original Estimated 2020-2021","'Estimated 2021-2022",
"'55900","'Other Public Health Services","'","'","'",
"'599-ENV","'Other Charges (Environment Grant)","'0","'20,000","'0",
"'599-HOSP","'Other Charges (Hospital Donation)","'0","'0","'5,000",
"'599-TOBG","'Other Charges(Tobacco Grant)","'0","'4,543","'4,743",
"'","'Total Other Public Health Services","'0","'24,543","'9,743",
"'","'Total Public Health & Welfare","'2,023,272","'2,222,992","'2,524,190",
"'56000","'SOCIAL, CULTURAL AND RECREATIONAL SERVICES","'","'","'",
"'56300","'Senior Citizens Assistance","'","'","'",
"'316","'Contributions","'10,000","'10,000","'10,000",
"'316-DA","'Contributions","'0","'0","'0",
"'","'Total Senior Citizens Assistance","'10,000","'10,000","'10,000",
"'56500","'Libraries","'","'","'",
"'103","'Assistants","'104,002","'108,003","'111,282",
"'129","'Librarians","'36,793","'38,208","'39,368",
"'186","'Longevity","'4,000","'4,100","'4,700",
"'189","'Other Salaries and Wages","'13,309","'13,492","'13,897",
"'317","'Data Processing Services","'3,185","'3,600","'3,600",
"'320","'Dues & Memberships","'75","'750","'750",
"'335","'Maint & Repair Services Buildings","'1,975","'3,000","'3,000",
"'348","'Postal Charges","'705","'1,000","'1,000",
"'355","'Travel","'510","'2,000","'2,000",
"'399","'Other Contracted Services","'14,563","'16,004","'17,854",
"'432","'Library Books & Media","'3,647","'5,500","'5,500",
"'435","'Office Supplies","'5,628","'7,000","'7,000",
"'452","'Utilities","'7,232","'6,000","'6,000",
"'499","'Other Supplies & Materials","'91","'1,000","'1,000",
"'524","'In-Service/Staff Development","'896","'1,000","'1,000",
"'599","'Other Charges","'14,548","'15,000","'15,000",
"'599-LIB","'Other Charges-LIB","'0","'0","'0",
"'599-PS","'Other Charges-PS","'0","'0","'0",
"'790","'Other Equipment","'3,043","'8,000","'8,000",
"'790-DA","'Other Equipment-Direct Appropriations Grant","'0","'0","'0",
"'799","'Other Capital Outlay","'1,461","'0","'0",
"'799-DA","'Other Capital Outlay-Direct Appropriations Grant","'0","'0","'0",
"'","'Total Estimated Expenditures","'215,663","'233,657","'240,951",
"'","'Total Social, Cultural and Recreational","'225,663","'243,657","'250,951",
"'57000","'AGRICULTURE AND NATURAL RESOURCES","'","'","'",
"'57100","'Agriculture Extension Service","'","'","'",
"'316","'Contributions","'54,466","'59,335","'58,748",
"'320","'Dues and Memberships","'320","'350","'350",
"'355","'Travel","'974","'900","'900",
,,,,

'Confidence Scores % (Table Cell)
""'42.13867188","'45.65429688","'93.06640625","'94.33593750","'93.40820313",
"'57.86132813","'57.86132813","'57.86132813","'57.86132813","'57.86132813",
"'39.64843750","'42.96875000","'87.59765625","'88.76953125","'87.93945313",
"'39.89257813","'43.23730469","'88.18359375","'89.35546875","'88.47656250",
"'39.79492188","'43.11523438","'87.93945313","'89.11132813","'88.23242188",
"'41.79687500","'45.28808594","'92.33398438","'93.60351563","'92.67578125",
"'41.45507813","'44.92187500","'91.60156250","'92.87109375","'91.94335938",
"'53.12500000","'53.12500000","'53.12500000","'53.12500000","'53.12500000",
"'40.91796875","'40.91796875","'40.91796875","'40.91796875","'40.91796875",
"'37.69531250","'40.84472656","'83.30078125","'84.42382813","'83.59375000",
"'39.23339844","'42.50488281","'86.66992188","'87.84179688","'87.01171875",
"'41.84570313","'45.36132813","'92.48046875","'93.75000000","'92.82226563",
"'61.03515625","'61.03515625","'61.03515625","'61.03515625","'61.03515625",
"'36.57226563","'39.62402344","'80.81054688","'81.88476563","'81.10351563",
"'40.01464844","'43.38378906","'88.42773438","'89.64843750","'88.76953125",
"'40.47851563","'43.87207031","'89.45312500","'90.67382813","'89.79492188",
"'39.45312500","'42.74902344","'87.15820313","'88.33007813","'87.45117188",
"'39.45312500","'42.77343750","'87.20703125","'88.37890625","'87.50000000",
"'39.59960938","'42.89550781","'87.45117188","'88.67187500","'87.79296875",
"'39.16015625","'42.45605469","'86.57226563","'87.74414063","'86.86523438",
"'39.67285156","'42.99316406","'87.64648438","'88.81835938","'87.98828125",
"'39.47753906","'42.79785156","'87.25585938","'88.42773438","'87.54882813",
"'39.72167969","'43.04199219","'87.74414063","'88.91601563","'88.08593750",
"'39.06250000","'42.33398438","'86.32812500","'87.50000000","'86.62109375",
"'39.37988281","'42.67578125","'87.01171875","'88.18359375","'87.35351563",
"'39.37988281","'42.67578125","'87.01171875","'88.18359375","'87.35351563",
"'40.16113281","'43.50585938","'88.72070313","'89.89257813","'89.06250000",
"'38.42773438","'41.62597656","'84.91210938","'86.03515625","'85.20507813",
"'39.06250000","'42.33398438","'86.32812500","'87.50000000","'86.62109375",
"'39.52636719","'42.82226563","'87.35351563","'88.52539063","'87.64648438",
"'40.01464844","'43.35937500","'88.37890625","'89.59960938","'88.72070313",
"'38.57421875","'41.79687500","'85.20507813","'86.37695313","'85.54687500",
"'40.01464844","'43.38378906","'88.42773438","'89.64843750","'88.76953125",
"'38.15917969","'41.33300781","'84.27734375","'85.44921875","'84.61914063",
"'38.94042969","'42.18750000","'86.03515625","'87.20703125","'86.37695313",
"'41.33300781","'44.79980469","'91.35742188","'92.57812500","'91.65039063",
"'41.13769531","'44.58007813","'90.91796875","'92.13867188","'91.25976563",
"'40.30761719","'40.30761719","'40.30761719","'40.30761719","'40.30761719",
"'25.39062500","'27.51464844","'56.10351563","'56.88476563","'56.29882813",
"'39.79492188","'43.11523438","'87.93945313","'89.11132813","'88.23242188",
"'40.16113281","'43.50585938","'88.72070313","'89.89257813","'89.06250000",
"'41.62597656","'45.11718750","'91.99218750","'93.21289063","'92.33398438",
