"'Account No.","'Description","'Actual 2019-2020","'Original Estimated 2020-2021","'Estimated 2021-2022",
"'44990-LIB","'Other Local Revenue-Library","'2,000","'2,000","'1,000",
"'","'Total Nonrecurring Items","'369,112","'7,000","'3,500",
"'","'TOTAL OTHER LOCAL REVENUES","'425,624","'39,275","'36,000",
"'45000","'FEES RECEIVED FROM COUNTY OFFICALS","'","'","'",
"'45100","'Excess Fees","'","'","'",
"'45160","'Juvenile Court Clerk","'0","'2,000","'5,000",
"'45500","'Fees in Lieu of Salary","'","'","'",
"'45510","'County Clerk","'252,293","'330,000","'250,000",
"'45520","'Circuit Court Clerk","'32,397","'32,000","'20,000",
"'45540","'General Sessions Court Clerk","'166,165","'165,000","'100,000",
"'45550","'Clerk & Master","'82,181","'100,000","'85,000",
"'45560","'Juvenile Court Clerk","'6,704","'3,000","'0",
"'45580","'Register","'140,649","'120,000","'143,000",
"'45590","'Sheriff","'19,050","'20,000","'20,000",
"'45610","'Trustee","'402,963","'400,000","'410,000",
"'","'TOTAL FEES RECEIVED FROM COUNTY OFFIC","'1,102,402","'1,172,000","'1,033,000",
"'46000","'STATE OF TENNESSEE","'","'","'",
"'46100","'General Government Grants","'","'","'",
"'46110","'Juvenile Service Program","'9,000","'9,000","'9,000",
"'46175","'On-Behalf Contributions for OPEB","'0","'0","'0",
"'","'Total General Government Grants","'9,000","'9,000","'9,000",
"'46200","'Public Safety Grants","'","'","'",
"'46210","'Law Enforcement Training Programs","'23,200","'29,000","'25,500",
"'46290","'Other Public Safety Grants","'1,384","'0","'0",
"'","'Total Public Safety Grants","'24,584","'29,000","'25,500",
"'46300","'Health and Welfare Grants","'","'","'",
"'46310","'Health Department Programs","'302,854","'341,900","'301,373",
"'46390","'Other Health and Welfare Grants","'20,000","'0","'0",
"'","'Total Health and Welfare Grants","'322,854","'341,900","'301,373",
"'46800","'Other State Revenues","'","'","'",
"'46820","'Income Tax","'10,389","'30,500","'10,000",
"'46830","'Beer Tax","'18,175","'17,000","'18,000",
"'46835","'Vehicle Certificates of Title Fees","'7,208","'6,300","'7,000",
"'46840","'Alcoholic Beverage Tax","'83,105","'75,000","'90,000",
"'46851","'State Revenue Sharing-TVA","'601,688","'600,000","'600,000",
"'46852","'State Revenue Sharing-Telecommunications","'55,735","'55,000","'60,000",
"'46855","'State Shared Sports Gaming","'0","'0","'0",
"'46915","'Contracted Prisoner Boarding","'207,480","'170,000","'150,000",
,,,,

'Confidence Scores % (Table Cell)
""'62.45117188","'94.28710938","'93.45703125","'94.72656250","'95.65429688",
"'56.73828125","'85.69335938","'84.96093750","'86.13281250","'86.96289063",
"'61.57226563","'92.96875000","'92.18750000","'93.40820313","'94.33593750",
"'61.08398438","'92.28515625","'91.50390625","'92.72460938","'93.60351563",
"'43.11523438","'43.11523438","'43.11523438","'43.11523438","'43.11523438",
"'38.40332031","'58.00781250","'57.51953125","'58.30078125","'58.83789063",
"'58.59375000","'88.52539063","'87.74414063","'88.91601563","'89.79492188",
"'46.31347656","'69.97070313","'69.33593750","'70.26367188","'70.94726563",
"'58.64257813","'88.62304688","'87.84179688","'89.01367188","'89.89257813",
"'59.22851563","'89.45312500","'88.67187500","'89.84375000","'90.72265625",
"'59.66796875","'90.13671875","'89.35546875","'90.57617188","'91.45507813",
"'59.27734375","'89.55078125","'88.76953125","'89.94140625","'90.82031250",
"'58.34960938","'88.13476563","'87.35351563","'88.52539063","'89.40429688",
"'58.69140625","'88.67187500","'87.89062500","'89.06250000","'89.94140625",
"'56.83593750","'85.83984375","'85.10742188","'86.23046875","'87.06054688",
"'57.47070313","'86.81640625","'86.08398438","'87.25585938","'88.08593750",
"'62.01171875","'93.65234375","'92.82226563","'94.09179688","'94.97070313",
"'60.40039063","'91.25976563","'90.47851563","'91.69921875","'92.57812500",
"'41.52832031","'62.74414063","'62.15820313","'62.98828125","'63.62304688",
"'57.03125000","'86.13281250","'85.40039063","'86.52343750","'87.35351563",
"'56.73828125","'85.64453125","'84.91210938","'86.08398438","'86.91406250",
"'61.86523438","'93.40820313","'92.57812500","'93.84765625","'94.72656250",
"'44.94628906","'44.94628906","'44.94628906","'44.94628906","'44.94628906",
"'48.43750000","'73.19335938","'72.50976563","'73.48632813","'74.21875000",
"'55.51757813","'83.83789063","'83.10546875","'84.22851563","'85.05859375",
"'61.57226563","'93.01757813","'92.23632813","'93.45703125","'94.38476563",
"'44.55566406","'44.55566406","'44.55566406","'44.55566406","'44.55566406",
"'47.16796875","'71.24023438","'70.65429688","'71.58203125","'72.26562500",
"'55.81054688","'84.32617188","'83.59375000","'84.71679688","'85.54687500",
"'61.66992188","'93.11523438","'92.33398438","'93.55468750","'94.48242188",
"'50.97656250","'50.97656250","'50.97656250","'50.97656250","'50.97656250",
"'48.80371094","'73.73046875","'73.09570313","'74.07226563","'74.80468750",
"'58.59375000","'88.47656250","'87.69531250","'88.86718750","'89.74609375",
"'58.25195313","'87.93945313","'87.20703125","'88.37890625","'89.20898438",
"'59.42382813","'89.74609375","'88.96484375","'90.13671875","'91.01562500",
"'57.66601563","'87.06054688","'86.32812500","'87.45117188","'88.33007813",
"'60.25390625","'90.96679688","'90.18554688","'91.40625000","'92.28515625",
"'57.56835938","'86.96289063","'86.23046875","'87.35351563","'88.23242188",
"'61.57226563","'92.96875000","'92.18750000","'93.40820313","'94.33593750",
