"'Account No. Description","'Actual 2019-2020","'Original Estimated 2020-2021","'Estimated 2021-2022",
"'46960 Registrar's Salary Supplement","'15,164","'15,164","'16,164",
"'46980 Other State Grants","'72,579","'0","'0",
"'46980-DA Other State Grants-Direct Appropriations","'0","'0","'0",
"'46980-ADP Other State Grants-Archive ADP Grant","'3,643","'0","'0",
"'46980-LIB Other State Grants-Library","'10,501","'7,500","'21,025",
"'46990 Other State Revenues","'33,799","'6,000","'7,000",
"'Total Other State Revenues","'1,119,466","'982,464","'979,189",
"'TOTAL STATE OF TENNESSEE","'1,475,904","'1,362,364","'1,315,062",
"'47000 FEDERAL GOVERNMENT","'","'","'",
"'47100 Federal Through State","'","'","'",
"'47230 Disaster Relief","'5,738","'0","'0",
"'47235 Homeland Security Grants","'41,885","'42,230","'41,710",
"'47235-TSEE Homeland Security Grants-Traffic Safety Enforcem","'0","'0","'0",
"'47301-CRF COVID-19 Grant-Coronavirus Relief Fund","'0","'0","'0",
"'47305-LIB COVID-19 Grant-Coronavirus Relief Fund","'0","'0","'",
"'47590 Other Federal Through State","'2,401","'0","'0",
"'47990 Other Direct Federal Revenue","'0","'0","'0",
"'Total Federal Through State","'50,024","'42,230","'41,710",
"'47600 DIRECT FEDERAL REVENUE","'","'","'",
"'47801 COVID-19 Grant(HHS Stimulus-Medicare)","'27,030","'0","'0",
"'47990 Other Direct Federal","'1,125","'0","'0",
"'Total Direct Federal","'28,155","'0","'0",
"'TOTAL FEDERAL GOVERNMENT","'78,179","'42,230","'41,710",
"'48000 OTHER GOVERNMENTS AND CITIZEN GROUPS","'","'","'",
"'48100 Other Governments","'","'","'",
"'48130 Contributions","'42,000","'44,000","'47,000",
"'48900 Other","'","'","'",
"'48990-LIB Other","'1,500","'0","'",
"'Total Other Governments","'43,500","'44,000","'47,000",
"'48600 Citizens Groups","'","'","'",
"'48610 Donations","'0","'0","'0",
"'48610-HOSP Donations-Ascension St. Thomas Hickman","'0","'0","'5,000",
"'48610-LIB Donations-Library","'0","'0","'0",
"'Total Citizen Groups","'0","'0","'5,000",
"'TOTAL OTHER GOVERNMENTS AND CITIZEN (","'43,500","'44,000","'52,000",
"'TOTAL ESIMATED REVENUES","'13,568,878","'12,921,721","'13,066,848",
,,,

'Confidence Scores % (Table Cell)
""'84.76562500","'93.89648438","'95.41015625","'96.04492188",
"'79.24804688","'87.84179688","'89.20898438","'89.79492188",
"'77.19726563","'85.54687500","'86.91406250","'87.45117188",
"'81.78710938","'90.62500000","'92.04101563","'92.67578125",
"'81.05468750","'89.79492188","'91.21093750","'91.79687500",
"'81.05468750","'89.79492188","'91.21093750","'91.79687500",
"'79.68750000","'88.28125000","'89.69726563","'90.28320313",
"'84.37500000","'93.50585938","'94.97070313","'95.60546875",
"'83.69140625","'92.72460938","'94.18945313","'94.77539063",
"'40.25878906","'40.25878906","'40.25878906","'40.25878906",
"'35.22949219","'35.22949219","'35.22949219","'35.22949219",
"'63.23242188","'70.01953125","'71.14257813","'71.63085938",
"'80.56640625","'89.25781250","'90.67382813","'91.25976563",
"'80.61523438","'89.30664063","'90.72265625","'91.30859375",
"'78.46679688","'86.91406250","'88.33007813","'88.91601563",
"'80.22460938","'88.86718750","'90.28320313","'90.91796875",
"'78.80859375","'87.30468750","'88.67187500","'89.25781250",
"'78.80859375","'87.30468750","'88.67187500","'89.25781250",
"'84.42382813","'93.55468750","'95.01953125","'95.65429688",
"'52.34375000","'52.34375000","'52.34375000","'52.34375000",
"'61.96289063","'68.65234375","'69.72656250","'70.21484375",
"'78.56445313","'87.01171875","'88.42773438","'89.01367188",
"'84.13085938","'93.21289063","'94.67773438","'95.31250000",
"'82.76367188","'91.69921875","'93.11523438","'93.75000000",
"'51.17187500","'51.17187500","'51.17187500","'51.17187500",
"'40.82031250","'40.82031250","'40.82031250","'40.82031250",
"'79.88281250","'88.52539063","'89.94140625","'90.52734375",
"'49.41406250","'49.41406250","'49.41406250","'49.41406250",
"'72.21679688","'79.98046875","'81.25000000","'81.78710938",
"'82.71484375","'91.65039063","'93.11523438","'93.70117188",
"'57.86132813","'57.86132813","'57.86132813","'57.86132813",
"'62.74414063","'69.53125000","'70.65429688","'71.09375000",
"'78.07617188","'86.52343750","'87.89062500","'88.47656250",
"'74.16992188","'82.17773438","'83.49609375","'84.03320313",
"'83.49609375","'92.52929688","'93.99414063","'94.62890625",
"'82.22656250","'91.06445313","'92.52929688","'93.11523438",
"'84.08203125","'93.16406250","'94.62890625","'95.26367188",
