"'Account No.","'Description","'Actual 2019-2020","'Original Estimate 2020-2021","'Estimate 2021-2022",
"'68000","'CAPITAL OUTLAY","'","'","'",
"'705","'Bridge Construction","'1,096,751","'800,000","'1,600,000",
"'708","'Communication Equipment","'3,559","'4,000","'4,000",
"'713","'Highway Construction","'535,323","'750,000","'750,000",
"'714","'Highway Equipment","'36,880","'75,000","'75,000",
"'718","'Motor Vehicles","'7,500","'35,000","'35,000",
"'791","'Other Construction","'0","'15,000","'15,000",
"'","'Total Capital Outlay","'1,680,013","'1,679,000","'2,479,000",
"'","'Total Estimated Expenditures","'4,404,723","'5,502,252","'6,391,718",
"'99000","'OTHER USES","'","'","'",
"'99100","'Transfers Out","'","'","'",
"'590","'Transfers to Other Funds","'128,428","'128,428","'121,088",
"'","'Total Other Uses","'128,428","'128,428","'121,088",
"'","'Total Estimated Expenditures and Other Uses","'4,533,151","'5,630,680","'6,512,806",
"'","'Excess of Estimated Revenue Over (Under)","'","'","'",
"'","'Estimated Expenditures and Other Uses","'484,534","'(188,459)","'(332,902)",
"'","'Estimated Beginning Fund Balance July 1","'1,066,093","'1,550,627","'1,900,000",
"'","'Fund Balance Audit Adjustment","'","'","'",
"'","'Estimated Ending Fund Balance June 30","'1,550,627","'1,362,168","'1,567,098",
,,,,

'Confidence Scores % (Table Cell)
""'37.37792969","'41.45507813","'93.26171875","'92.28515625","'95.89843750",
"'49.60937500","'49.60937500","'49.60937500","'49.60937500","'49.60937500",
"'31.68945313","'35.13183594","'79.00390625","'78.17382813","'81.25000000",
"'34.66796875","'38.45214844","'86.47460938","'85.59570313","'88.96484375",
"'34.03320313","'37.71972656","'84.86328125","'83.98437500","'87.30468750",
"'34.66796875","'38.45214844","'86.47460938","'85.59570313","'88.96484375",
"'33.34960938","'36.96289063","'83.15429688","'82.32421875","'85.54687500",
"'34.15527344","'37.86621094","'85.20507813","'84.32617188","'87.59765625",
"'39.59960938","'39.59960938","'92.08984375","'91.11328125","'94.67773438",
"'42.91992188","'42.91992188","'91.40625000","'90.42968750","'93.99414063",
"'45.23925781","'45.23925781","'45.23925781","'45.23925781","'45.23925781",
"'23.93798828","'26.53808594","'59.71679688","'59.08203125","'61.37695313",
"'28.46679688","'31.54296875","'70.99609375","'70.21484375","'72.99804688",
"'42.06542969","'42.06542969","'92.04101563","'91.11328125","'94.67773438",
"'42.62695313","'42.62695313","'91.16210938","'90.23437500","'93.75000000",
"'41.30859375","'41.30859375","'41.30859375","'41.30859375","'41.30859375",
"'39.23339844","'39.23339844","'66.69921875","'66.01562500","'68.60351563",
"'42.72460938","'42.72460938","'89.01367188","'88.13476563","'91.55273438",
"'34.25292969","'34.25292969","'60.30273438","'59.66796875","'62.01171875",
"'39.99023438","'39.99023438","'79.34570313","'78.51562500","'81.59179688",
