"'Account No.","'Description","'Actual 2019-2020","'Original Estimated 2020-2021","'Estimated 2021-2022",
"'335","'Maint & Repair Services - Building","'603","'2,000","'2,000",
"'336","'Maint & Repair Services - Equipment","'2,165","'7,300","'8,000",
"'338","'Maint & Repair Services - Vehicles","'30,439","'40,000","'40,000",
"'355","'Travel","'2,275","'2,500","'3,500",
"'399","'Other Contracted Services","'172,414","'175,000","'190,000",
"'410","'Custodial Supplies","'1,232","'2,400","'3,000",
"'412","'Diesel Fuel","'7,047","'15,000","'15,000",
"'413","'Drugs and Medical Supplies","'45,468","'55,000","'60,000",
"'413-DONAT","'Drugs and Medical Supplies(EMR Donation)","'0","'0","'1,200",
"'413-CRF","'Drugs and Medical Supplies-Coronavirus Relief","'0","'0","'0",
"'413-PHAR","'Drugs and Medical Supplies(Pharmecuticals)","'26,383","'30,000","'35,000",
"'425","'Gasoline","'30,592","'66,082","'66,082",
"'435","'Office Supplies","'1,942","'3,000","'3,000",
"'450","'Tires and Tubes","'5,873","'10,000","'10,000",
"'451","'Uniforms","'6,359","'15,000","'15,000",
"'499","'Other Supplies and Materials","'2,724","'7,000","'7,000",
"'524","'In-Service/Staff Development","'14,285","'15,000","'20,000",
"'599-HHS","'Other Charges-HHS Grant","'0","'0","'0",
"'718","'Motor Vehicle","'133,246","'0","'0",
"'718-CRF","'Motor Vehicle-Coronavirus Relief Fund","'0","'0","'0",
"'719","'Office Equipment","'2,624","'1,500","'3,000",
"'790","'Other Equipment","'0","'0","'30,000",
"'","'Total Ambulance/Emergency Medical Serv","'1,774,098","'1,876,090","'2,210,520",
"'55170","'Alcohol and Drug Programs","'","'","'",
"'111","'Probation Officer","'10,907","'11,713","'11,731",
"'201","'Social Security","'0","'780","'780",
"'355","'Travel","'238","'1,000","'1,000",
"'399","'Other Contracted Services","'0","'0","'0",
"'435","'Office Supplies","'650","'1,265","'1,265",
"'599","'Other Charges","'6,285","'7,500","'7,500",
"'","'Total Alcohol and Drug Programs","'18,080","'22,258","'22,276",
"'55190","'Other Local Health Services","'","'","'",
"'131","'Medical Personnel","'140,621","'157,763","'154,563",
"'163","'Educational Assistants","'54,559","'58,537","'58,537",
"'188","'Bonus Payments","'1,447","'0","'0",
"'349","'Printing, Stationery, and Forms","'0","'500","'100",
"'355","'Travel","'12,083","'20,700","'15,000",
"'399","'Other Contracted Services","'0","'500","'100",
"'499","'Other Supplies and Materials","'1,191","'11,000","'2,500",
"'506","'Liability Insurance","'194","'500","'250",
"'599-TOBG","'Other Charges (Tobacco Grant)","'0","'0","'",
"'","'Total Other Local Health Services","'210,095","'249,500","'231,050",
,,,,

'Confidence Scores % (Table Cell)
""'36.13281250","'40.08789063","'94.72656250","'94.92187500","'96.09375000",
"'34.69238281","'38.47656250","'90.91796875","'91.11328125","'92.23632813",
"'34.37500000","'38.11035156","'90.08789063","'90.28320313","'91.35742188",
"'34.08203125","'37.76855469","'89.30664063","'89.50195313","'90.57617188",
"'34.64355469","'38.40332031","'90.77148438","'90.96679688","'92.08984375",
"'34.83886719","'38.62304688","'91.30859375","'91.50390625","'92.62695313",
"'34.79003906","'38.57421875","'91.16210938","'91.35742188","'92.48046875",
"'34.61914063","'38.37890625","'90.72265625","'90.86914063","'91.99218750",
"'34.74121094","'38.50097656","'91.01562500","'91.21093750","'92.33398438",
"'34.66796875","'38.45214844","'90.86914063","'91.06445313","'92.18750000",
"'34.32617188","'38.06152344","'89.94140625","'90.13671875","'91.25976563",
"'34.81445313","'38.59863281","'91.21093750","'91.40625000","'92.52929688",
"'43.21289063","'43.21289063","'90.42968750","'90.62500000","'91.69921875",
"'40.55175781","'40.55175781","'91.30859375","'91.50390625","'92.62695313",
"'41.67480469","'41.67480469","'90.47851563","'90.67382813","'91.74804688",
"'40.06347656","'40.06347656","'90.96679688","'91.16210938","'92.28515625",
"'43.67675781","'43.67675781","'91.21093750","'91.40625000","'92.52929688",
"'41.47949219","'41.47949219","'90.23437500","'90.42968750","'91.50390625",
"'42.72460938","'42.72460938","'90.52734375","'90.72265625","'91.79687500",
"'40.25878906","'40.25878906","'90.91796875","'91.11328125","'92.23632813",
"'43.01757813","'43.01757813","'91.40625000","'91.60156250","'92.72460938",
"'41.01562500","'41.01562500","'89.69726563","'89.89257813","'91.01562500",
"'41.87011719","'41.87011719","'88.08593750","'88.28125000","'89.35546875",
"'45.70312500","'45.70312500","'93.75000000","'93.94531250","'95.06835938",
"'54.98046875","'54.98046875","'54.98046875","'54.98046875","'54.98046875",
"'40.20996094","'40.20996094","'81.25000000","'81.39648438","'82.42187500",
"'38.20800781","'38.20800781","'88.67187500","'88.86718750","'89.94140625",
"'42.33398438","'42.33398438","'90.52734375","'90.72265625","'91.79687500",
"'43.57910156","'43.57910156","'89.55078125","'89.69726563","'90.82031250",
"'43.77441406","'43.77441406","'89.99023438","'90.18554688","'91.25976563",
"'43.77441406","'43.77441406","'85.40039063","'85.59570313","'86.62109375",
"'46.67968750","'46.67968750","'94.28710938","'94.48242188","'95.65429688",
"'55.56640625","'55.56640625","'55.56640625","'55.56640625","'55.56640625",
"'42.72460938","'42.72460938","'80.61523438","'80.81054688","'81.78710938",
"'47.75390625","'47.75390625","'89.35546875","'89.50195313","'90.62500000",
"'50.09765625","'50.09765625","'91.35742188","'91.55273438","'92.67578125",
"'61.03515625","'61.03515625","'89.69726563","'89.89257813","'91.01562500",
"'72.11914063","'72.11914063","'90.03906250","'90.23437500","'91.30859375",
"'79.24804688","'79.24804688","'89.99023438","'90.18554688","'91.25976563",
"'91.16210938","'91.16210938","'92.13867188","'92.33398438","'93.45703125",
"'73.38867188","'73.38867188","'88.42773438","'88.57421875","'89.64843750",
"'55.37109375","'55.37109375","'91.55273438","'91.74804688","'92.87109375",
"'53.90625000","'53.90625000","'94.87304688","'95.06835938","'96.24023438",
