"'Account No.","'Description","'Actual 2019-2020","'Original Estimate 2020-2021","'Estimate 2021-2022",
"'44990","'Other Local Revenues","'0","'0","'0",
"'","'Total Other Local Revenues","'167,351","'64,000","'59,000",
"'","'Total Local Revenue","'5,285,818","'4,967,197","'5,331,939",
"'46000","'State of Tennessee","'","'","'",
"'46175","'On-Behalf Contributions for OPEB","'62,869","'0","'0",
"'46500","'State Education Funds","'","'","'",
"'46511","'Basic Education Program","'22,353,819","'22,516,000","'22,770,000",
"'46515","'Early Childhood Education","'415,782","'419,362","'417,796",
"'46520","'School Food Service","'20,372","'22,000","'22,000",
"'46550","'Driver Education","'4,914","'10,000","'10,000",
"'46590","'Other State Education Funds","'240,878","'240,000","'240,000",
"'46591","'Coordinated School Health","'90,000","'90,000","'90,000",
"'46594","'Family Resource Centers","'59,223","'59,223","'59,223",
"'46595","'SSMS ARRA","'0","'0","'0",
"'46610","'Career Ladder Program","'52,685","'60,000","'50,000",
"'46640","'Vocational Equipment","'0","'0","'0",
"'46800","'Other State Revenues","'","'","'",
"'46851","'State Revenue Sharing - TVA","'234,357","'250,000","'240,000",
"'46980","'Other State Grants","'339,828","'300,000","'0",
"'46981","'Safe Schools","'104,803","'88,000","'86,560",
"'46990","'Other State Revenues","'5,407","'20,000","'15,000",
"'","'Total State of Tennessee","'23,984,937","'24,074,585","'24,000,579",
"'47000","'Federal Government","'","'","'",
"'47100","'Federal Through State","'","'","'",
"'47304","'COVID-19-Remote Technology Grant","'0","'0","'0",
"'47590","'Other Federal Through State","'0","'0","'0",
"'47600","'Direct Federal Revenue","'","'","'",
"'47640","'ROTC Reimbursement","'70,443","'60,000","'70,000",
"'","'Total Federal Government","'70,443","'60,000","'70,000",
"'48000","'Other Governments and Citizens Groups","'","'","'",
"'48990","'Other","'48,800","'40,000","'0",
"'","'Total Other Governments and Citizens Groups","'48,800","'40,000","'0",
"'","'Total Estimated Revenues","'29,389,998","'29,141,782","'29,402,518",
"'49000","'OTHER SOURCES (NON-REVENUE)","'","'","'",
"'49700","'Insurance Recovery","'0","'10,000","'10,000",
"'49800","'Transfers In","'22,096","'25,000","'25,000",
"'","'Total Other Sources","'22,096","'35,000","'35,000",
"'","'Total Estimated Revenues & Other Sources","'29,412,094","'29,176,782","'29,437,518",
,,,,

'Confidence Scores % (Table Cell)
""'55.12695313","'90.03906250","'94.53125000","'95.16601563","'95.70312500",
"'50.73242188","'82.86132813","'86.96289063","'87.54882813","'88.03710938",
"'54.19921875","'88.52539063","'92.96875000","'93.55468750","'94.09179688",
"'54.34570313","'88.76953125","'93.16406250","'93.79882813","'94.33593750",
"'48.14453125","'48.14453125","'48.14453125","'48.14453125","'48.14453125",
"'44.97070313","'73.43750000","'77.09960938","'77.58789063","'78.02734375",
"'41.67480469","'41.67480469","'41.67480469","'41.67480469","'41.67480469",
"'51.41601563","'83.93554688","'88.13476563","'88.72070313","'89.20898438",
"'52.83203125","'86.32812500","'90.62500000","'91.21093750","'91.69921875",
"'52.44140625","'85.64453125","'89.89257813","'90.47851563","'91.01562500",
"'52.58789063","'85.88867188","'90.13671875","'90.72265625","'91.25976563",
"'52.83203125","'86.27929688","'90.57617188","'91.16210938","'91.65039063",
"'51.66015625","'84.37500000","'88.57421875","'89.16015625","'89.69726563",
"'52.49023438","'85.74218750","'89.99023438","'90.57617188","'91.11328125",
"'52.92968750","'86.42578125","'90.77148438","'91.35742188","'91.84570313",
"'52.92968750","'86.42578125","'90.77148438","'91.35742188","'91.84570313",
"'53.07617188","'86.66992188","'90.96679688","'91.60156250","'92.08984375",
"'40.57617188","'66.25976563","'69.53125000","'70.01953125","'70.41015625",
"'52.24609375","'85.30273438","'89.55078125","'90.13671875","'90.62500000",
"'52.73437500","'86.08398438","'90.38085938","'90.96679688","'91.45507813",
"'53.32031250","'87.06054688","'91.40625000","'91.99218750","'92.52929688",
"'47.65625000","'77.83203125","'81.73828125","'82.27539063","'82.71484375",
"'54.58984375","'89.11132813","'93.55468750","'94.18945313","'94.67773438",
"'41.96777344","'41.96777344","'41.96777344","'41.96777344","'41.96777344",
"'32.03125000","'52.29492188","'54.88281250","'55.27343750","'55.56640625",
"'47.21679688","'77.14843750","'80.95703125","'81.49414063","'81.93359375",
"'53.61328125","'87.54882813","'91.89453125","'92.52929688","'93.06640625",
"'38.11035156","'62.25585938","'65.33203125","'65.77148438","'66.11328125",
"'40.57617188","'66.25976563","'69.53125000","'70.01953125","'70.41015625",
"'54.49218750","'89.01367188","'93.40820313","'94.04296875","'94.58007813",
"'47.55859375","'47.55859375","'47.55859375","'47.55859375","'47.55859375",
"'36.35253906","'59.37500000","'62.35351563","'62.74414063","'63.08593750",
"'54.54101563","'89.06250000","'93.50585938","'94.14062500","'94.62890625",
"'53.90625000","'88.03710938","'92.43164063","'93.06640625","'93.55468750",
"'46.77734375","'46.77734375","'46.77734375","'46.77734375","'46.77734375",
"'37.52441406","'61.27929688","'64.35546875","'64.79492188","'65.13671875",
"'50.78125000","'82.91015625","'87.06054688","'87.64648438","'88.13476563",
"'54.68750000","'89.35546875","'93.79882813","'94.43359375","'94.92187500",
"'54.63867188","'89.25781250","'93.70117188","'94.33593750","'94.82421875",
