"'54610 County Coroner/Medical Examiner","'56,000",
"'55110 Local Health Center","'50,601",
"'55130 Ambulance/Emergency Medical Services","'2,210,520",
"'55170 Alcohol and Drug Programs","'22,276",
"'55190 Other Local Health Services","'231,050",
"'55900 Other Public Health Services","'9,743",
"'56300 Senior Citizens Assistance","'10,000",
"'56500 Libraries","'240,951",
"'57100 Agriculture Extension Services","'62,123",
"'57500 Soil Conservation","'36,689",
"'58110 Tourism","'1,200",
"'58120 Industrial Development","'71,211",
"'58300 Veterans Service","'40,201",
"'58400 Other Charges","'667,000",
"'58600 Employee Benefits","'3,192,894",
"'58900 Miscellaneous","'185,920",
"'99100 Transfers to Other Funds","'100,000",
"'Total General Fund","'14,574,349",
"'DRUG CONTROL FUND","'",
"'54110 Sheriff's Department","'10,000",
"'Total Drug Control Fund","'10,000",
"'ADEQUATE FACILITIES TAX FUND","'",
"'51730 Adequate Facilities-Trustee Commission","'2,500",
"'91130 Public Safety Projects","'0",
"'99100 Transfers to Other Funds","'280,000",
"'Total Adequate Facilities Fund","'282,500",
"'HIGHWAY/PUBLIC WORKS FUND","'",
"'61000 Administration","'220,170",
"'62000 Highway and Bridge Maintenance","'2,085,986",
"'63100 Operation and Maintenance of Equipment","'548,852",
"'65000 Other Charges","'120,500",
"'66000 Employee Benefits","'937,210",
"'68000 Capital Outlay","'2,479,000",
"'99100 Transfers to Other Funds","'121,088",
"'Total Highway/Public Works Fund","'6,512,806",
"'GENERAL PURPOSE SCHOOL FUND","'",
"'71000 Instruction","'",
"'71100 Regular Instruction Program","'14,599,004",
"'71150 Alternative Instruction Program","'180,671",
"'71200 Special Education Program","'3,194,103",
,

'Confidence Scores % (Table Cell)
""'94.82421875","'81.98242188",
"'87.59765625","'75.68359375",
"'93.75000000","'81.05468750",
"'93.01757813","'80.41992188",
"'91.65039063","'79.24804688",
"'92.91992188","'80.32226563",
"'91.84570313","'79.39453125",
"'92.38281250","'79.83398438",
"'93.21289063","'80.61523438",
"'91.40625000","'79.05273438",
"'93.01757813","'80.41992188",
"'93.11523438","'80.51757813",
"'91.01562500","'78.66210938",
"'93.11523438","'80.51757813",
"'92.87109375","'80.27343750",
"'90.33203125","'78.07617188",
"'92.57812500","'80.02929688",
"'91.25976563","'78.90625000",
"'84.47265625","'84.47265625",
"'89.06250000","'77.00195313",
"'91.74804688","'79.29687500",
"'80.02929688","'80.02929688",
"'91.99218750","'79.54101563",
"'89.89257813","'77.73437500",
"'89.16015625","'77.05078125",
"'93.60351563","'80.90820313",
"'83.00781250","'83.00781250",
"'90.08789063","'77.88085938",
"'91.21093750","'78.85742188",
"'91.50390625","'79.10156250",
"'91.74804688","'79.29687500",
"'91.50390625","'79.10156250",
"'92.67578125","'80.07812500",
"'89.84375000","'77.68554688",
"'78.71093750","'68.01757813",
"'79.39453125","'79.39453125",
"'71.38671875","'71.38671875",
"'93.89648438","'81.15234375",
"'91.11328125","'78.75976563",
"'94.48242188","'81.64062500",
