"'Account No.","'Description","'Actual 2019-2020","'Original Estimated 2020-2021","'Estimated 2021-2022",
"'","'Total Courtroom Security","'0","'40,000","'0",
"'","'Total Administration of Justice","'732,611","'821,737","'768,849",
"'54000","'PUBLIC SAFETY","'","'","'",
"'54110","'Sheriff's Department","'","'","'",
"'101","'County Official","'85,768","'88,735","'88,735",
"'103","'Assistant","'36,892","'38,311","'38,368",
"'106","'Deputies","'832,261","'946,707","'945,320",
"'106-SEC","'Deputies (Courtroom Security)","'86,676","'89,389","'90,275",
"'119","'Accounts/Bookkeepers","'35,049","'36,397","'36,451",
"'169-SEC","'Part-time Personnel","'22,350","'46,000","'46,000",
"'140","'Salary Supplements","'24,700","'30,500","'27,000",
"'148","'Dispatchers and Radio Operators","'252,569","'246,750","'287,376",
"'186","'Longevity Pay","'16,600","'18,100","'23,200",
"'187","'Overtime Pay","'44,990","'45,000","'45,000",
"'187-TSEE","'Overtime Pay-Tennessee Safety Environment &","'0","'0","'0",
"'189-SRO","'Other Salaries and Wages(SRO)","'196,041","'204,500","'204,759",
"'302","'Advertising","'131","'200","'200",
"'307","'Communication","'19,005","'15,000","'15,000",
"'312","'Contracts with Private Agencies","'1,415","'2,000","'2,000",
"'317","'Data Processing Services","'19,417","'20,000","'20,000",
"'331","'Legal Services","'0","'500","'200",
"'332","'Legal Notices, Recording & Court Costs","'0","'0","'0",
"'336","'Maint and Repair Services - Equipment","'2,021","'4,000","'4,000",
"'338","'Maint and Repair Services - Vehicles","'61,508","'50,000","'50,000",
"'348","'Postal Charges","'297","'300","'300",
"'355","'Travel","'4,337","'6,000","'6,000",
"'399","'Other Contracted Service","'1,410","'2,500","'2,500",
"'412","'Diesel Fuel","'0","'0","'1,000",
"'425","'Gasoline","'69,597","'80,000","'80,000",
"'431","'Law Enforcement Supplies","'43,321","'45,000","'45,000",
"'431-SRO","'Law Enforcement Supplies-SRO","'4,723","'5,000","'5,000",
"'431-TSEE","'Law Enforcement Supplies-TN Safety Environmen","'0","'0","'0",
"'435","'Office Supplies","'7,727","'8,500","'8,000",
"'450","'Tires and Tubes","'15,005","'16,000","'16,000",
"'451","'Uniforms","'16,109","'18,000","'15,000",
"'508","'Premiums on Corporate Surety Bonds","'0","'0","'0",
"'524","'In-Service/Staff Development","'7,479","'25,000","'25,000",
"'524-SRO","'In-Service/Staff Development-SRO","'2,554","'5,000","'5,000",
"'718","'Motor Vehicles","'130,056","'100,000","'100,000",
"'719","'Office Equipment","'4,539","'5,000","'5,000",
"'","'Total Sheriffs Department","'2,044,547","'2,198,389","'2,237,684",
"'54160","'Administration Of Sexual Offender Registry","'","'","'",
"'435","'Office Supplies","'0","'1,000","'5,000",
"'599","'Other Charges","'450","'2,500","'599",
"'719","'Office Equipment","'0","'9,000","'2,000",
,,,,

'Confidence Scores % (Table Cell)
""'53.61328125","'70.11718750","'94.04296875","'95.65429688","'94.23828125",
"'50.58593750","'66.16210938","'88.76953125","'90.23437500","'88.91601563",
"'53.32031250","'69.72656250","'93.60351563","'95.16601563","'93.79882813",
"'50.87890625","'66.55273438","'89.30664063","'90.82031250","'89.50195313",
"'32.91015625","'43.01757813","'57.71484375","'58.69140625","'57.86132813",
