"'Statement of Proposed Operations for the Fiscal Year Ending June 30, 2022","'","'Original","'",
"'Account Nc Description","'Actual 2019-2020","'Estimated 2020-2021","'Estimated 2021-2022",
"'ESTIMATED REVENUES","'","'","'",
"'42000 FINES, FORFIETURES AND PENALTIES","'","'","'",
"'42100 Circuit Court","'","'","'",
"'42140 Drug Control Fines","'1,762","'2,500","'2,500",
"'42141 Drug Control Fees","'0","'0","'0",
"'42300 General Sessions Court","'","'","'",
"'42340 Drug Control Fines","'5,433","'6,000","'6,000",
"'42341 Drug Control Fees","'0","'0","'0",
"'Total Fines, Forfeitures and Penalties","'7,195","'8,500","'8,500",
"'42900 OTHER FINES, FORFEITURES AND PENALTIES","'","'","'",
"'42910 Proceeds from Confiscated Property","'0","'45,000","'45,000",
"'Total Other Fines, Forfeitures, and Penalties","'0","'45,000","'45,000",
"'48000 OTHER GOVERNMENT AND CITIZENS GROUPS","'","'","'",
"'48100 Other Governments","'","'","'",
"'48130 Contributions","'0","'0","'0",
"'Total Other Government and Citizens Groups","'0","'0","'0",
"'Total Estimated Revenue","'7,195","'53,500","'53,500",
"'49000 ESTIMATED OTHER SOURCES(NON-REVENUE)","'","'","'",
"'49700 Insurance Recovery","'5,554","'0","'0",
"'Total Estimated Other Source(Non-Revenue)","'5,554","'0","'0",
"'Total Estimated Revenues and Other Source","'12,749","'53,500","'53,500",
"'ESTIMATED EXPENDITURES","'","'","'",
"'54110 SHERIFF'S DEPARTMENT","'","'","'",
"'355 Travel","'0","'0","'0",
"'431 Law Enforcement Supplies","'0","'0","'0",
"'524 Inservice","'0","'0","'0",
"'599 Other Charges","'9,491","'0","'10,000",
"'716 Law Enforcement Equipment","'0","'0","'0",
"'718 Motor Vehicles","'49,550","'0","'0",
"'Total Estimated Expenditures","'59,041","'0","'10,000",
"'Excess of Estimated Revenue Over","'","'","'",
"'(Under) Estimated Expenditures","'(46,292)","'53,500","'43,500",
"'Estimated Beginning Fund Balance July 1","'146,065","'99,773","'160,000",
"'Estimated Ending Fund Balance June 30","'99,773","'153,273","'203,500",
,,,

'Confidence Scores % (Table Cell)
""'53.66210938","'70.65429688","'91.74804688","'66.99218750",
"'50.87890625","'70.65429688","'91.74804688","'66.99218750",
"'72.11914063","'72.11914063","'72.11914063","'72.11914063",
"'46.77734375","'46.77734375","'46.77734375","'46.77734375",
"'38.91601563","'38.91601563","'38.91601563","'38.91601563",
"'88.33007813","'84.86328125","'85.69335938","'86.52343750",
"'92.48046875","'88.86718750","'89.74609375","'90.62500000",
"'70.94726563","'68.11523438","'68.79882813","'69.48242188",
"'88.81835938","'85.30273438","'86.18164063","'87.01171875",
"'87.74414063","'84.32617188","'85.15625000","'85.98632813",
"'96.14257813","'92.33398438","'93.26171875","'94.18945313",
"'42.72460938","'42.72460938","'42.72460938","'42.72460938",
"'64.89257813","'62.35351563","'62.93945313","'63.57421875",
"'95.45898438","'91.69921875","'92.62695313","'93.50585938",
"'42.43164063","'42.43164063","'42.43164063","'42.43164063",
"'37.74414063","'37.74414063","'37.74414063","'37.74414063",
"'73.77929688","'70.89843750","'71.58203125","'72.26562500",
"'95.26367188","'91.50390625","'92.43164063","'93.31054688",
"'94.28710938","'90.57617188","'91.45507813","'92.33398438",
"'45.70312500","'45.70312500","'45.70312500","'45.70312500",
"'59.47265625","'57.12890625","'57.66601563","'58.25195313",
"'94.58007813","'90.86914063","'91.74804688","'92.67578125",
"'92.23632813","'88.62304688","'89.50195313","'90.38085938",
"'72.50976563","'72.50976563","'72.50976563","'72.50976563",
"'58.39843750","'58.39843750","'58.39843750","'58.39843750",
"'75.00000000","'72.02148438","'72.75390625","'73.43750000",
"'88.57421875","'85.10742188","'85.93750000","'86.76757813",
"'89.99023438","'86.47460938","'87.30468750","'88.18359375",
"'85.49804688","'82.12890625","'82.95898438","'83.78906250",
"'87.30468750","'83.83789063","'84.66796875","'85.49804688",
"'86.27929688","'82.86132813","'83.69140625","'84.52148438",
"'95.89843750","'92.13867188","'93.01757813","'93.94531250",
"'45.80078125","'45.80078125","'45.80078125","'45.80078125",
"'56.59179688","'54.34570313","'54.88281250","'55.41992188",
"'84.32617188","'81.00585938","'81.78710938","'82.61718750",
"'96.77734375","'92.96875000","'93.89648438","'94.82421875",
