"'71300 Vocational Education Program","'1,210,256",
"'72000 Support Services","'",
"'72110 Attendance","'175,970",
"'72120 Health Services","'386,008",
"'72130 Other Student Support","'1,020,144",
"'72210 Regular Instruction Program","'1,347,034",
"'72215 Alternative. Instruction Program","'0",
"'72220 Special Education Program","'121,505",
"'72230 Vocational Education Program","'112,411",
"'72250 Technology","'339,567",
"'72290 Other Programs","'35,000",
"'72310 Board of Education","'669,913",
"'72320 Director of Schools","'292,764",
"'72410 Office of Principals","'1,853,785",
"'72510 Fiscal Services","'45,000",
"'72610 Operation of Plant","'2,380,500",
"'72620 Maintenance of Plant","'1,185,022",
"'72710 Transportation","'2,372,457",
"'72810 Central and Other","'257,500",
"'73000 Operation of Non-Instructional Services","'",
"'73100 Food Service","'35,604",
"'73300 Community Services","'132,316",
"'73400 Early Childhood Education","'473,041",
"'76000 Capital Outlay","'",
"'76100 Regular Capital Outlay","'450,000",
"'99100 Transfers Out","'165,000",
"'Total General Purpose School Fund","'33,034,575",
"'GENERAL CAFETERIA FUND","'",
"'73100 Food Services","'2,175,200",
"'Total Central Cafeteria Fund","'2,175,200",
"'GENERAL DEBT SERVICE FUND","'",
"'82110 Principal-General Government","'535,096",
"'82120 Principal-Highway and Streets","'71,300",
"'82130 Principal-Education","'1,661,212",
"'82210 Interest-General Government","'220,822",
"'82220 Interest-Highway and Streets","'14,788",
"'82230 Interest-Education","'378,108",
"'82310 Other-General Government","'71,359",
"'82330 Other-Education","'61,416",
"'99100 Transfers to Other Funds","'0",
"'Total General Debt Service Fund","'3,014,101",
,

'Confidence Scores % (Table Cell)
""'91.30859375","'51.95312500",
"'59.27734375","'59.27734375",
"'89.06250000","'50.68359375",
"'87.54882813","'49.82910156",
"'88.47656250","'50.34179688",
"'88.96484375","'50.63476563",
"'87.40234375","'49.75585938",
"'89.16015625","'50.73242188",
"'88.91601563","'50.58593750",
"'88.86718750","'50.58593750",
"'88.28125000","'50.24414063",
"'88.67187500","'50.43945313",
"'88.72070313","'50.48828125",
"'88.67187500","'50.43945313",
"'88.72070313","'50.48828125",
"'88.62304688","'50.43945313",
"'87.89062500","'50.00000000",
"'89.50195313","'50.92773438",
"'89.55078125","'50.97656250",
"'45.60546875","'45.60546875",
"'90.38085938","'51.41601563",
"'87.54882813","'49.82910156",
"'90.62500000","'51.56250000",
"'48.43750000","'48.43750000",
"'88.67187500","'50.43945313",
"'82.47070313","'46.92382813",
"'88.28125000","'50.24414063",
"'77.92968750","'77.92968750",
"'78.95507813","'44.92187500",
"'88.13476563","'50.14648438",
"'79.73632813","'79.73632813",
"'83.93554688","'47.75390625",
"'86.96289063","'49.48730469",
"'86.42578125","'49.16992188",
"'87.98828125","'50.04882813",
"'87.98828125","'50.04882813",
"'87.40234375","'49.75585938",
"'88.18359375","'50.19531250",
"'88.37890625","'50.29296875",
"'85.88867188","'48.87695313",
"'90.52734375","'51.51367188",
