"'Account No. Description","'Actual 2019-2020","'Original Estimated 2020-2021","'Estimated 2021-2022",
"'435 Office Supplies","'1,640","'1,750","'1,750",
"'524 In-Service/Staff Development","'832","'1,500","'1,500",
"'719 Office Equipment","'3,314","'2,500","'2,500",
"'Total General Sessions Court","'206,301","'223,324","'227,546",
"'53310 General Sessions Judge","'","'","'",
"'102 Judge","'2,020","'2,300","'2,300",
"'355 Travel","'1,089","'1,000","'1,000",
"'524 In-Service/Staff Development","'457","'700","'700",
"'Total General Sessions Judge","'3,566","'4,000","'4,000",
"'53400 Chancery Court","'","'","'",
"'101 County Official","'77,971","'80,668","'80,668",
"'103 Assistant","'29,500","'30,635","'31,565",
"'106 Deputy","'3,994","'26,283","'27,081",
"'186 Longevity Pay","'2,400","'2,500","'3,300",
"'188 Bonus Payments","'0","'0","'",
"'317 Data Processing Services","'12,813","'13,736","'14,453",
"'332 Legal Notices, Recording & Court Costs","'0","'1,500","'1,500",
"'355 Travel","'0","'1,500","'1,500",
"'435 Office Supplies","'5,542","'6,000","'6,000",
"'508 Premiums of Corporate Surety Bonds","'0","'0","'0",
"'719 Office Equipment","'5,923","'1,000","'1,000",
"'Total Chancery Court","'138,143","'163,822","'167,067",
"'53700 Judicial Commissioners","'","'","'",
"'169 Part-time Personnel","'14,708","'15,203","'15,426",
"'186 Longevity","'800","'900","'1,000",
"'189 Other Salaries & Wages","'32,828","'33,093","'34,006",
"'196 In-Service Training","'371","'1,250","'1,250",
"'355 Travel","'2,143","'5,000","'5,000",
"'435 Office Supplies","'240","'700","'700",
"'524 In-Service/Staff Development","'0","'150","'150",
"'599 Other Charges","'360","'360","'360",
"'Total Judicial Commissioners","'51,450","'56,656","'57,892",
"'53920 Courtroom Security","'","'","'",
"'431 Law Enforcement Supplies","'0","'3,150","'0",
"'499 Other Supplies and Materials","'0","'2,850","'0",
"'499-CRF Other Supplies and Materials-Coronavirus Relief","'0","'0","'0",
"'599 Other Charges","'0","'34,000","'0",
"'799 Other Capital Outlay","'0","'0","'0",
,,,

'Confidence Scores % (Table Cell)
""'44.06738281","'92.48046875","'94.28710938","'90.67382813",
"'42.35839844","'88.86718750","'90.62500000","'87.15820313",
"'41.57714844","'87.25585938","'88.96484375","'85.54687500",
"'40.23437500","'84.42382813","'86.08398438","'82.76367188",
"'43.92089844","'92.13867188","'93.99414063","'90.38085938",
"'57.47070313","'57.47070313","'57.47070313","'57.47070313",
"'35.30273438","'74.07226563","'75.53710938","'72.65625000",
"'40.74707031","'85.49804688","'87.20703125","'83.83789063",
"'41.82128906","'87.74414063","'89.50195313","'86.08398438",
"'43.99414063","'92.28515625","'94.09179688","'90.52734375",
"'61.86523438","'61.86523438","'61.86523438","'61.86523438",
"'36.88964844","'77.39257813","'78.90625000","'75.87890625",
"'41.08886719","'86.18164063","'87.89062500","'84.52148438",
"'42.08984375","'88.28125000","'90.03906250","'86.62109375",
"'40.96679688","'85.98632813","'87.64648438","'84.32617188",
"'40.86914063","'85.74218750","'87.45117188","'84.08203125",
"'41.96777344","'88.08593750","'89.79492188","'86.37695313",
"'41.13769531","'86.32812500","'88.03710938","'84.66796875",
"'40.57617188","'85.15625000","'86.81640625","'83.49609375",
"'41.45507813","'86.96289063","'88.67187500","'85.30273438",
"'40.06347656","'84.03320313","'85.69335938","'82.42187500",
"'40.42968750","'84.81445313","'86.47460938","'83.20312500",
"'43.82324219","'91.99218750","'93.79882813","'90.18554688",
"'71.04492188","'71.04492188","'71.04492188","'71.04492188",
"'36.66992188","'76.95312500","'78.46679688","'75.43945313",
"'42.04101563","'88.23242188","'89.94140625","'86.52343750",
"'41.21093750","'86.47460938","'88.18359375","'84.81445313",
"'41.40625000","'86.86523438","'88.57421875","'85.20507813",
"'41.04003906","'86.08398438","'87.79296875","'84.42382813",
"'42.55371094","'89.30664063","'91.06445313","'87.59765625",
"'40.45410156","'84.86328125","'86.52343750","'83.25195313",
"'40.82031250","'85.64453125","'87.35351563","'83.98437500",
"'44.09179688","'92.52929688","'94.33593750","'90.72265625",
"'68.99414063","'68.99414063","'68.99414063","'68.99414063",
"'36.84082031","'77.29492188","'78.80859375","'75.83007813",
"'42.57812500","'89.35546875","'91.11328125","'87.64648438",
"'42.89550781","'89.99023438","'91.79687500","'88.28125000",
"'42.50488281","'89.16015625","'90.91796875","'87.45117188",
"'43.72558594","'91.74804688","'93.55468750","'89.99023438",
