"'Account No.","'Description","'Actual 2019-2020","'Original Estimated 2020-2021","'Estimated 2021-2022",
"'","'TOTAL FINES, FORFEITURES AND PENALTIES","'90,411","'101,500","'75,800",
"'43000","'CHARGES FOR CURRENT SERVICES","'","'","'",
"'43100","'General Services","'","'","'",
"'43102","'Other Employee Benefit Charges/Contrib","'34,087","'32,000","'32,000",
"'43120","'Patient Charges","'1,247,192","'1,300,000","'1,200,000",
"'43190","'Other General Services","'170","'0","'0",
"'","'Total Charges for General Services","'1,281,449","'1,332,000","'1,232,000",
"'43300","'Fees","'","'","'",
"'43350","'Copy Fees","'1,182","'1,500","'1,500",
"'43350-LIB","'Copy Fees-Library","'7,359","'9,000","'3,500",
"'43360","'Library Fees","'816","'1,000","'150",
"'43365","'Archives and Records Management Fees","'15,589","'16,000","'10,000",
"'43370","'Telephone Commissions","'44,577","'40,000","'45,000",
"'43392","'Data Processing Fees Register","'12,554","'12,000","'12,500",
"'43393","'Probation Fees","'1,520","'1,500","'1,000",
"'43394","'Data Processing Fees-Sheriff","'169","'225","'150",
"'43395","'Sexual Offenders Registration Fees-Sheriff","'7,548","'7,500","'7,500",
"'43396","'Data Processing Fee-County Clerk","'540","'500","'500",
"'43399","'Vehicle Insurance Coverage and Reinstatement F","'910","'600","'1,000",
"'","'Total Charges for Fees","'92,764","'89,825","'82,800",
"'","'TOTAL CHARGES FOR CURRENT SERVICES","'1,374,213","'1,421,825","'1,314,800",
"'44000","'OTHER LOCAL REVENUES","'","'","'",
"'44100","'Recurring items","'","'","'",
"'44110","'Investment Income","'0","'0","'0",
"'44110-LIB","'Investment Income-Library","'7,774","'1,500","'1,500",
"'44120","'Lease/Rentals","'6,302","'7,275","'5,000",
"'44130","'Sale of Materials and Supplies","'0","'0","'0",
"'44131","'Commissary Sales","'13,058","'11,500","'14,000",
"'44146","'E-Rate Funding","'0","'0","'0",
"'44146-LIB","'E-Rate Funding-Library","'0","'0","'0",
"'44170","'Miscellaneous Refunds","'29,378","'12,000","'12,000",
"'","'Total Recurring Items","'56,512","'32,275","'32,500",
"'44500","'Nonrecurring Items","'","'","'",
"'44530","'Sale of Equipment","'3,595","'0","'0",
"'44530-AMB","'Sale of Equipment-Ambulance Service","'0","'0","'0",
"'44540","'Sale of Property","'361,284","'0","'0",
