"101-56300-316","Hickman County Senior Citizens","10,000",
"101-58900-316","Hickman County Chamber of Commerce","25,000",
"101-58900-316","Women Are Safe","5,000",
"101-58900-316","Pleasantville Volunteer Fire Dept.","10,000",
"101-58900-316","Davis House Child Advocacy Center","10,000",
"101-58900-316","East Hickman Volunteer Fire Dept.","30,000",
"101-58900-316","Helping Hands","5,000",
"101-58900-316","Hickman Humane Society","5,000",
"101-58900-316","Shady Grove Community Center","10,000",
"101-58900-316","Bernard Community Club, Inc.","5,000",
"101-54420-316","Hickman County Rescue Squad","35,000",
","","$150,000",
"KNash","Wayne Thomason",
"Keith Nash, District 4","Michael Wayne Thomasson, District 3",
"BOARD ACTION: 16 Aye","Absent 5 Nay",
"ADOPTED:","st ATTEST: COUNTY",
"Mark A. Bentley","OFFICE Ran",
"Mark Bentley, Chairman","Casey Dorton, County Clerk SEAL",
"Mark A. Bentley","COUNTY",
"Mark Bentley, County Mayor","",
"599","Other Charges","0","300","300",
","Total Preservation of Records","38,434","39,042","39,836",
","Total General Administration","1,524,357","1,711,804","1,703,610",
"52000","FINANCE","","","",
"52100","Accounting and Budgeting","","","",
"101","Administrative Officer","77,971","83,772","80,668",
"103","Assistants","43,000","44,654","46,010",
"119","Accounts/Bookkeepers","112,470","116,827","120,375",
"140","Salary Supplement","8,576","8,625","9,000",
"186","Longevity Pay","4,200","4,600","5,500",
"317","Data Processing Services","17,245","18,500","19,500",
"332","Legal Notices Rec Court Costs","5,494","4,300","4,300",
"349","Printing Stationary Forms","3,939","5,500","5,500",
"355","Travel","1,057","2,300","2,300",
"399","Other Contracted Services","1,375","3,000","3,000",
"435","Office Supplies","2,748","3,500","3,500",
"508","Surety Bond","150","300","300",
"524","In-Service/Staff Development","650","800","800",
"719","Office Equipment","1,965","2,000","2,000",
"Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
","Total Accounting and Budgeting","280,840","298,678","302,753",
"52300","Property Assessor Office","","","",
"101","County Official","77,971","80,668","80,668",
"106","Deputy","39,000","43,502","41,891",
"135","Assessment Personnel","28,571","32,672","31,462",
"140","Salary Supplement","2,799","4,750","4,750",
"162","Clerical Personnel","30,575","34,753","33,466",
"186","Longevity Pay","2,200","2,300","2,400",
"187-RA","Overtime Pay(Re-appraisal)","0","0","5,000",
"312","Contracts with Private Agencies","5,403","10,000","10,000",
"317","Data Processing Services","29,306","33,000","33,000",
"332","Legal Notices","38","300","200",
"337","Maint and Repair-Office Equipment","964","1,000","1,000",
"338","Maint and Repair-Vehicle","1,558","1,500","1,500",
"349","Printing Stationary Forms","1,059","1,500","1,500",
"349-RA","Printing Stationary Forms(Re-appraisal)","0","0","3,500",
"355","Travel","866","3,000","3,000",
"399","Other Contracted Services","2,636","4,000","4,000",
"425","Gasoline","966","2,500","2,500",
"435","Office Supplies","2,061","3,500","3,500",
"508","Premiums on Surety Bonds","0","100","0",
"524","In-Service/Staff Development","335","2,400","2,400",
"599","Other Charges","0","4,000","0",
"599-RA","Other Charges(Re-appraisal)","0","0","7,500",
"599-PY","Other Charges-PY Reappraisal Carryover","0","0","0",
"718","Motor Vehicles","0","0","0",
"719","Office Equipment","4,938","5,000","5,000",
","Total Property Assessor's Office","231,246","270,445","278,237",
"52400","County Trustee's Office","","","",
"101","County Official","77,971","80,668","80,668",
"106","Deputy","31,701","32,921","33,920",
"121","Data Processing Personnel","25,309","26,283","27,081",
"140","Salary Supplement","2,549","4,500","4,875",
"162","Clerical Personnel","28,591","29,691","30,592",
"169","Part-time Personnel","6,043","7,200","11,200",
"186","Longevity Pay","1,500","1,700","1,900",
"317","Data Processing Services","10,910","12,125","13,000",
"332","Legal Notices, Recording and Court Costs","111","250","350",
"349","Printing Stationary Forms","4,283","5,000","5,000",
"355","Travel","1,737","2,250","2,200",
"399","Other Contracted Services","1,453","2,000","2,000",
"435","Office Supplies","2,526","3,000","3,000",
"508","Surety Bond","0","0","0",
"524","In-Service/Staff Development","1,180","1,800","1,600",
"719","Office Equipment","6,740","5,500","3,000",
"Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
","Total Trustees Office","202,604","214,888","220,386",
"52500","County Clerk Office","","","",
"101","County Official","77,971","80,668","80,668",
"106","Deputy","30,309","31,475","32,431",
"140","Salary Supplement","7,049","8,625","9,000",
"161","Secretary","28,891","30,003","30,913",
"162","Clerical Personnel","81,541","85,895","88,502",
"169","Part-Time Personnel","15,058","14,736","15,000",
"186","Longevity Pay","6,100","6,500","7,400",
"317","Data Processing Services","24,705","25,000","25,000",
"355","Travel","2,351","2,500","2,500",
"435","Office Supplies","2,417","2,500","3,750",
"524","In-Service/Staff Development","890","600","1,100",
"719","Office Equipment","10,153","2,500","2,500",
","Total County Clerk","287,435","291,002","298,764",
","Total Finance","1,002,125","1,075,013","1,100,140",
"53000","ADMINISTRATION OF JUSTICE","","","",
"53100","Circuit Court","","","",
"101","County Official","77,971","80,668","80,668",
"106","Deputies","164,962","171,649","142,224",
"169","Part-time Personnel","4,986","5,000","10,000",
"186","Longevity Pay","6,800","7,800","5,400",
"188","Bonus Payments","3,500","0","0",
"189","Other Salaries and Wages","25,931","26,929","30,000",
"194","Jury & Witness Fees","2,606","5,000","5,000",
"317","Data Processing Services","19,538","21,039","22,102",
"332","Legal Notices, Recording & Court Costs","767","500","600",
"337","Maint and Repair Services - Equipment","0","3,000","3,000",
"355","Travel","0","100","100",
"435","Office Supplies","5,938","5,000","6,000",
"508","Premiums on Corporate Surety Bonds","0","250","250",
"719","Office Equipment","20,152","7,000","7,000",
","Total Circuit Court","333,151","333,935","312,344",
"53300","General Sessions Court","","","",
"102","Judge","115,592","117,673","119,085",
"123","Guidance Personnel","53,224","55,272","56,950",
"161","Secretary","21,878","22,720","23,409",
"169","Part-time Personnel","2,703","8,109","8,352",
"186","Longevity Pay","2,600","2,800","3,000",
"355","Travel","2,554","3,000","3,000",
"399","Other Contracted Services","754","6,600","6,600",
"432","Library Books","1,210","1,400","1,400",
"Account No. Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"435 Office Supplies","1,640","1,750","1,750",
"524 In-Service/Staff Development","832","1,500","1,500",
"719 Office Equipment","3,314","2,500","2,500",
"Total General Sessions Court","206,301","223,324","227,546",
"53310 General Sessions Judge","","","",
"102 Judge","2,020","2,300","2,300",
"355 Travel","1,089","1,000","1,000",
"524 In-Service/Staff Development","457","700","700",
"Total General Sessions Judge","3,566","4,000","4,000",
"53400 Chancery Court","","","",
"101 County Official","77,971","80,668","80,668",
"103 Assistant","29,500","30,635","31,565",
"106 Deputy","3,994","26,283","27,081",
"186 Longevity Pay","2,400","2,500","3,300",
"188 Bonus Payments","0","0","",
"317 Data Processing Services","12,813","13,736","14,453",
"332 Legal Notices, Recording & Court Costs","0","1,500","1,500",
"355 Travel","0","1,500","1,500",
"435 Office Supplies","5,542","6,000","6,000",
"508 Premiums of Corporate Surety Bonds","0","0","0",
"719 Office Equipment","5,923","1,000","1,000",
"Total Chancery Court","138,143","163,822","167,067",
"53700 Judicial Commissioners","","","",
"169 Part-time Personnel","14,708","15,203","15,426",
"186 Longevity","800","900","1,000",
"189 Other Salaries & Wages","32,828","33,093","34,006",
"196 In-Service Training","371","1,250","1,250",
"355 Travel","2,143","5,000","5,000",
"435 Office Supplies","240","700","700",
"524 In-Service/Staff Development","0","150","150",
"599 Other Charges","360","360","360",
"Total Judicial Commissioners","51,450","56,656","57,892",
"53920 Courtroom Security","","","",
"431 Law Enforcement Supplies","0","3,150","0",
"499 Other Supplies and Materials","0","2,850","0",
"499-CRF Other Supplies and Materials-Coronavirus Relief","0","0","0",
"599 Other Charges","0","34,000","0",
"799 Other Capital Outlay","0","0","0",
"Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
","Total Courtroom Security","0","40,000","0",
","Total Administration of Justice","732,611","821,737","768,849",
"54000","PUBLIC SAFETY","","","",
"54110","Sheriff's Department","","","",
"101","County Official","85,768","88,735","88,735",
"103","Assistant","36,892","38,311","38,368",
"106","Deputies","832,261","946,707","945,320",
"106-SEC","Deputies (Courtroom Security)","86,676","89,389","90,275",
"119","Accounts/Bookkeepers","35,049","36,397","36,451",
"169-SEC","Part-time Personnel","22,350","46,000","46,000",
"140","Salary Supplements","24,700","30,500","27,000",
"148","Dispatchers and Radio Operators","252,569","246,750","287,376",
"186","Longevity Pay","16,600","18,100","23,200",
"187","Overtime Pay","44,990","45,000","45,000",
"187-TSEE","Overtime Pay-Tennessee Safety Environment &","0","0","0",
"189-SRO","Other Salaries and Wages(SRO)","196,041","204,500","204,759",
"302","Advertising","131","200","200",
"307","Communication","19,005","15,000","15,000",
"312","Contracts with Private Agencies","1,415","2,000","2,000",
"317","Data Processing Services","19,417","20,000","20,000",
"331","Legal Services","0","500","200",
"332","Legal Notices, Recording & Court Costs","0","0","0",
"336","Maint and Repair Services - Equipment","2,021","4,000","4,000",
"338","Maint and Repair Services - Vehicles","61,508","50,000","50,000",
"348","Postal Charges","297","300","300",
"355","Travel","4,337","6,000","6,000",
"399","Other Contracted Service","1,410","2,500","2,500",
"412","Diesel Fuel","0","0","1,000",
"425","Gasoline","69,597","80,000","80,000",
"431","Law Enforcement Supplies","43,321","45,000","45,000",
"431-SRO","Law Enforcement Supplies-SRO","4,723","5,000","5,000",
"431-TSEE","Law Enforcement Supplies-TN Safety Environmen","0","0","0",
"435","Office Supplies","7,727","8,500","8,000",
"450","Tires and Tubes","15,005","16,000","16,000",
"451","Uniforms","16,109","18,000","15,000",
"508","Premiums on Corporate Surety Bonds","0","0","0",
"524","In-Service/Staff Development","7,479","25,000","25,000",
"524-SRO","In-Service/Staff Development-SRO","2,554","5,000","5,000",
"718","Motor Vehicles","130,056","100,000","100,000",
"719","Office Equipment","4,539","5,000","5,000",
","Total Sheriffs Department","2,044,547","2,198,389","2,237,684",
"54160","Administration Of Sexual Offender Registry","","","",
"435","Office Supplies","0","1,000","5,000",
"599","Other Charges","450","2,500","599",
"719","Office Equipment","0","9,000","2,000",
"Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
","Total Administration Of Sexual Offender Registry","450","12,500","7,599",
"54210","Jail","","","",
"160","Guards","595,602","656,849","652,614",
"186","Longevity Pay","5,600","6,100","6,900",
"187","Overtime Pay","21,782","12,500","12,500",
"189","Other Salaries and Wages","9,813","11,520","11,866",
"331","Legal Services","0","500","0",
"340","Medical and Dental Services","297,760","250,000","250,000",
"355","Travel","0","1,000","1,500",
"399","Other Contracted Service","103,660","125,000","125,000",
"410","Custodial Supplies","24,836","20,000","20,000",
"413","Drugs & Medical Supplies","19,355","30,000","30,000",
"422","Food Supplies","191,220","190,000","195,000",
"431","Law Enforcement Supplies","4,777","5,000","5,000",
"435","Office Supplies","2,039","5,000","5,000",
"441","Prisoners Clothing","2,959","3,000","3,000",
"451","Uniforms","6,445","8,000","8,000",
"499","Other Supplies and Materials","3,514","4,750","10,000",
"524","In-Service/Staff Development","200","500","1,000",
"709","Data Processing Equipment","9,743","12,000","12,000",
"719","Office Equipment","7,457","5,000","5,000",
","Total Jail","1,306,762","1,346,719","1,354,380",
"54310","Fire Prevention and Control","","","",
"309","Contracts with Gov Agen","2,000","2,000","2,000",
"429","Instructional Supplies and Materials","0","3,550","3,550",
"524","In-Service/Staff Development","6,286","10,000","10,000",
","Total Fire Prevention and Control","8,286","15,550","15,550",
"54410","Civil Defense","","","",
"105","Supervisor/Director","59,246","62,448","62,541",
"186","Longevity Pay","0","0","0",
"189","Other Salaries and Wages","35,961","37,906","39,057",
"316","Contributions","0","0","0",
"320","Dues and Memberships","375","750","750",
"330","Operating Lease Payment","3,400","3,400","3,400",
"335","Maint and Repair Service-Building","0","0","0",
"336","Maint and Repair Services - Equipment","2,630","4,500","4,500",
"338","Maint and Repair Services - Vehicles","4,719","10,000","10,000",
"355","Travel","285","2,000","1,000",
"399","Other Contracted Services","1,311","5,000","4,000",
"412","Diesel","1,456","4,000","4,000",
"425","Gasoline","3,501","7,000","7,000",
"435","Office Supplies","1,573","1,200","1,000",
"442","Propane Gas","1,479","3,000","3,000",
"Account No. Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"451 Uniforms","828","1,000","1,000",
"499 Other Supplies and Materials","12,035","12,380","11,860",
"508 Premiums on Corporate Surety Bonds","0","50","50",
"524 In-Service/Staff Development","680","1,000","1,000",
"599 Other Charges","6","500","1,000",
"599-EMA Other Charges-(Hazmat Reserve)","2,285","0","0",
"708 Communication Equipment","4,023","5,000","7,000",
"718 Motor Vehicles","0","0","0",
"718-DA Motor Vehicles-Direct Appropriations Grant","0","0","0",
"790 Other Equipment","6,745","1,000","1,000",
"Total Civil Defense","142,538","162,134","163,158",
"54420 Rescue Squad","","","",
"316 Contributions","20,000","25,000","35,000",
"515 Liability Claims","15,920","0","0",
"Total Rescue Squad","35,920","25,000","35,000",
"54610 County Coroner","","","",
"131 Medical Personnel","3,750","5,000","5,000",
"341 Pauper Burials","500","1,000","1,000",
"399 Other Contracted Services","30,225","30,000","50,000",
"508 Premiums on Corporate Surety Bonds","0","0","0",
"Total County Coroner","34,475","36,000","56,000",
"Total Public Safety","3,572,978","3,796,292","3,869,371",
"55000 PUBLIC HEALTH AND WELFARE","","","",
"55110 Local Health Center","","","",
"316 Contributions","19,056","39,031","39,031",
"335 Maintenance and Repair Service-Building","0","1,000","1,000",
"399 Other Contracted Services","1,665","6,100","6,100",
"435 Office Supplies","78","1,520","1,520",
"499 Other Supplies & Materials","0","2,250","2,250",
"599 Other Charges","200","700","700",
"599-PPI Other Charges","0","0","0",
"Total Local Health Center","20,999","50,601","50,601",
"55130 Ambulance/Emergency Medical Services","","","",
"105 Supervisor/Director","62,428","59,744","59,833",
"131 Medical Personnel","796,970","890,440","1,075,666",
"169 Part-time Personnel","99,708","130,000","140,000",
"186 Longevity","12,400","16,000","16,700",
"187 Overtime Pay","313,935","328,924","402,339",
"199 Other Per Diem & Fees","2,586","3,000","3,000",
"320 Dues and Memberships","400","1,200","1,200",
"Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"335","Maint & Repair Services - Building","603","2,000","2,000",
"336","Maint & Repair Services - Equipment","2,165","7,300","8,000",
"338","Maint & Repair Services - Vehicles","30,439","40,000","40,000",
"355","Travel","2,275","2,500","3,500",
"399","Other Contracted Services","172,414","175,000","190,000",
"410","Custodial Supplies","1,232","2,400","3,000",
"412","Diesel Fuel","7,047","15,000","15,000",
"413","Drugs and Medical Supplies","45,468","55,000","60,000",
"413-DONAT","Drugs and Medical Supplies(EMR Donation)","0","0","1,200",
"413-CRF","Drugs and Medical Supplies-Coronavirus Relief","0","0","0",
"413-PHAR","Drugs and Medical Supplies(Pharmecuticals)","26,383","30,000","35,000",
"425","Gasoline","30,592","66,082","66,082",
"435","Office Supplies","1,942","3,000","3,000",
"450","Tires and Tubes","5,873","10,000","10,000",
"451","Uniforms","6,359","15,000","15,000",
"499","Other Supplies and Materials","2,724","7,000","7,000",
"524","In-Service/Staff Development","14,285","15,000","20,000",
"599-HHS","Other Charges-HHS Grant","0","0","0",
"718","Motor Vehicle","133,246","0","0",
"718-CRF","Motor Vehicle-Coronavirus Relief Fund","0","0","0",
"719","Office Equipment","2,624","1,500","3,000",
"790","Other Equipment","0","0","30,000",
","Total Ambulance/Emergency Medical Serv","1,774,098","1,876,090","2,210,520",
"55170","Alcohol and Drug Programs","","","",
"111","Probation Officer","10,907","11,713","11,731",
"201","Social Security","0","780","780",
"355","Travel","238","1,000","1,000",
"399","Other Contracted Services","0","0","0",
"435","Office Supplies","650","1,265","1,265",
"599","Other Charges","6,285","7,500","7,500",
","Total Alcohol and Drug Programs","18,080","22,258","22,276",
"55190","Other Local Health Services","","","",
"131","Medical Personnel","140,621","157,763","154,563",
"163","Educational Assistants","54,559","58,537","58,537",
"188","Bonus Payments","1,447","0","0",
"349","Printing, Stationery, and Forms","0","500","100",
"355","Travel","12,083","20,700","15,000",
"399","Other Contracted Services","0","500","100",
"499","Other Supplies and Materials","1,191","11,000","2,500",
"506","Liability Insurance","194","500","250",
"599-TOBG","Other Charges (Tobacco Grant)","0","0","",
","Total Other Local Health Services","210,095","249,500","231,050",
"Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"55900","Other Public Health Services","","","",
"599-ENV","Other Charges (Environment Grant)","0","20,000","0",
"599-HOSP","Other Charges (Hospital Donation)","0","0","5,000",
"599-TOBG","Other Charges(Tobacco Grant)","0","4,543","4,743",
","Total Other Public Health Services","0","24,543","9,743",
","Total Public Health & Welfare","2,023,272","2,222,992","2,524,190",
"56000","SOCIAL, CULTURAL AND RECREATIONAL SERVICES","","","",
"56300","Senior Citizens Assistance","","","",
"316","Contributions","10,000","10,000","10,000",
"316-DA","Contributions","0","0","0",
","Total Senior Citizens Assistance","10,000","10,000","10,000",
"56500","Libraries","","","",
"103","Assistants","104,002","108,003","111,282",
"129","Librarians","36,793","38,208","39,368",
"186","Longevity","4,000","4,100","4,700",
"189","Other Salaries and Wages","13,309","13,492","13,897",
"317","Data Processing Services","3,185","3,600","3,600",
"320","Dues & Memberships","75","750","750",
"335","Maint & Repair Services Buildings","1,975","3,000","3,000",
"348","Postal Charges","705","1,000","1,000",
"355","Travel","510","2,000","2,000",
"399","Other Contracted Services","14,563","16,004","17,854",
"432","Library Books & Media","3,647","5,500","5,500",
"435","Office Supplies","5,628","7,000","7,000",
"452","Utilities","7,232","6,000","6,000",
"499","Other Supplies & Materials","91","1,000","1,000",
"524","In-Service/Staff Development","896","1,000","1,000",
"599","Other Charges","14,548","15,000","15,000",
"599-LIB","Other Charges-LIB","0","0","0",
"599-PS","Other Charges-PS","0","0","0",
"790","Other Equipment","3,043","8,000","8,000",
"790-DA","Other Equipment-Direct Appropriations Grant","0","0","0",
"799","Other Capital Outlay","1,461","0","0",
"799-DA","Other Capital Outlay-Direct Appropriations Grant","0","0","0",
","Total Estimated Expenditures","215,663","233,657","240,951",
","Total Social, Cultural and Recreational","225,663","243,657","250,951",
"57000","AGRICULTURE AND NATURAL RESOURCES","","","",
"57100","Agriculture Extension Service","","","",
"316","Contributions","54,466","59,335","58,748",
"320","Dues and Memberships","320","350","350",
"355","Travel","974","900","900",
"Account No. Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"410 Custodial Supplies","122","125","125",
"435 Office Supplies","796","1,000","1,000",
"719 Office Equipment","0","0","1,000",
"Total Agriculture Extension Services","56,678","61,710","62,123",
"57500 Soil Conservation","","","",
"161 Secretary","24,534","27,601","28,439",
"186 Longevity","500","600","700",
"399 Other Contracted Services","5,000","5,000","5,000",
"599 Other Charges","2,550","2,550","2,550",
"Total Soil Conservation","32,584","35,751","36,689",
"Total Agriculture and Natural Resources","89,262","97,461","98,812",
"58000 OTHER GENERAL GOVERNMENT","","","",
"58110 Tourism","","","",
"316 Contributions","1,000","1,200","1,200",
"707 Building Improvements","82,478","0","0",
"Total Tourism","83,478","1,200","1,200",
"58120 Industrial Development (Vision 21)","","","",
"105 Supervisor/Director","56,650","58,829","58,917",
"316 Contributions","14,721","12,294","12,294",
"799 Other Capital Outlay","0","0","0",
"Total Industrial Development","71,371","71,123","71,211",
"58190 Other Economic and Community Development","","","",
"351 Rentals","0","0","0",
"599 Other Charges","0","0","0",
"Total Other Economic and Community Developme","0","0","0",
"58300 Veterans Services","","","",
"105 Supervisor/Director","26,814","31,154","31,201",
"169 Part-time Personnel","0","0","0",
"338 Maint & Repair Services - Vehicles","189","500","500",
"338-SC Maint & Repair Services - Vehicles(South Central)","0","0","500",
"351 Rentals","3,100","3,300","3,600",
"355 Travel","256","300","300",
"399 Other Contracted Service","449","450","450",
"425 Gasoline","532","750","750",
"425-SC Gasoline (SCHRA)","335","750","500",
"435 Office Supplies","106","200","200",
"599 Other Charges","250","1,000","1,000",
"Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"599-SC","Other Charges (SCHRA)","995","1,250","1,000",
"719","Office Equipment","300","200","200",
","Total Veterans Services","33,326","39,854","40,201",
"58400","Other Charges","","","",
"506","Liability Insurance","284,404","295,000","297,000",
"510","Trustees Commission","203,569","205,000","210,000",
"513","Workers Comp","125,281","160,000","160,000",
","Total Other Charges","613,254","660,000","667,000",
"58600","Employee Benefits","","","",
"201","Social Security","434,918","500,000","516,127",
"204","State Retirement","613,248","680,000","700,068",
"206","Life Insurance","44,235","48,000","53,000",
"207","Medical Insurance","1,439,202","1,580,782","1,898,199",
"210","Unemployment Comp","8,315","20,000","20,000",
"399","Other Contracted Services","5,500","0","5,500",
","Total Employees Benefits","2,545,418","2,828,782","3,192,894",
"58900","Miscellaneous","","","",
"309","Contracts with Government Agencies","12,920","12,920","12,920",
"316","Contributions","83,000","80,000","108,000",
"316-DA","Contributions-Direct Appropriations Grant","0","0","0",
"320","Dues and Memberships","13,211","15,000","15,000",
"348","Postal Charges","32,960","45,000","45,000",
"351","Rentals","2,500","2,500","2,500",
"399","Other Contracted Services","0","0","0",
"599","Other Charges","1,234","2,500","2,500",
","Total Miscellaneous","145,825","157,920","185,920",
","Total Other General Government","3,492,672","3,758,879","4,158,426",
","Total Estimated Expenditures","12,662,940","13,727,835","14,474,349",
"99000","OTHER USES","","","",
"91110","General Administration Projects","","","",
"715","Land","39,481","0","0",
"91190","Other General Government Projects","","","",
"706-DA","Building Construction","0","0","0",
","Total Estimated General Administration Projects","39,481","0","0",
"91200","Highway & Street Capital Projects","","","",
"713","Highway Construction","67,999","0","0",
"Account No. Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"Total Estimated Highway & Street Capital Projects","67,999","0","0",
"99000 ESTIMATED OTHER USES","","","",
"99100 Transfers Out","","","",
"590 Transfers to Other Funds","100,000","100,000","100,000",
"590-DA Transfers to Other Funds","0","0","0",
"Total Estimated Other Uses","100,000","100,000","100,000",
"Total Estimated Expenditures and other uses","12,870,420","13,827,835","14,574,349",
"Excess of Estimated Revenue and Other Sources over (under) Estimated Expenditures and Other","774,345","(832,244)","(1,432,501)",
"Estimated Begin Fund Balance July 1","4,463,353","5,237,698","6,100,000",
"Estimated Ending Fund Balance June 30","5,237,698","4,405,454","4,667,499",
"Statement of Proposed Operations for the Fiscal Year Ending June 30, 2022","","Original","",
"Account Nc Description","Actual 2019-2020","Estimated 2020-2021","Estimated 2021-2022",
"ESTIMATED REVENUES","","","",
"42000 FINES, FORFIETURES AND PENALTIES","","","",
"42100 Circuit Court","","","",
"42140 Drug Control Fines","1,762","2,500","2,500",
"42141 Drug Control Fees","0","0","0",
"42300 General Sessions Court","","","",
"42340 Drug Control Fines","5,433","6,000","6,000",
"42341 Drug Control Fees","0","0","0",
"Total Fines, Forfeitures and Penalties","7,195","8,500","8,500",
"42900 OTHER FINES, FORFEITURES AND PENALTIES","","","",
"42910 Proceeds from Confiscated Property","0","45,000","45,000",
"Total Other Fines, Forfeitures, and Penalties","0","45,000","45,000",
"48000 OTHER GOVERNMENT AND CITIZENS GROUPS","","","",
"48100 Other Governments","","","",
"48130 Contributions","0","0","0",
"Total Other Government and Citizens Groups","0","0","0",
"Total Estimated Revenue","7,195","53,500","53,500",
"49000 ESTIMATED OTHER SOURCES(NON-REVENUE)","","","",
"49700 Insurance Recovery","5,554","0","0",
"Total Estimated Other Source(Non-Revenue)","5,554","0","0",
"Total Estimated Revenues and Other Source","12,749","53,500","53,500",
"ESTIMATED EXPENDITURES","","","",
"54110 SHERIFF'S DEPARTMENT","","","",
"355 Travel","0","0","0",
"431 Law Enforcement Supplies","0","0","0",
"524 Inservice","0","0","0",
"599 Other Charges","9,491","0","10,000",
"716 Law Enforcement Equipment","0","0","0",
"718 Motor Vehicles","49,550","0","0",
"Total Estimated Expenditures","59,041","0","10,000",
"Excess of Estimated Revenue Over","","","",
"(Under) Estimated Expenditures","(46,292)","53,500","43,500",
"Estimated Beginning Fund Balance July 1","146,065","99,773","160,000",
"Estimated Ending Fund Balance June 30","99,773","153,273","203,500",
"Adequate Facilities Tax Fund 125 Statement of Proposed Operations For the Fiscal Year Ending June 30, 2022 Account No. Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"ESTIMATED REVENUES","","","",
"40200 COUNTY LOCAL OPTION TAXES","","","",
"40285 Adequate Facilities/Development Tax","193,231","160,000","280,000",
"Total Local Option Taxes","193,231","160,000","280,000",
"Total Revenues","193,231","160,000","280,000",
"ESTIMATED EXPENDITURES","","","",
"50000 GENERAL COUNTY OPERATIONS","","","",
"51730 Building","","","",
"509 Refunds","0","0","0",
"510 Trustee's Commission","1,962","2,500","2,500",
"Total Building","1,962","2,500","2,500",
"90000 CAPITAL PROJECTS","","","",
"91130 Public Safety Projects","","","",
"707 Building Improvements","177,500","0","0",
"Total Public Safety Projects","177,500","0","0",
"99100 TRANSFERS OUT","","","",
"590 Transfers to Other Funds","0","0","280,000",
"Total Transfers Out","0","0","280,000",
"Total Estimated Expenditures","179,462","2,500","282,500",
"Excess of Estimated Revenue and Other","","","",
"Sources over/under Estimated Expendit","13,769","157,500","(2,500)",
"Estimated Beginning Fund Balance July","644,519","658,288","900,000",
"Estimated Ending Fund Balance June 3(","658,288","815,788","897,500",
"Account No.","Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
","ESTIMATED REVENUES","","","",
"40000","LOCAL TAXES","","","",
"40100","County Property Taxes","","","",
"40110","Current Property Taxes","267,896","263,450","287,140",
"40120","Trustee's Collection Prior Year","6,783","12,930","12,930",
"40125","Trustee's Collection Bankruptcy","63","","0",
"40130","Circuit/Clerk & Master Coll Prior Years","2,368","7,000","7,000",
"40140","Interest and Penalty","1,452","2,260","2,260",
"40161","Payments in Lieu of Taxes TVA","301","350","350",
"40200","County Local Option Taxes","","","",
"40270","Business Tax","2,982","3,500","3,500",
"40280","Mineral Severance Tax","58,158","85,000","85,000",
","Total Local Taxes","340,003","374,490","398,180",
"43100","General Service Charge","","","",
"43102","Other Employee Benefit Charges/Contributions","4,824","3,600","4,825",
","Total General Services Charge","4,824","3,600","4,825",
"43000","CHARGES FOR CURRENT SERVICES","","","",
"43380","Vending Machines Collections","1,072","2,600","2,600",
","Total Charges for Current Services","1,072","2,600","2,600",
"44000","OTHER LOCAL REVENUES","","","",
"44100","Recurring Items","","","",
"44145","Sale of Recycled Materials","866","4,500","4,500",
"44170","Miscellaneous Refunds","6,544","0","0",
"44500","Nonrecurring Items","","","",
"44530","Sale of Equipment","64,082","100,000","100,000",
","Total Other Local Revenues","71,492","104,500","104,500",
"46000","STATE OF TENNESSEE","","","",
"46400","Public Works Grants","","","",
"46410","Bridge Program","1,141,451","1,138,600","1,851,368",
"46420","State Aid Program","302,659","659,455","659,455",
"46851","State Revenue Sharing TVA","20,295","22,000","22,000",
"46920","Gasoline and Motor Fuel Tax","2,595,719","2,617,836","2,617,836",
"46930","Petroleum Special Tax","17,815","19,140","19,140",
"46980","Other State Grants","24,828","0","0",
","Total State of Tennessee","4,102,767","4,457,031","5,169,799",
"Account No.","Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"47100","Federal Through State","","","",
"47230","Disaster Relief","148,970","200,000","200,000",
"47600","Direct Federal Revenue","","","",
"47990","Other Direct Federal Revenue","234,474","300,000","300,000",
","Total Federal Government","383,444","500,000","500,000",
"48000","OTHER GOVERNMENTS AND CITIZENS GROUP","","","",
"48100","Other Governments","","","",
"48120","Paving and Maintenance","32,323","0","0",
","Total Other Governments","32,323","0","0",
","Total Estimated Revenue","4,935,925","5,442,221","6,179,904",
"49000","OTHER SOURCES (NON-REVENUE)","","","",
