"'Account No.","'Description","'Actual 2019-2020","'Original Estimated 2020-2021","'Estimated 2021-2022",
"'48000","'OTHER GOVERNMENTS AND CITIZENS","'GROUPS","'","'",
"'48100","'Other Governments","'","'","'",
"'48140","'Contracted Services","'77,894","'284,760","'284,760",
"'","'Total Other Governments","'77,894","'284,760","'284,760",
"'49000","'Non-Revenue","'","'","'",
"'49700","'Insurance Recovery","'2,377","'0","'0",
"'49800","'Transfer In","'0","'0","'0",
"'","'Total Estimated Revenues","'1,457,782","'1,709,660","'1,674,560",
"'","'ESTIMATED EXPENDITURES","'","'","'",
"'55000","'PUBLIC HEALTH AND WELFARE","'","'","'",
"'55710","'Sanitation Management","'","'","'",
"'105","'Supervisor/Director","'56,491","'57,947","'57,698",
"'106","'Deputy(ies)","'33,460","'34,228","'34,081",
"'121","'Data Processing Personnel","'28,117","'29,031","'28,906",
"'143","'Equipment Operators","'37,267","'38,491","'38,326",
"'144","'Equipment Operators-Heavy","'38,198","'38,491","'38,326",
"'149","'Laborers","'157,961","'180,000","'180,000",
"'162","'Clerical Personnel","'30,477","'31,600","'31,465",
"'169","'Part-Time Personnel","'73,369","'69,598","'84,598",
"'186","'Longevity Pay","'15,700","'16,500","'15,600",
"'187","'Overtime Pay","'12,861","'14,000","'14,000",
"'201","'Social Security","'34,963","'41,406","'41,406",
"'204","'State Retirement","'43,537","'57,000","'57,000",
"'207","'Medical Insurance","'91,031","'130,000","'130,000",
"'302","'Advertising","'2,299","'2,500","'2,500",
"'307","'Communication","'6,387","'6,500","'6,500",
"'309","'Contracts with Government Agencies","'3,668","'6,000","'6,000",
"'317","'Data Processing Services","'5,295","'5,700","'7,200",
"'318","'Debt Collection Services","'14,031","'9,000","'9,000",
"'331","'Legal Services","'0","'1,000","'1,000",
"'332","'Legal Notices, Recording, and Court Cost","'322","'1,500","'1,500",
"'335","'Maintenance and Repair Services - Buildings","'1,606","'7,000","'7,000",
"'336","'Maintenance & Repair Services - Equipment","'25,369","'30,000","'35,000",
"'338","'Maintenance & Repair Services - Vehicles","'12,105","'10,000","'15,000",
"'347","'Pest Control","'1,485","'1,700","'1,700",
"'348","'Postal Charges","'3,950","'5,500","'5,500",
"'349","'Printing, Stationery and Forms","'660","'1,800","'1,800",
"'351","'Rentals","'0","'2,000","'2,000",
"'355","'Travel","'1,262","'2,000","'2,000",
"'359","'Disposal Fees","'392,614","'524,160","'524,160",
"'399","'Other Contracted Services","'916","'5,000","'5,000",
"'410","'Custodial Supplies","'356","'1,800","'1,800",
"'412","'Diesel Fuel","'30,513","'38,000","'38,000",
"'415","'Electricity","'15,709","'19,000","'19,000",
"'420","'Fertilizer, Lime Chemicals and Seed","'0","'1,000","'1,000",
"'425","'Gasoline","'1,872","'3,000","'3,000",
"'433","'Lubricants","'2,936","'4,000","'4,000",
"'435","'Office Supplies","'2,223","'2,500","'2,500",
,,,,

'Confidence Scores % (Table Cell)
""'36.10839844","'39.35546875","'89.40429688","'91.21093750","'95.41015625",
"'50.00000000","'50.00000000","'50.00000000","'50.00000000","'50.00000000",
"'43.57910156","'43.57910156","'43.57910156","'43.57910156","'43.57910156",
"'31.90917969","'34.79003906","'79.00390625","'80.56640625","'84.32617188",
"'44.16503906","'44.16503906","'89.30664063","'91.11328125","'95.31250000",
"'49.31640625","'49.31640625","'49.31640625","'49.31640625","'49.31640625",
"'40.72265625","'40.72265625","'72.55859375","'74.02343750","'77.44140625",
"'41.77246094","'41.77246094","'84.81445313","'86.47460938","'90.47851563",
"'43.87207031","'43.87207031","'88.91601563","'90.67382813","'94.87304688",
"'74.16992188","'74.16992188","'74.16992188","'74.16992188","'74.16992188",
"'55.90820313","'55.90820313","'55.90820313","'55.90820313","'55.90820313",
"'43.40820313","'43.40820313","'43.40820313","'43.40820313","'43.40820313",
"'35.05859375","'38.23242188","'86.81640625","'88.57421875","'92.67578125",
"'39.37988281","'39.37988281","'85.83984375","'87.54882813","'91.60156250",
"'41.96777344","'41.96777344","'84.71679688","'86.37695313","'90.38085938",
"'42.52929688","'42.52929688","'85.49804688","'87.20703125","'91.25976563",
"'43.31054688","'43.31054688","'84.91210938","'86.62109375","'90.62500000",
"'43.01757813","'43.01757813","'84.32617188","'85.98632813","'89.94140625",
"'40.64941406","'40.64941406","'85.25390625","'86.91406250","'90.96679688",
"'42.62695313","'42.62695313","'83.83789063","'85.49804688","'89.45312500",
"'41.21093750","'41.21093750","'83.78906250","'85.44921875","'89.40429688",
"'40.16113281","'40.16113281","'84.32617188","'85.98632813","'89.94140625",
"'41.67480469","'41.67480469","'82.27539063","'83.88671875","'87.79296875",
"'41.96777344","'41.96777344","'84.32617188","'86.03515625","'89.99023438",
"'40.45410156","'40.45410156","'84.22851563","'85.88867188","'89.84375000",
"'41.30859375","'41.30859375","'82.86132813","'84.52148438","'88.42773438",
