"'Account No. Description","'Actual 2019-2020","'Original Estimated 2020-2021","'Estimated 2021-2022",
"'ESTIMATED REVENUES","'","'","'",
"'40000 LOCAL TAXES","'","'","'",
"'40100 County Property Taxes","'","'","'",
"'40110 Current Property Taxes","'7,942,460","'7,690,527","'8,162,976",
"'40120 Trustees Collection Prior Year","'196,297","'190,000","'190,000",
"'40125 Trustees Collection-Bankruptcy","'1,822","'0","'1,000",
"'40130 Clerk & Master Prior Years","'68,622","'100,000","'100,000",
"'40140 Interest and Penalty","'41,369","'40,000","'40,000",
"'40161 Payments in Lieu of Taxes TVA","'8,871","'8,500","'8,500",
"'40162 Payments in Lieu of Taxes-Loc Utilities","'28,658","'28,000","'29,000",
"'40163 Payments in Lieu of Taxes-Other","'18,474","'10,000","'20,000",
"'Total County Property Taxes","'8,306,573","'8,067,027","'8,551,476",
"'40200 County Local Option Taxes","'","'","'",
"'40210 Local Option Sales Tax","'0","'0","'0",
"'40220 Hotel/Motel Tax","'14,061","'15,000","'32,000",
"'40250 Litigation Tax General","'86,491","'90,000","'50,000",
"'40260 Litigation Tax-Special Purpose","'11,589","'12,000","'7,500",
"'40266 Litigation Tax-Jail, Workhouse, Courthouse","'76,885","'80,000","'50,000",
"'40267 Litigation Tax-Victim Offender","'5,181","'0","'3,000",
"'40270 Business Tax","'88,355","'80,000","'80,000",
"'40275 Mixed Drink Tax","'0","'0","'0",
"'Total County Local Option Taxes","'282,562","'277,000","'222,500",
"'40300 Statutory Local Taxes","'","'","'",
"'40320 Bank Excise Tax","'23,744","'20,000","'26,000",
"'40330 Wholesale Beer Tax","'237,730","'242,000","'242,000",
"'40390 Other Statutory Local Taxes","'0","'0","'5,000",
"'Total Local Option Taxes","'261,474","'262,000","'273,000",
"'TOTAL LOCAL TAXES","'8,850,609","'8,606,027","'9,046,976",
"'41000 LICENSES AND PERMITS","'","'","'",
"'41100 Licenses","'","'","'",
"'41140 Cable TV Franchise","'49,272","'48,000","'48,000",
"'41500 Permits","'","'","'",
"'41510 Beer Permits","'3,918","'4,500","'3,500",
"'41520 Building Permits","'74,846","'80,000","'100,000",
"'TOTAL LICENSES AND PERMITS","'128,036","'132,500","'151,500",
,,,

'Confidence Scores % (Table Cell)
""'39.96582031","'92.13867188","'93.75000000","'94.53125000",
"'78.32031250","'78.32031250","'78.32031250","'78.32031250",
"'48.14453125","'48.14453125","'48.14453125","'48.14453125",
"'39.42871094","'39.42871094","'39.42871094","'39.42871094",
"'36.64550781","'84.52148438","'86.03515625","'86.71875000",
"'37.30468750","'86.03515625","'87.54882813","'88.28125000",
"'38.06152344","'87.74414063","'89.30664063","'90.03906250",
"'36.93847656","'85.20507813","'86.71875000","'87.40234375",
"'37.86621094","'87.30468750","'88.86718750","'89.59960938",
"'36.96289063","'85.25390625","'86.76757813","'87.45117188",
"'37.89062500","'87.40234375","'88.91601563","'89.64843750",
"'34.59472656","'79.78515625","'81.20117188","'81.83593750",
"'39.77050781","'91.74804688","'93.35937500","'94.14062500",
"'63.76953125","'63.76953125","'63.76953125","'63.76953125",
"'31.59179688","'72.85156250","'74.16992188","'74.75585938",
"'36.79199219","'84.81445313","'86.32812500","'87.06054688",
"'37.81738281","'87.20703125","'88.76953125","'89.50195313",
"'36.45019531","'84.03320313","'85.54687500","'86.23046875",
"'37.76855469","'87.10937500","'88.67187500","'89.40429688",
"'36.66992188","'84.57031250","'86.03515625","'86.76757813",
"'37.23144531","'85.83984375","'87.35351563","'88.08593750",
"'34.93652344","'80.51757813","'81.98242188","'82.66601563",
"'39.74609375","'91.65039063","'93.26171875","'94.04296875",
"'54.58984375","'54.58984375","'54.58984375","'54.58984375",
"'31.27441406","'72.07031250","'73.38867188","'73.97460938",
"'37.03613281","'85.40039063","'86.91406250","'87.59765625",
"'37.76855469","'87.06054688","'88.62304688","'89.35546875",
"'39.55078125","'91.16210938","'92.77343750","'93.55468750",
"'39.13574219","'90.28320313","'91.84570313","'92.62695313",
"'54.88281250","'54.88281250","'54.88281250","'54.88281250",
"'39.23339844","'39.23339844","'39.23339844","'39.23339844",
"'35.66894531","'82.27539063","'83.74023438","'84.42382813",
"'42.33398438","'42.33398438","'42.33398438","'42.33398438",
"'32.66601563","'75.34179688","'76.66015625","'77.29492188",
"'36.96289063","'85.25390625","'86.76757813","'87.45117188",
"'39.89257813","'91.99218750","'93.65234375","'94.38476563",
