"'Account No.","'Description","'Actual 2019-2020","'Original Estimated 2020-2021","'Estimated 2021-2022",
"'48000","'OTHER GOVERNMENTS AND","'CITIZENS GROUPS","'","'",
"'48100","'Other Governments","'","'","'",
"'48130","'Contributions","'163,284","'163,284","'163,284",
"'","'Total Other Governments and Citize","'163,284","'163,284","'163,284",
"'","'Total Estimated Revenues","'2,319,676","'2,193,481","'2,365,492",
"'49000","'ESTIMATED OTHER SOURCES","'","'","'",
"'49800","'Transfers In","'472,405","'494,622","'466,088",
"'","'Total Estimated Other Sources","'472,405","'494,622","'466,088",
"'","'Total Estimated Revenues and Othe","'2,792,081","'2,688,103","'2,831,580",
"'","'ESTIMATED EXPENDITURES","'","'","'",
"'82100","'PRINCIPAL ON DEBT","'","'","'",
"'82110","'General Government","'","'","'",
"'602","'Principal on Notes","'113,037","'118,054","'123,096",
"'612","'Principal on Other Loans","'384,000","'397,000","'412,000",
"'","'Total General Government","'497,037","'515,054","'535,096",
"'82120","'Highways and Streets","'","'","'",
"'602","'Principal on Notes","'60,944","'66,500","'71,300",
"'","'Total Highways and Streets","'60,944","'66,500","'71,300",
"'82130","'Education","'","'","'",
"'601","'Principal on Bonds","'0","'0","'0",
"'612","'Principal on Other Loans","'1,589,812","'1,624,012","'1,661,212",
"'","'Total Education","'1,589,812","'1,624,012","'1,661,212",
"'","'Total Principal Payments","'2,147,793","'2,205,566","'2,267,608",
"'82200","'INTEREST ON DEBT","'","'","'",
"'82210","'General Government","'","'","'",
"'604","'Interest on Notes","'71,143","'66,127","'61,085",
"'613","'Interest on Other Loans","'61,352","'172,129","'159,737",
"'","'Total General Government","'132,495","'238,256","'220,822",
"'82220","'Highway and Streets","'","'","'",
"'604","'Interest on Notes","'33,613","'28,122","'14,788",
"'","'Total Highways and Streets","'33,613","'28,122","'14,788",
,,,,

'Confidence Scores % (Table Cell)
""'54.78515625","'80.07812500","'88.42773438","'90.08789063","'95.50781250",
"'51.31835938","'40.91796875","'40.91796875","'40.91796875","'40.91796875",
"'32.98339844","'36.52343750","'36.52343750","'36.52343750","'36.52343750",
"'42.16308594","'61.62109375","'68.06640625","'69.33593750","'73.48632813",
"'43.57910156","'43.57910156","'87.40234375","'89.01367188","'94.38476563",
"'42.72460938","'42.72460938","'86.96289063","'88.62304688","'93.94531250",
"'44.26269531","'64.69726563","'71.43554688","'72.80273438","'77.14843750",
"'34.98535156","'51.12304688","'56.44531250","'57.51953125","'60.93750000",
"'54.00390625","'78.85742188","'87.10937500","'88.76953125","'94.09179688",
"'52.97851563","'77.39257813","'85.49804688","'87.10937500","'92.33398438",
"'70.65429688","'70.65429688","'70.65429688","'70.65429688","'70.65429688",
"'45.45898438","'39.74609375","'39.74609375","'39.74609375","'39.74609375",
"'31.81152344","'46.48437500","'51.31835938","'52.29492188","'55.41992188",
"'47.63183594","'69.62890625","'76.85546875","'78.32031250","'83.00781250",
"'48.33984375","'70.65429688","'78.02734375","'79.49218750","'84.27734375",
"'54.44335938","'79.54101563","'87.84179688","'89.55078125","'94.87304688",
"'44.36035156","'44.36035156","'44.36035156","'44.36035156","'44.36035156",
"'32.12890625","'46.94824219","'51.85546875","'52.83203125","'56.00585938",
"'54.44335938","'79.54101563","'87.84179688","'89.55078125","'94.87304688",
"'47.94921875","'47.94921875","'47.94921875","'47.94921875","'47.94921875",
"'40.84472656","'59.71679688","'65.91796875","'67.18750000","'71.19140625",
"'45.94726563","'67.13867188","'74.12109375","'75.53710938","'80.07812500",
"'54.15039063","'79.10156250","'87.40234375","'89.01367188","'94.38476563",
"'53.36914063","'77.97851563","'86.08398438","'87.74414063","'92.96875000",
"'41.67480469","'41.67480469","'41.67480469","'41.67480469","'41.67480469",
"'23.40087891","'34.17968750","'37.74414063","'38.47656250","'40.77148438",
"'39.11132813","'57.12890625","'63.08593750","'64.30664063","'68.16406250",
"'49.58496094","'72.46093750","'80.02929688","'81.54296875","'86.42578125",
"'54.44335938","'79.54101563","'87.84179688","'89.55078125","'94.87304688",
"'38.52539063","'38.52539063","'38.52539063","'38.52539063","'38.52539063",
"'24.62158203","'35.98632813","'39.74609375","'40.50292969","'42.91992188",
"'54.54101563","'79.73632813","'88.03710938","'89.69726563","'95.06835938",
