"'51100 County Commission","'68,900",
"'51210 Board of Equalization","'3,500",
"'51220 Beer Board","'1,000",
"'51300 County Mayor","'155,972",
"'51400 County Attorney","'15,000",
"'51500 Election Commission(Including Voter Registration)","'183,972",
"'51600 Register of Deeds","'167,832",
"'51720 Planning","'186,064",
"'51800 County Building","'332,185",
"'51810 Other Facilities,","'428,000",
"'51900 Other General Administration","'121,349",
"'51910 Preservation of Records","'39,836",
"'52100 Accounting and Budgeting","'302,753",
"'52300 Property Assessor's Office","'278,237",
"'52400 County Trustee's Office","'220,386",
"'52500 County Clerk's Office","'298,764",
"'53100 Circuit Court","'312,344",
"'53300 General Sessions Court","'227,546",
"'53310 General Sessions Judge","'4,000",
"'53400 Chancery Court","'167,067",
"'53700 Judicial Commissioners","'57,892",
"'53920 Courtroom Security","'0",
"'54110 Sheriff's Department","'2,237,684",
"'54160 Adm. Of Sexual Offender Registry","'7,599",
"'54210 Jail","'1,354,380",
"'54310 Fire Prevention and Control","'15,550",
"'54410 Civil Defense","'163,158",
"'54420 Rescue Squad","'35,000",
,

'Confidence Scores % (Table Cell)
""'91.74804688","'90.33203125",
"'89.06250000","'87.69531250",
"'88.57421875","'87.20703125",
"'88.96484375","'87.59765625",
"'89.11132813","'87.74414063",
"'87.98828125","'86.62109375",
"'90.03906250","'88.62304688",
"'89.59960938","'88.18359375",
"'88.67187500","'87.25585938",
"'88.47656250","'87.10937500",
"'90.03906250","'88.62304688",
"'89.84375000","'88.42773438",
"'90.08789063","'88.67187500",
"'89.74609375","'88.33007813",
"'89.55078125","'88.13476563",
"'88.81835938","'87.40234375",
"'89.59960938","'88.23242188",
"'90.08789063","'88.67187500",
"'88.91601563","'87.50000000",
"'88.91601563","'87.54882813",
"'89.30664063","'87.89062500",
"'88.23242188","'86.81640625",
"'88.91601563","'87.54882813",
"'89.40429688","'87.98828125",
"'87.84179688","'86.47460938",
"'88.72070313","'87.30468750",
"'88.96484375","'87.59765625",
"'91.21093750","'89.79492188",
