"'Account No. Description","'Actual 2019-2020","'Original Estimate 2020-2021","'Estimate 2021-2022",
"'187 Overtime Pay","'17,948","'50,000","'50,000",
"'323 Explosive and Drilling Services","'0","'2,000","'2,000",
"'403 Asphalt-Cold Mix","'42,437","'75,000","'75,000",
"'405 Asphalt-Liquid","'266,219","'450,000","'450,000",
"'409 Crushed Stone","'213,503","'400,000","'400,000",
"'426 General Construction Materials","'14,840","'10,000","'15,000",
"'436 Other Road Supplies","'16,480","'45,000","'45,000",
"'438 Pipe","'14,387","'30,000","'30,000",
"'443 Road Signs","'14,583","'18,000","'18,000",
"'444 Salt","'0","'5,000","'5,000",
"'446 Small Tools","'1,132","'8,000","'8,000",
"'455 Wood Products","'0","'5,000","'5,000",
"'468 Chemical","'4,800","'10,000","'10,000",
"'Total Highway and Bridge Maintenance","'1,395,101","'2,041,198","'2,085,986",
"'63100 OPERATION AND MAINTENANCE OF EQUIPMENT","'","'","'",
"'141 Foremen","'36,821","'39,992","'39,992",
"'142 Mechanic(s)","'37,453","'38,367","'31,860",
"'187 Overtime Pay","'2,035","'7,500","'5,000",
"'329 Laundry Services","'9,462","'10,000","'12,000",
"'412 Diesel Fuel","'75,501","'150,000","'150,000",
"'418 Equipment and Machinery Parts","'148,559","'145,000","'150,000",
"'424 Garage Supplies","'17,297","'50,000","'50,000",
"'425 Gasoline","'18,987","'38,500","'38,500",
"'433 Lubricants","'11,035","'20,000","'20,000",
"'450 Tires and Tubes","'21,106","'50,000","'50,000",
"'599 Other Charges","'841","'1,500","'1,500",
"'Total Operation and Maintenance of Equip","'379,097","'550,859","'548,852",
"'65000 OTHER CHARGES","'","'","'",
"'307 Communication","'1,836","'7,500","'7,500",
"'331 Legal Services","'75","'3,500","'3,500",
"'415 Electricity","'4,626","'8,000","'8,000",
"'454 Water and Sewer","'3,903","'6,500","'6,500",
"'505 Judgments","'0","'0","'0",
"'506 Liability Insurance","'53,494","'60,000","'60,000",
"'510 Trustees Commission","'32,815","'35,000","'35,000",
"'Total Other Charges","'96,749","'120,500","'120,500",
"'66000 EMPLOYEE BENEFITS","'","'","'",
"'201 Social Security","'75,764","'114,600","'114,600",
"'204 State Retirement","'108,695","'145,000","'145,000",
"'205 Employee and Dependent Insurance","'371,784","'489,250","'506,375",
"'210 Unemployment Compensation","'6,939","'17,000","'17,000",
"'513 Worker's Compensation Insurance","'116,971","'141,773","'146,735",
"'599 Other Charges","'872","'7,500","'7,500",
"'Total Employees Benefits","'681,025","'915,123","'937,210",
,,,

'Confidence Scores % (Table Cell)
""'49.92675781","'92.96875000","'94.77539063","'97.02148438",
"'47.46093750","'88.33007813","'90.08789063","'92.23632813",
"'47.65625000","'88.72070313","'90.47851563","'92.62695313",
"'47.11914063","'87.74414063","'89.50195313","'91.60156250",
"'48.12011719","'89.59960938","'91.35742188","'93.55468750",
"'47.29003906","'88.08593750","'89.79492188","'91.94335938",
"'47.87597656","'89.11132813","'90.86914063","'93.06640625",
"'47.77832031","'88.96484375","'90.72265625","'92.87109375",
"'46.85058594","'87.25585938","'88.96484375","'91.11328125",
"'47.11914063","'87.74414063","'89.50195313","'91.60156250",
"'45.84960938","'85.35156250","'87.06054688","'89.11132813",
"'47.85156250","'89.06250000","'90.82031250","'93.01757813",
"'47.60742188","'88.62304688","'90.38085938","'92.52929688",
"'46.63085938","'86.81640625","'88.52539063","'90.67382813",
"'49.78027344","'92.67578125","'94.48242188","'96.77734375",
"'61.23046875","'61.23046875","'61.23046875","'61.23046875",
"'44.72656250","'83.30078125","'84.91210938","'86.96289063",
"'47.94921875","'89.25781250","'91.01562500","'93.21289063",
"'47.16796875","'87.84179688","'89.55078125","'91.69921875",
"'48.09570313","'89.55078125","'91.30859375","'93.50585938",
"'46.70410156","'86.96289063","'88.67187500","'90.82031250",
"'47.24121094","'87.98828125","'89.69726563","'91.84570313",
"'47.31445313","'88.13476563","'89.84375000","'91.99218750",
"'46.75292969","'87.06054688","'88.76953125","'90.91796875",
"'47.72949219","'88.86718750","'90.62500000","'92.77343750",
"'47.16796875","'87.84179688","'89.55078125","'91.69921875",
"'44.48242188","'82.81250000","'84.47265625","'86.47460938",
"'49.43847656","'92.08984375","'93.89648438","'96.14257813",
"'61.66992188","'61.66992188","'61.66992188","'61.66992188",
"'41.28417969","'76.85546875","'78.36914063","'80.22460938",
"'46.75292969","'87.06054688","'88.76953125","'90.91796875",
"'47.50976563","'88.42773438","'90.18554688","'92.33398438",
"'46.43554688","'86.47460938","'88.18359375","'90.28320313",
"'46.41113281","'86.42578125","'88.13476563","'90.23437500",
"'46.75292969","'87.06054688","'88.76953125","'90.91796875",
"'46.70410156","'86.96289063","'88.67187500","'90.82031250",
"'49.73144531","'92.57812500","'94.38476563","'96.67968750",
"'69.77539063","'69.77539063","'69.77539063","'69.77539063",
"'44.45800781","'82.76367188","'84.42382813","'86.42578125",
"'47.24121094","'87.98828125","'89.69726563","'91.84570313",
"'47.97363281","'89.30664063","'91.06445313","'93.26171875",
"'46.82617188","'87.20703125","'88.91601563","'91.06445313",
"'46.43554688","'86.47460938","'88.18359375","'90.28320313",
"'47.80273438","'89.01367188","'90.72265625","'92.91992188",
"'50.00000000","'93.06640625","'94.92187500","'97.16796875",
