"'Account No.","'Description","'Actual 2019-2020","'Original Estimated 2020-2021","'Estimated 2021-2022",
"'","'Total Other Facilities","'378,010","'428,000","'428,000",
"'51900","'Other General Administration","'","'","'",
"'189","'Other Salaries and Wages","'79,181","'79,181","'82,349",
"'334","'Maintenance Agreements","'13,940","'17,000","'14,000",
"'336","'Maintenance and Repair-Equipment","'0","'9,000","'9,000",
"'355","'Travel","'20","'500","'500",
"'399","'Other Contracted Services","'15,112","'9,000","'9,000",
"'435","'Office Supplies","'284","'500","'500",
"'499","'Other Supplies and Materials","'131","'500","'500",
"'524","'In-Service/Staff Development","'0","'500","'500",
"'719","'Office Equipment","'12,135","'5,000","'5,000",
"'719-DA","'Office Equipment-Direct Appropriations","'0","'0","'0",
"'","'Total Other General Administration","'120,803","'121,181","'121,349",
"'51910","'Preservation of Records","'","'","'",
"'140","'Salary Supplement","'1,500","'1,500","'1,500",
"'162","'Clerical Personnel","'28,370","'29,462","'30,356",
"'186","'Longevity Pay","'2,200","'2,300","'2,400",
"'351","'Rentals","'0","'0","'0",
"'355","'Travel","'197","'350","'150",
"'399","'Other Contracted Services","'1,869","'4,200","'4,200",
"'435","'Office Supplies","'290","'350","'350",
"'499","'Other Supplies and Materials","'180","'400","'400",
"'499-ADP","'Other Supplies and Materials","'3,643","'0","'0",
"'524","'In-Service/Staff Development","'185","'180","'180",
"'599","'Other Charges","'0","'300","'300",
"'","'Total Preservation of Records","'38,434","'39,042","'39,836",
"'","'Total General Administration","'1,524,357","'1,711,804","'1,703,610",
"'52000","'FINANCE","'","'","'",
"'52100","'Accounting and Budgeting","'","'","'",
"'101","'Administrative Officer","'77,971","'83,772","'80,668",
"'103","'Assistants","'43,000","'44,654","'46,010",
"'119","'Accounts/Bookkeepers","'112,470","'116,827","'120,375",
"'140","'Salary Supplement","'8,576","'8,625","'9,000",
"'186","'Longevity Pay","'4,200","'4,600","'5,500",
"'317","'Data Processing Services","'17,245","'18,500","'19,500",
"'332","'Legal Notices Rec Court Costs","'5,494","'4,300","'4,300",
"'349","'Printing Stationary Forms","'3,939","'5,500","'5,500",
"'355","'Travel","'1,057","'2,300","'2,300",
"'399","'Other Contracted Services","'1,375","'3,000","'3,000",
"'435","'Office Supplies","'2,748","'3,500","'3,500",
"'508","'Surety Bond","'150","'300","'300",
"'524","'In-Service/Staff Development","'650","'800","'800",
"'719","'Office Equipment","'1,965","'2,000","'2,000",
,,,,

'Confidence Scores % (Table Cell)
""'34.37500000","'39.69726563","'93.79882813","'94.97070313","'94.48242188",
"'41.01562500","'41.01562500","'90.13671875","'91.25976563","'90.77148438",
"'50.78125000","'50.78125000","'50.78125000","'50.78125000","'50.78125000",
"'38.50097656","'38.50097656","'77.63671875","'78.61328125","'78.22265625",
"'39.55078125","'39.55078125","'89.94140625","'91.06445313","'90.62500000",
"'42.26074219","'42.26074219","'89.74609375","'90.82031250","'90.38085938",
"'41.47949219","'41.47949219","'87.93945313","'89.01367188","'88.57421875",
"'45.14160156","'45.14160156","'89.89257813","'90.96679688","'90.52734375",
"'43.87207031","'43.87207031","'89.25781250","'90.38085938","'89.89257813",
"'44.45800781","'44.45800781","'89.20898438","'90.33203125","'89.84375000",
"'42.43164063","'42.43164063","'88.13476563","'89.25781250","'88.76953125",
"'44.36035156","'44.36035156","'90.62500000","'91.74804688","'91.25976563",
"'45.23925781","'45.23925781","'84.91210938","'85.93750000","'85.49804688",
"'47.46093750","'47.46093750","'93.70117188","'94.82421875","'94.33593750",
"'63.86718750","'63.86718750","'63.86718750","'63.86718750","'63.86718750",
"'41.67480469","'41.67480469","'80.02929688","'81.00585938","'80.61523438",
"'42.82226563","'42.82226563","'86.86523438","'87.93945313","'87.45117188",
"'45.70312500","'45.70312500","'90.67382813","'91.79687500","'91.30859375",
"'46.38671875","'46.38671875","'86.96289063","'88.03710938","'87.54882813",
"'46.28906250","'46.28906250","'89.55078125","'90.62500000","'90.18554688",
"'46.28906250","'46.28906250","'88.91601563","'90.03906250","'89.59960938",
"'46.19140625","'46.19140625","'88.81835938","'89.89257813","'89.45312500",
"'45.23925781","'45.23925781","'86.08398438","'87.10937500","'86.66992188",
"'46.28906250","'46.28906250","'89.11132813","'90.23437500","'89.74609375",
"'44.94628906","'44.94628906","'86.81640625","'87.89062500","'87.45117188",
"'46.58203125","'46.58203125","'86.86523438","'87.93945313","'87.45117188",
"'45.80078125","'45.80078125","'92.82226563","'93.99414063","'93.50585938",
"'45.23925781","'45.23925781","'91.94335938","'93.11523438","'92.62695313",
"'60.93750000","'60.93750000","'60.93750000","'60.93750000","'60.93750000",
"'41.47949219","'41.47949219","'41.47949219","'41.47949219","'41.47949219",
"'45.80078125","'45.80078125","'85.54687500","'86.62109375","'86.18164063",
"'50.58593750","'50.58593750","'88.81835938","'89.89257813","'89.45312500",
"'52.24609375","'52.24609375","'89.40429688","'90.52734375","'90.03906250",
"'51.95312500","'51.95312500","'89.30664063","'90.42968750","'89.94140625",
"'47.65625000","'47.65625000","'86.52343750","'87.59765625","'87.15820313",
"'64.25781250","'64.25781250","'87.79296875","'88.86718750","'88.42773438",
"'73.04687500","'73.04687500","'89.01367188","'90.13671875","'89.69726563",
"'47.26562500","'47.26562500","'89.94140625","'91.06445313","'90.62500000",
"'62.45117188","'62.45117188","'87.69531250","'88.76953125","'88.33007813",
"'65.82031250","'65.82031250","'90.47851563","'91.60156250","'91.11328125",
"'75.19531250","'75.19531250","'87.54882813","'88.62304688","'88.18359375",
"'67.48046875","'67.48046875","'89.11132813","'90.23437500","'89.74609375",
"'52.44140625","'52.44140625","'88.91601563","'89.99023438","'89.55078125",
"'58.39843750","'58.39843750","'92.67578125","'93.79882813","'93.31054688",
