"'Account No.","'Description","'Actual 2019-2020","'Original Estimate 2020-2021","'Estimate 2021-2022",
"'","'ESTIMATED REVENUES","'","'","'",
"'40000","'LOCAL TAXES","'","'","'",
"'40100","'County Property Taxes","'","'","'",
"'40110","'Current Property Taxes","'267,896","'263,450","'287,140",
"'40120","'Trustee's Collection Prior Year","'6,783","'12,930","'12,930",
"'40125","'Trustee's Collection Bankruptcy","'63","'","'0",
"'40130","'Circuit/Clerk & Master Coll Prior Years","'2,368","'7,000","'7,000",
"'40140","'Interest and Penalty","'1,452","'2,260","'2,260",
"'40161","'Payments in Lieu of Taxes TVA","'301","'350","'350",
"'40200","'County Local Option Taxes","'","'","'",
"'40270","'Business Tax","'2,982","'3,500","'3,500",
"'40280","'Mineral Severance Tax","'58,158","'85,000","'85,000",
"'","'Total Local Taxes","'340,003","'374,490","'398,180",
"'43100","'General Service Charge","'","'","'",
"'43102","'Other Employee Benefit Charges/Contributions","'4,824","'3,600","'4,825",
"'","'Total General Services Charge","'4,824","'3,600","'4,825",
"'43000","'CHARGES FOR CURRENT SERVICES","'","'","'",
"'43380","'Vending Machines Collections","'1,072","'2,600","'2,600",
"'","'Total Charges for Current Services","'1,072","'2,600","'2,600",
"'44000","'OTHER LOCAL REVENUES","'","'","'",
"'44100","'Recurring Items","'","'","'",
"'44145","'Sale of Recycled Materials","'866","'4,500","'4,500",
"'44170","'Miscellaneous Refunds","'6,544","'0","'0",
"'44500","'Nonrecurring Items","'","'","'",
"'44530","'Sale of Equipment","'64,082","'100,000","'100,000",
"'","'Total Other Local Revenues","'71,492","'104,500","'104,500",
"'46000","'STATE OF TENNESSEE","'","'","'",
"'46400","'Public Works Grants","'","'","'",
"'46410","'Bridge Program","'1,141,451","'1,138,600","'1,851,368",
"'46420","'State Aid Program","'302,659","'659,455","'659,455",
"'46851","'State Revenue Sharing TVA","'20,295","'22,000","'22,000",
"'46920","'Gasoline and Motor Fuel Tax","'2,595,719","'2,617,836","'2,617,836",
"'46930","'Petroleum Special Tax","'17,815","'19,140","'19,140",
"'46980","'Other State Grants","'24,828","'0","'0",
"'","'Total State of Tennessee","'4,102,767","'4,457,031","'5,169,799",
,,,,

'Confidence Scores % (Table Cell)
""'61.08398438","'94.23828125","'92.67578125","'92.67578125","'95.11718750",
"'62.06054688","'62.06054688","'62.06054688","'62.06054688","'62.06054688",
"'55.56640625","'85.79101563","'84.32617188","'84.32617188","'86.57226563",
"'36.35253906","'56.10351563","'55.17578125","'55.17578125","'56.64062500",
"'55.90820313","'86.27929688","'84.86328125","'84.86328125","'87.10937500",
"'57.61718750","'88.96484375","'87.45117188","'87.45117188","'89.79492188",
"'56.59179688","'87.35351563","'85.88867188","'85.88867188","'88.18359375",
"'57.91015625","'89.40429688","'87.89062500","'87.89062500","'90.18554688",
"'57.56835938","'88.81835938","'87.35351563","'87.35351563","'89.64843750",
"'58.88671875","'90.91796875","'89.40429688","'89.40429688","'91.74804688",
"'41.18652344","'63.57421875","'62.50000000","'62.50000000","'64.16015625",
"'52.14843750","'80.51757813","'79.19921875","'79.19921875","'81.25000000",
"'54.24804688","'83.74023438","'82.32421875","'82.32421875","'84.47265625",
"'60.79101563","'93.84765625","'92.28515625","'92.28515625","'94.67773438",
"'57.03125000","'88.03710938","'86.57226563","'86.57226563","'88.81835938",
"'42.35839844","'65.38085938","'64.30664063","'64.30664063","'66.01562500",
"'60.05859375","'92.72460938","'91.16210938","'91.16210938","'93.55468750",
"'56.49414063","'87.20703125","'85.74218750","'85.74218750","'87.98828125",
"'41.94335938","'64.74609375","'63.67187500","'63.67187500","'65.33203125",
"'60.10742188","'92.77343750","'91.21093750","'91.21093750","'93.60351563",
"'58.54492188","'90.38085938","'88.86718750","'88.86718750","'91.21093750",
"'37.98828125","'58.64257813","'57.66601563","'57.66601563","'59.17968750",
"'52.05078125","'80.32226563","'79.00390625","'79.00390625","'81.10351563",
"'58.25195313","'89.89257813","'88.37890625","'88.37890625","'90.72265625",
"'43.06640625","'66.45507813","'65.38085938","'65.38085938","'67.08984375",
"'45.77636719","'70.65429688","'69.48242188","'69.48242188","'71.28906250",
"'60.54687500","'93.45703125","'91.89453125","'91.89453125","'94.33593750",
"'58.83789063","'90.82031250","'89.30664063","'89.30664063","'91.65039063",
"'38.23242188","'59.03320313","'58.05664063","'58.05664063","'59.57031250",
"'55.07812500","'85.00976563","'83.59375000","'83.59375000","'85.79101563",
"'55.32226563","'85.40039063","'83.98437500","'83.98437500","'86.18164063",
"'57.95898438","'89.50195313","'87.98828125","'87.98828125","'90.28320313",
"'56.78710938","'87.64648438","'86.18164063","'86.18164063","'88.47656250",
"'56.59179688","'87.30468750","'85.83984375","'85.83984375","'88.13476563",
"'56.20117188","'86.71875000","'85.25390625","'85.25390625","'87.50000000",
"'60.98632813","'94.18945313","'92.57812500","'92.57812500","'95.01953125",
