"'Fund","'Proposed Tax Rate","'Amount of Tax Levy","'7.00% Reserve for Delinquency","'Estimated Collection of Taxes",
"'General","'$1.99","'$ 8,777,394","'$ 614,418","'$8,162,976",
"'Highway/Public Works","'$0.07","'$ 308,753","'$ 21,613","'$ 287,140",
"'General Purpose School","'$0.72","'$ 3,175,741","'$ 222,302","'$2,953,439",
"'General Debt Service","'$0.02","'$ 88,215","'$ 6,175","'$ 82,040",
"'Total","'$2.80","'$12,350,103","'$ 864,508","'$11,485,595",
,,,,

'Confidence Scores % (Table Cell)
""'95.41015625","'91.65039063","'94.38476563","'94.18945313","'94.23828125",
"'92.87109375","'89.20898438","'91.89453125","'91.69921875","'91.74804688",
"'89.99023438","'86.47460938","'89.06250000","'88.86718750","'88.91601563",
"'90.47851563","'86.91406250","'89.50195313","'89.35546875","'89.40429688",
"'86.81640625","'83.44726563","'85.93750000","'85.74218750","'85.79101563",
"'90.67382813","'87.10937500","'89.69726563","'89.55078125","'89.59960938",
