"'Account No.","'Description","'Actual 2019-2020","'Original Estimated 2020-2021","'Estimated 2021-2022",
"'49000","'ESTIMATED OTHER SOURCES (NON-REVENUE)","'","'","'",
"'49700","'Insurance Recovery","'42,017","'40,000","'40,000",
"'49800","'Transfers In","'33,870","'33,870","'35,000",
"'","'TOTAL ESTIMATED OTHER SOURCES (NON-R","'75,887","'73,870","'75,000",
"'","'TOTAL ESTIMATED REVENUES AND OTHER S","'13,644,765","'12,995,591","'13,141,848",
"'","'ESTIMATED EXPENDITURES","'","'","'",
"'51000","'GENERAL ADMINISTRATION","'","'","'",
"'51100","'County Commission","'","'","'",
"'191","'Board and Committee Members Fees","'50,200","'50,400","'50,400",
"'215","'On-behalf Payments to OPEB","'0","'0","'0",
"'301","'Accounting Services","'0","'1,500","'1,500",
"'305","'Audit Services","'9,382","'10,000","'10,000",
"'332","'Legal Notices, Recording and Court Cost","'4,446","'4,500","'4,500",
"'355","'Travel","'0","'2,500","'2,500",
"'399","'Other Contracted Services","'0","'0","'0",
"'435","'Office Supplies","'0","'0","'0",
"'51210","'Board of Equalization","'","'","'",
"'191","'Board and Committee Members Fees","'2,550","'3,500","'3,500",
"'51220","'Beer Board","'","'","'",
"'533","'Criminal Investigation of Applicants","'70","'1,000","'1,000",
"'","'Total County Commission","'66,648","'73,400","'73,400",
"'51300","'County Mayor","'","'","'",
"'101","'County Official","'90,055","'93,170","'93,172",
"'140","'Salary Supplement","'0","'1,500","'1,500",
"'161","'Secretary","'30,000","'31,154","'32,100",
"'169","'Part-Time Personnel","'0","'0","'0",
"'186","'Longevity","'0","'0","'0",
"'332","'Legal Notices, Rec & Court Cost","'505","'1,200","'1,200",
"'355","'Travel","'2,320","'5,000","'4,000",
"'399","'Other Contracted Services","'54,582","'5,000","'5,000",
"'399-DA","'Other Contracted Services-Direct Approp. Grant","'0","'0","'15,500",
"'435","'Office Supplies","'879","'1,000","'1,000",
"'508","'Premiums on Corp Surety Bonds","'0","'0","'0",
"'524","'In-Service/Staff Development","'910","'1,500","'1,500",
"'719","'Office Equipment","'885","'1,000","'1,000",
"'","'Total County Mayor","'180,136","'140,524","'155,972",
,,,,

'Confidence Scores % (Table Cell)
""'46.80175781","'52.19726563","'91.99218750","'94.87304688","'94.72656250",
"'49.80468750","'49.80468750","'49.80468750","'49.80468750","'49.80468750",
"'36.27929688","'40.45410156","'71.28906250","'73.48632813","'73.38867188",
"'43.35937500","'48.36425781","'85.20507813","'87.89062500","'87.74414063",
"'46.55761719","'51.90429688","'91.50390625","'94.33593750","'94.23828125",
"'45.87402344","'51.17187500","'90.18554688","'93.01757813","'92.87109375",
"'65.23437500","'65.23437500","'65.23437500","'65.23437500","'65.23437500",
"'41.30859375","'41.30859375","'41.30859375","'41.30859375","'41.30859375",
"'33.30078125","'37.13378906","'65.42968750","'67.48046875","'67.38281250",
"'43.96972656","'49.02343750","'86.37695313","'89.11132813","'88.96484375",
"'43.82324219","'48.87695313","'86.13281250","'88.81835938","'88.67187500",
"'44.31152344","'49.41406250","'87.06054688","'89.79492188","'89.64843750",
"'44.14062500","'49.24316406","'86.76757813","'89.45312500","'89.35546875",
"'44.65332031","'49.80468750","'87.74414063","'90.52734375","'90.38085938",
"'41.87011719","'46.70410156","'82.27539063","'84.86328125","'84.76562500",
"'44.82421875","'49.97558594","'88.08593750","'90.82031250","'90.72265625",
"'42.82226563","'47.75390625","'84.13085938","'86.81640625","'86.66992188",
"'51.75781250","'51.75781250","'51.75781250","'51.75781250","'51.75781250",
"'34.37500000","'38.33007813","'67.52929688","'69.67773438","'69.53125000",
"'50.29296875","'50.29296875","'50.29296875","'50.29296875","'50.29296875",
"'30.76171875","'34.30175781","'60.44921875","'62.30468750","'62.25585938",
"'46.48437500","'51.85546875","'91.35742188","'94.23828125","'94.09179688",
"'58.05664063","'58.05664063","'58.05664063","'58.05664063","'58.05664063",
"'37.98828125","'42.35839844","'74.65820313","'77.00195313","'76.85546875",
"'43.31054688","'48.31542969","'85.10742188","'87.79296875","'87.64648438",
"'42.84667969","'47.77832031","'84.17968750","'86.86523438","'86.71875000",
"'42.55371094","'47.46093750","'83.59375000","'86.23046875","'86.08398438",
"'43.33496094","'48.33984375","'85.15625000","'87.84179688","'87.69531250",
"'42.06542969","'46.89941406","'82.66601563","'85.25390625","'85.10742188",
"'43.55468750","'48.55957031","'85.54687500","'88.23242188","'88.13476563",
"'42.77343750","'47.70507813","'84.08203125","'86.71875000","'86.57226563",
"'44.62890625","'49.78027344","'87.69531250","'90.47851563","'90.33203125",
"'42.48046875","'47.36328125","'83.44726563","'86.08398438","'85.98632813",
"'43.94531250","'48.99902344","'86.32812500","'89.06250000","'88.91601563",
"'41.40625000","'46.19140625","'81.39648438","'83.93554688","'83.78906250",
"'43.45703125","'48.46191406","'85.40039063","'88.08593750","'87.93945313",
"'38.25683594","'38.25683594","'91.79687500","'94.67773438","'94.53125000",
