"'Account No. Description","'Actual 2021-2022","'Original Estimate 2022-2023","'Estimate 2023-2024",
"'207 Medical Insurance","'50,470","'51,479","'64,940",
"'355 Travel","'0","'500","'500",
"'399 Other Contracted Services","'189","'2,000","'2,000",
"'429 Instructional Supplies and Materials","'14,811","'10,500","'10,500",
"'499 Other Supplies and Materials","'10,498","'10,500","'10,500",
"'524 Inservice","'0","'2,000","'2,000",
"'790 Other Equipment","'4,904","'15,000","'15,000",
"'Total Early Childhood Education","'381,066","'494,196","'525,088",
"'Total Operation of Non-Instructional Services","'576,399","'676,580","'722,738",
"'76000 Capital Outlay","'","'","'",
"'76100 Regular Capital Outlay","'","'","'",
"'799 Other Capital Outlay","'419,567","'690,000","'2,011,000",
"'Total Regular Capital Outlay","'419,567","'690,000","'2,011,000",
"'82300 Other Debt Service","'","'","'",
"'82330 Education","'","'","'",
"'620 Debt Service Contribution to Primary Government","'163,284","'0","'0",
"'Total Regular Capital Outlay","'163,284","'0","'0",
"'Total Estimated Expenditures","'29,856,196","'34,751,219","'38,703,717",
"'99000 ESTIMATED OTHER USES","'","'","'",
"'99100 Transfers Out","'","'","'",
"'590 Transfers to Other Funds","'0","'0","'0",
"'Total Estimated Other Uses","'0","'0","'0",
"'Total Estimated Expenditures and Other Uses","'29,856,196","'34,751,219","'38,703,717",
"'Excess of Estimated Revenues Over","'","'","'",
"'(Under) Estimated Expenditures","'619,830","'(4,713,660)","'(7,749,668)",
"'Estimated Beginning Fund Balances July 1","'11,496,031","'12,115,861","'12,015,861",
"'Fund Balance Audit Adjustment","'","'","'",
"'Estimated Ending Fund Balances June 30","'12,115,861","'7,402,201","'4,266,193",
,,,

'Confidence Scores % (Table Cell)
""'94.72656250","'92.33398438","'93.45703125","'96.14257813",
"'89.69726563","'87.45117188","'88.52539063","'91.06445313",
"'87.84179688","'85.59570313","'86.66992188","'89.16015625",
"'89.40429688","'87.10937500","'88.18359375","'90.72265625",
"'89.25781250","'86.96289063","'88.08593750","'90.57617188",
"'87.40234375","'85.15625000","'86.23046875","'88.67187500",
"'87.93945313","'85.69335938","'86.76757813","'89.25781250",
"'83.34960938","'81.25000000","'82.22656250","'84.57031250",
"'93.21289063","'90.86914063","'91.99218750","'94.62890625",
"'92.52929688","'90.18554688","'91.30859375","'93.89648438",
"'59.47265625","'59.47265625","'59.47265625","'59.47265625",
"'40.64941406","'40.64941406","'40.64941406","'40.64941406",
"'66.69921875","'64.99023438","'65.82031250","'67.67578125",
"'92.87109375","'90.47851563","'91.60156250","'94.23828125",
"'59.47265625","'59.47265625","'59.47265625","'59.47265625",
"'42.52929688","'42.52929688","'42.52929688","'42.52929688",
"'65.77148438","'64.06250000","'64.89257813","'66.74804688",
"'92.62695313","'90.28320313","'91.40625000","'93.99414063",
"'94.18945313","'91.79687500","'92.96875000","'95.60546875",
"'60.00976563","'60.00976563","'60.00976563","'60.00976563",
"'42.26074219","'42.26074219","'42.26074219","'42.26074219",
"'52.78320313","'51.46484375","'52.09960938","'53.56445313",
"'93.01757813","'90.67382813","'91.79687500","'94.43359375",
"'92.62695313","'90.28320313","'91.40625000","'93.99414063",
"'46.58203125","'46.58203125","'46.58203125","'46.58203125",
"'53.17382813","'51.80664063","'52.44140625","'53.95507813",
"'90.03906250","'87.74414063","'88.86718750","'91.35742188",
"'41.11328125","'41.11328125","'41.11328125","'41.11328125",
"'54.54101563","'53.12500000","'53.80859375","'55.32226563",
