"'Account No.","'Description","'Actual 2021-2022","'Original Estimate 2022-2023","'Estimate 2023-2024",
"'47000","'FEDERAL GOVERNMENT","'","'","'",
"'47100","'Federal Through State","'","'","'",
"'47230","'Disaster Relief","'4,893","'500,000","'500,000",
"'47590","'Other Federal through State","'5,935","'0","'0",
"'47600","'Direct Federal Revenue","'","'","'",
"'47990","'Other Direct Federal Revenue","'520,512","'800,000","'400,000",
"'","'Total Federal Government","'531,340","'1,300,000","'900,000",
"'48000","'OTHER GOVERNMENTS AND CITIZENS GROUP","'","'","'",
"'48100","'Other Governments","'","'","'",
"'48120","'Paving and Maintenance","'633","'0","'0",
"'48600","'Citizens Groups","'","'","'",
"'48610","'Donations","'0","'0","'0",
"'","'Total Other Governments","'633","'0","'0",
"'","'Total Estimated Revenue","'5,000,642","'7,245,414","'7,698,264",
"'49000","'OTHER SOURCES (NON-REVENUE)","'","'","'",
"'49700","'Insurance Recovery","'0","'0","'0",
"'49800","'Transfers In","'20,672","'0","'75,000",
"'","'Total Other Sources (Non-Revenue)","'20,672","'0","'75,000",
"'","'Total Estimated Revenues and Other Sources","'5,021,314","'7,245,414","'7,773,264",
"'","'ESTIMATED EXPENDITURES","'","'","'",
"'61000","'ADMINISTRATION","'","'","'",
"'101","'County Official/Administrative Officer","'90,509","'95,035","'99,787",
"'103","'Assistant(s)","'0","'0","'94,000",
"'106","'Deputy","'0","'0","'40,000",
"'140","'Salary Supplement","'2,072","'4,500","'6,000",
"'161","'Secretary","'41,631","'43,784","'0",
"'162","'Clerical Personnel","'20,181","'30,160","'0",
"'169","'Part-time Personnel","'17,056","'21,558","'23,000",
"'187","'Overtime Pay","'4,884","'5,500","'8,500",
"'188","'Bonus Payment","'1,500","'0","'0",
"'191","'Board and Committee Members Fees","'16,400","'16,800","'16,800",
"'316","'Contributions","'500","'500","'500",
"'317","'Data Processing Services","'0","'400","'400",
"'320","'Dues and Memberships","'3,875","'3,875","'3,875",
"'332","'Legal Notices, Recording and Court Costs","'1,787","'1,000","'1,000",
"'348","'Postal Charges","'0","'300","'300",
"'355","'Travel","'1,138","'1,500","'4,500",
"'399","'Other Contracted Services","'7,845","'8,500","'8,500",
"'435","'Office Supplies","'257","'1,050","'1,050",
,,,,

'Confidence Scores % (Table Cell)
""'35.91308594","'39.91699219","'90.82031250","'94.18945313","'95.70312500",
"'48.53515625","'48.53515625","'48.53515625","'48.53515625","'48.53515625",
"'35.98632813","'35.98632813","'35.98632813","'35.98632813","'35.98632813",
"'30.51757813","'33.91113281","'77.19726563","'80.02929688","'81.29882813",
"'41.96777344","'41.96777344","'88.52539063","'91.84570313","'93.26171875",
"'40.55175781","'40.55175781","'40.55175781","'40.55175781","'40.55175781",
"'40.25878906","'40.25878906","'71.38671875","'74.02343750","'75.19531250",
"'46.58203125","'46.58203125","'90.38085938","'93.75000000","'95.21484375",
"'51.75781250","'51.75781250","'51.75781250","'51.75781250","'51.75781250",
"'39.55078125","'39.55078125","'39.55078125","'39.55078125","'39.55078125",
"'33.34960938","'37.06054688","'84.37500000","'87.50000000","'88.86718750",
"'36.69433594","'36.69433594","'63.13476563","'65.47851563","'66.50390625",
"'39.94140625","'39.94140625","'76.22070313","'79.05273438","'80.32226563",
"'44.84863281","'44.84863281","'88.86718750","'92.13867188","'93.60351563",
"'44.45800781","'44.45800781","'89.06250000","'92.33398438","'93.79882813",
"'57.86132813","'57.86132813","'57.86132813","'57.86132813","'57.86132813",
"'27.02636719","'30.02929688","'68.35937500","'70.89843750","'72.02148438",
"'32.22656250","'35.83984375","'81.54296875","'84.57031250","'85.93750000",
"'44.26269531","'44.26269531","'90.08789063","'93.40820313","'94.87304688",
"'43.31054688","'43.31054688","'87.59765625","'90.82031250","'92.28515625",
"'77.24609375","'77.24609375","'77.24609375","'77.24609375","'77.24609375",
"'58.59375000","'58.59375000","'58.59375000","'58.59375000","'58.59375000",
"'40.25878906","'40.25878906","'71.48437500","'74.12109375","'75.29296875",
"'43.77441406","'43.77441406","'84.42382813","'87.54882813","'88.91601563",
"'43.77441406","'43.77441406","'83.83789063","'86.96289063","'88.33007813",
"'52.34375000","'52.34375000","'85.98632813","'89.16015625","'90.57617188",
"'63.76953125","'63.76953125","'83.20312500","'86.27929688","'87.64648438",
"'71.67968750","'71.67968750","'85.83984375","'89.01367188","'90.42968750",
"'82.37304688","'82.37304688","'85.40039063","'88.57421875","'89.94140625",
"'93.26171875","'93.26171875","'84.27734375","'87.40234375","'88.76953125",
"'92.23632813","'92.23632813","'86.62109375","'89.79492188","'91.25976563",
"'91.89453125","'91.89453125","'84.71679688","'87.84179688","'89.25781250",
"'91.50390625","'91.50390625","'84.61914063","'87.74414063","'89.16015625",
"'81.73828125","'81.73828125","'84.32617188","'87.45117188","'88.81835938",
"'92.33398438","'92.33398438","'85.54687500","'88.67187500","'90.08789063",
"'87.06054688","'87.06054688","'86.71875000","'89.89257813","'91.30859375",
"'91.40625000","'91.40625000","'84.03320313","'87.15820313","'88.52539063",
"'93.16406250","'93.16406250","'87.64648438","'90.86914063","'92.33398438",
"'90.38085938","'90.38085938","'86.27929688","'89.50195313","'90.91796875",
"'89.30664063","'89.30664063","'89.64843750","'92.96875000","'94.43359375",
