"'Account No. Description","'Actual 2021-2022","'Original Estimated 2022-2023","'Estimated 2023-2024",
"'317 Data Processing Services","'22,102","'23,688","'25,345",
"'332 Legal Notices, Recording & Court Costs","'506","'600","'600",
"'337 Maint and Repair Services - Equipment","'2,361","'3,500","'2,500",
"'355 Travel","'0","'100","'150",
"'399 Other Contracted Services","'0","'800","'800",
"'435 Office Supplies","'4,445","'6,000","'6,000",
"'508 Premiums on Corporate Surety Bonds","'0","'200","'200",
"'719 Office Equipment","'5,324","'8,000","'8,000",
"'Total Circuit Court","'306,024","'330,698","'357,593",
"'53300 General Sessions Court","'","'","'",
"'102 Judge","'119,085","'123,848","'128,802",
"'123 Guidance Personnel","'56,950","'59,228","'62,190",
"'161 Secretary","'18,789","'25,409","'26,680",
"'169 Part-time Personnel","'5,858","'8,352","'8,686",
"'186 Longevity Pay","'3,000","'3,200","'0",
"'355 Travel","'1,075","'3,000","'3,000",
"'399 Other Contracted Services","'727","'6,600","'6,600",
"'432 Library Books","'1,210","'1,750","'1,750",
"'435 Office Supplies","'928","'1,750","'1,750",
"'524 In-Service/Staff Development","'905","'1,500","'1,500",
"'719 Office Equipment","'993","'2,500","'2,500",
"'Total General Sessions Court","'209,520","'237,137","'243,458",
"'53310 General Sessions Judge","'","'","'",
"'102 Judge","'478","'2,300","'2,300",
"'355 Travel","'0","'1,000","'1,000",
"'524 In-Service/Staff Development","'425","'700","'700",
"'Total General Sessions Judge","'903","'4,000","'4,000",
"'53400 Chancery Court","'","'","'",
"'101 County Official","'82,281","'86,395","'90,715",
"'103 Assistant","'24,822","'29,572","'31,051",
"'106 Deputy","'25,844","'25,480","'26,754",
"'140 Salary Supplement","'0","'0","'1,500",
"'169 Part-time Personnel","'0","'0","'15,000",
"'186 Longevity Pay","'3,300","'3,100","'2,300",
"'317 Data Processing Services","'14,453","'15,403","'16,500",
"'332 Legal Notices, Recording & Court Costs","'1,500","'1,500","'1,500",
"'355 Travel","'0","'1,500","'2,000",
"'435 Office Supplies","'5,091","'6,000","'6,000",
"'719 Office Equipment","'0","'2,000","'2,000",
"'Total Chancery Court","'157,291","'170,950","'195,320",
,,,

'Confidence Scores % (Table Cell)
""'96.48437500","'95.60546875","'95.36132813","'93.89648438",
"'91.50390625","'90.67382813","'90.47851563","'89.06250000",
"'89.99023438","'89.16015625","'88.96484375","'87.59765625",
"'92.23632813","'91.40625000","'91.16210938","'89.79492188",
"'92.28515625","'91.45507813","'91.21093750","'89.84375000",
"'92.28515625","'91.45507813","'91.21093750","'89.84375000",
"'92.67578125","'91.79687500","'91.60156250","'90.18554688",
"'91.16210938","'90.38085938","'90.13671875","'88.76953125",
"'87.89062500","'87.10937500","'86.86523438","'85.54687500",
"'95.99609375","'95.11718750","'94.87304688","'93.45703125",
"'67.33398438","'67.33398438","'67.33398438","'67.33398438",
"'84.08203125","'83.34960938","'83.10546875","'81.83593750",
"'91.16210938","'90.38085938","'90.13671875","'88.76953125",
"'91.89453125","'91.06445313","'90.82031250","'89.45312500",
"'91.69921875","'90.86914063","'90.62500000","'89.25781250",
"'92.52929688","'91.69921875","'91.45507813","'90.03906250",
"'91.06445313","'90.28320313","'90.03906250","'88.67187500",
"'92.23632813","'91.40625000","'91.16210938","'89.79492188",
"'92.23632813","'91.40625000","'91.16210938","'89.79492188",
"'91.45507813","'90.62500000","'90.42968750","'89.01367188",
"'88.81835938","'87.98828125","'87.79296875","'86.42578125",
"'86.08398438","'85.30273438","'85.10742188","'83.78906250",
"'95.75195313","'94.87304688","'94.62890625","'93.21289063",
"'62.50000000","'62.50000000","'62.50000000","'62.50000000",
"'74.85351563","'74.16992188","'74.02343750","'72.90039063",
"'88.18359375","'87.40234375","'87.15820313","'85.83984375",
"'90.77148438","'89.94140625","'89.69726563","'88.33007813",
"'95.26367188","'94.43359375","'94.18945313","'92.72460938",
"'70.80078125","'70.80078125","'70.80078125","'70.80078125",
"'80.27343750","'79.54101563","'79.34570313","'78.17382813",
"'90.86914063","'90.03906250","'89.79492188","'88.42773438",
"'92.43164063","'91.60156250","'91.35742188","'89.94140625",
"'90.82031250","'89.99023438","'89.74609375","'88.37890625",
"'90.67382813","'89.84375000","'89.59960938","'88.23242188",
"'92.13867188","'91.30859375","'91.06445313","'89.69726563",
"'90.42968750","'89.59960938","'89.35546875","'88.03710938",
"'91.89453125","'91.06445313","'90.82031250","'89.45312500",
"'91.45507813","'90.62500000","'90.42968750","'89.01367188",
"'93.26171875","'92.43164063","'92.18750000","'90.82031250",
"'90.38085938","'89.55078125","'89.30664063","'87.98828125",
"'96.48437500","'95.60546875","'95.36132813","'93.89648438",
