"'Account No. Description","'Actual 2021-2022","'Original Estimated 2022-2023","'Estimated 2023-2024",
"'399 Other Contracted Services","'17,272","'17,854","'17,854",
"'432 Library Books & Media","'3,814","'5,500","'7,500",
"'435 Office Supplies","'2,607","'7,000","'7,000",
"'452 Utilities","'5,770","'6,000","'3,000",
"'499 Other Supplies & Materials","'946","'1,000","'2,000",
"'524 In-Service/Staff Development","'0","'1,000","'2,000",
"'599 Other Charges","'14,480","'15,000","'15,000",
"'790 Other Equipment","'3,000","'8,000","'8,000",
"'Total Estimated Expenditures","'226,328","'253,235","'258,335",
"'56700 Parks and Fair Boards","'","'","'",
"'316 Contributions","'0","'3,000","'3,000",
"'Total Senior Citizens Assistance","'0","'3,000","'3,000",
"'Total Social, Cultural and Recreational","'236,328","'256,235","'261,335",
"'57000 AGRICULTURE AND NATURAL RESOURCES","'","'","'",
"'57100 Agriculture Extension Service","'","'","'",
"'316 Contributions","'35,993","'60,594","'70,261",
"'320 Dues and Memberships","'330","'350","'350",
"'355 Travel","'0","'900","'900",
"'410 Custodial Supplies","'123","'125","'125",
"'435 Office Supplies","'0","'1,000","'1,000",
"'719 Office Equipment","'980","'1,000","'1,000",
"'Total Agriculture Extension Services","'37,426","'63,969","'73,636",
"'57500 Soil Conservation","'","'","'",
"'161 Secretary","'25,028","'24,960","'26,208",
"'186 Longevity","'600","'700","'800",
"'399 Other Contracted Services","'5,000","'5,000","'5,000",
"'599 Other Charges","'2,550","'2,550","'2,550",
"'Total Soil Conservation","'33,178","'33,210","'34,558",
"'Total Agriculture and Natural Resources","'70,604","'97,179","'108,194",
"'58000 OTHER GENERAL GOVERNMENT","'","'","'",
"'58110 Tourism","'","'","'",
"'316 Contributions","'0","'1,200","'1,200",
"'Total Tourism","'0","'1,200","'1,200",
"'58120 Industrial Development (Vision 21)","'","'","'",
"'105 Supervisor/Director","'58,917","'63,000","'66,150",
"'316 Contributions","'12,294","'11,773","'9,054",
,,,

'Confidence Scores % (Table Cell)
""'93.35937500","'94.53125000","'93.94531250","'96.28906250",
"'88.28125000","'89.40429688","'88.86718750","'91.01562500",
"'87.30468750","'88.37890625","'87.84179688","'89.99023438",
"'88.28125000","'89.40429688","'88.86718750","'91.01562500",
"'89.50195313","'90.62500000","'90.03906250","'92.28515625",
"'88.42773438","'89.55078125","'88.96484375","'91.16210938",
"'88.23242188","'89.35546875","'88.81835938","'90.96679688",
"'87.25585938","'88.33007813","'87.79296875","'89.94140625",
"'87.10937500","'88.18359375","'87.64648438","'89.79492188",
"'93.01757813","'94.14062500","'93.60351563","'95.89843750",
"'61.66992188","'61.66992188","'61.66992188","'61.66992188",
"'65.72265625","'66.55273438","'66.16210938","'67.77343750",
"'92.28515625","'93.40820313","'92.82226563","'95.11718750",
"'92.13867188","'93.26171875","'92.72460938","'94.97070313",
"'61.52343750","'61.52343750","'61.52343750","'61.52343750",
"'49.21875000","'49.21875000","'49.21875000","'49.21875000",
"'86.66992188","'87.74414063","'87.20703125","'89.35546875",
"'88.23242188","'89.35546875","'88.81835938","'90.96679688",
"'89.20898438","'90.33203125","'89.79492188","'91.99218750",
"'88.72070313","'89.79492188","'89.25781250","'91.45507813",
"'85.05859375","'86.13281250","'85.59570313","'87.69531250",
"'83.54492188","'84.57031250","'84.08203125","'86.13281250",
"'92.77343750","'93.94531250","'93.35937500","'95.65429688",
"'73.24218750","'73.24218750","'73.24218750","'73.24218750",
"'78.95507813","'79.93164063","'79.44335938","'81.39648438",
"'85.64453125","'86.66992188","'86.13281250","'88.28125000",
"'89.11132813","'90.23437500","'89.69726563","'91.89453125",
"'86.08398438","'87.15820313","'86.62109375","'88.76953125",
"'92.57812500","'93.75000000","'93.16406250","'95.45898438",
"'91.79687500","'92.96875000","'92.38281250","'94.67773438",
"'64.59960938","'64.59960938","'64.59960938","'64.59960938",
"'48.92578125","'48.92578125","'48.92578125","'48.92578125",
"'83.83789063","'84.86328125","'84.32617188","'86.42578125",
"'92.62695313","'93.79882813","'93.21289063","'95.50781250",
"'61.32812500","'61.32812500","'61.32812500","'61.32812500",
"'72.70507813","'73.63281250","'73.14453125","'74.95117188",
"'90.96679688","'92.08984375","'91.55273438","'93.79882813",
