"'Account No. Description","'Actual 2021-2022","'Original Estimated 2022-2023","'Estimated 2023-2024",
"'ESTIMATED REVENUES","'","'","'",
"'40000 LOCAL TAXES","'","'","'",
"'40100 County Property Taxes","'","'","'",
"'40110 Current Property Taxes","'86,724","'82,069","'85,582",
"'40120 Trustee's Collection-Prior Year","'2,996","'3,500","'3,000",
"'40125 Trustee's Collection-Bankruptcy","'68","'100","'100",
"'40130 Circuit/Clerk & Master Coll-Prior Years","'1,922","'1,500","'1,500",
"'40140 Interest & Penalty","'560","'500","'500",
"'40161 Payments in lieu of Taxes-TVA","'89","'150","'150",
"'Total County Property Taxes","'92,359","'87,819","'90,832",
"'40200 County Local Option Taxes","'","'","'",
"'40210 Local Option Sales Taxes","'1,676,893","'1,600,000","'1,700,000",
"'40240 Wheel Tax","'829,496","'804,000","'850,000",
"'40270 Business Tax","'1,226","'2,000","'1,300",
"'Total County Local Option Taxes","'2,507,615","'2,406,000","'2,551,300",
"'Total Local Taxes","'2,599,974","'2,493,819","'2,642,132",
"'44000 OTHER LOCAL REVENUES","'","'","'",
"'44100 Recurring Items","'","'","'",
"'44110 Investment Income","'15,478","'6,500","'300,000",
"'Total Recurring Items","'15,478","'6,500","'300,000",
"'44500 Nonrecurring Items","'","'","'",
"'44990 Other Local Revenue","'0","'0","'0",
"'Total Nonrecurring Items","'0","'0","'0",
"'Total Other Local Revenues","'15,478","'6,500","'300,000",
"'46000 STATE OF TENNESSEE","'","'","'",
"'46800 Other State Revenues","'","'","'",
"'46851 State Revenue Sharing-TVA","'5,584","'9,418","'6,312",
"'Total State of Tennessee","'5,584","'9,418","'6,312",
,,,

'Confidence Scores % (Table Cell)
""'94.28710938","'92.72460938","'93.65234375","'93.89648438",
"'77.97851563","'77.97851563","'77.97851563","'77.97851563",
"'58.59375000","'58.59375000","'58.59375000","'58.59375000",
"'49.02343750","'49.02343750","'49.02343750","'49.02343750",
"'87.93945313","'86.47460938","'87.30468750","'87.59765625",
"'89.25781250","'87.74414063","'88.62304688","'88.86718750",
"'90.38085938","'88.86718750","'89.74609375","'89.99023438",
"'87.50000000","'86.03515625","'86.91406250","'87.15820313",
"'86.08398438","'84.61914063","'85.44921875","'85.74218750",
"'85.10742188","'83.64257813","'84.47265625","'84.76562500",
"'94.09179688","'92.52929688","'93.45703125","'93.75000000",
"'60.93750000","'60.93750000","'60.93750000","'60.93750000",
"'78.36914063","'77.05078125","'77.78320313","'78.02734375",
"'83.69140625","'82.27539063","'83.10546875","'83.34960938",
"'86.42578125","'85.00976563","'85.83984375","'86.08398438",
"'93.45703125","'91.89453125","'92.77343750","'93.06640625",
"'92.08984375","'90.57617188","'91.45507813","'91.74804688",
"'56.49414063","'56.49414063","'56.49414063","'56.49414063",
"'42.33398438","'42.33398438","'42.33398438","'42.33398438",
"'77.97851563","'76.66015625","'77.44140625","'77.68554688",
"'93.89648438","'92.28515625","'93.21289063","'93.50585938",
"'54.98046875","'54.98046875","'54.98046875","'54.98046875",
"'70.65429688","'69.43359375","'70.11718750","'70.36132813",
"'92.77343750","'91.21093750","'92.08984375","'92.38281250",
"'92.72460938","'91.16210938","'92.04101563","'92.33398438",
"'60.30273438","'60.30273438","'60.30273438","'60.30273438",
"'51.17187500","'51.17187500","'51.17187500","'51.17187500",
"'84.03320313","'82.61718750","'83.39843750","'83.69140625",
"'93.89648438","'92.28515625","'93.21289063","'93.50585938",
