"'Account No. Description","'Actual 2021-2022","'Original Estimated 2022-2023","'Estimated 2023-2024",
"'Total Rescue Squad","'35,000","'0","'0",
"'54610 County Coroner","'","'","'",
"'131 Medical Personnel","'3,900","'5,000","'5,000",
"'341 Pauper Burials","'0","'1,000","'3,000",
"'399 Other Contracted Services","'63,160","'50,000","'50,000",
"'508 Premiums on Corporate Surety Bonds","'0","'0","'0",
"'Total County Coroner","'67,060","'56,000","'58,000",
"'Total Public Safety","'3,531,998","'4,377,540","'5,121,082",
"'55000 PUBLIC HEALTH AND WELFARE","'","'","'",
"'55110 Local Health Center","'","'","'",
"'316 Contributions","'38,111","'39,031","'38,111",
"'335 Maintenance and Repair Service-Building","'0","'1,000","'1,000",
"'399 Other Contracted Services","'1,476","'6,100","'6,100",
"'435 Office Supplies","'120","'1,520","'1,520",
"'499 Other Supplies & Materials","'0","'2,250","'2,250",
"'599 Other Charges","'200","'700","'700",
"'599-PPI Other Charges","'0","'0","'920",
"'Total Local Health Center","'39,907","'50,601","'50,601",
"'55130 Ambulance/Emergency Medical Services","'","'","'",
"'105 Supervisor/Director","'59,833","'64,620","'69,608",
"'131 Medical Personnel","'894,953","'1,220,252","'1,360,000",
"'169 Part-time Personnel","'136,701","'150,000","'150,000",
"'186 Longevity","'16,100","'20,000","'20,300",
"'187 Overtime Pay","'358,306","'418,000","'470,000",
"'199 Other Per Diem & Fees","'0","'3,000","'3,000",
"'320 Dues and Memberships","'990","'1,200","'1,200",
"'335 Maint & Repair Services - Building","'1,727","'2,000","'2,000",
"'336 Maint & Repair Services - Equipment","'945","'8,000","'10,000",
"'338 Maint & Repair Services - Vehicles","'21,554","'50,000","'60,000",
"'355 Travel","'2,403","'3,000","'3,500",
"'399 Other Contracted Services","'188,303","'190,000","'235,000",
"'410 Custodial Supplies","'2,270","'3,000","'3,000",
"'412 Diesel Fuel","'11,865","'18,000","'22,000",
"'413 Drugs and Medical Supplies","'56,908","'65,000","'65,000",
"'413-DONAT Drugs and Medical Supplies(EMR Donation)","'1,224","'0","'0",
"'413-PHAR Drugs and Medical Supplies(Pharmaceuticals)","'26,233","'35,000","'35,000",
"'425 Gasoline","'43,098","'70,000","'80,000",
"'435 Office Supplies","'1,206","'3,000","'3,000",
"'450 Tires and Tubes","'7,766","'12,000","'15,000",
"'451 Uniforms","'7,329","'15,000","'18,000",
"'499 Other Supplies and Materials","'7,197","'7,000","'13,000",
"'524 In-Service/Staff Development","'13,919","'20,000","'25,000",
"'718 Motor Vehicle","'0","'0","'0",
,,,

'Confidence Scores % (Table Cell)
""'93.99414063","'94.28710938","'94.23828125","'90.82031250",
"'93.65234375","'93.94531250","'93.89648438","'90.47851563",
"'62.59765625","'62.59765625","'62.59765625","'62.59765625",
"'74.21875000","'74.46289063","'74.41406250","'71.72851563",
"'88.67187500","'88.91601563","'88.86718750","'85.64453125",
"'88.52539063","'88.76953125","'88.76953125","'85.54687500",
"'90.03906250","'90.33203125","'90.28320313","'87.01171875",
"'93.50585938","'93.79882813","'93.75000000","'90.33203125",
"'92.96875000","'93.26171875","'93.21289063","'89.84375000",
"'68.40820313","'68.40820313","'68.40820313","'68.40820313",
"'55.07812500","'55.07812500","'55.07812500","'55.07812500",
"'89.94140625","'90.23437500","'90.18554688","'86.91406250",
"'91.50390625","'91.79687500","'91.74804688","'88.37890625",
"'90.28320313","'90.57617188","'90.52734375","'87.25585938",
"'89.55078125","'89.79492188","'89.79492188","'86.52343750",
"'87.30468750","'87.59765625","'87.54882813","'84.37500000",
"'88.62304688","'88.86718750","'88.81835938","'85.59570313",
"'87.89062500","'88.18359375","'88.13476563","'84.96093750",
"'93.70117188","'93.99414063","'93.94531250","'90.52734375",
"'63.76953125","'63.76953125","'63.76953125","'63.76953125",
"'74.07226563","'74.26757813","'74.21875000","'71.53320313",
"'89.55078125","'89.79492188","'89.79492188","'86.52343750",
"'87.84179688","'88.08593750","'88.03710938","'84.86328125",
"'89.40429688","'89.69726563","'89.64843750","'86.37695313",
"'87.59765625","'87.84179688","'87.79296875","'84.61914063",
"'88.57421875","'88.81835938","'88.76953125","'85.54687500",
"'87.93945313","'88.23242188","'88.18359375","'84.96093750",
"'90.08789063","'90.38085938","'90.33203125","'87.06054688",
"'88.91601563","'89.20898438","'89.16015625","'85.93750000",
"'87.25585938","'87.54882813","'87.50000000","'84.32617188",
"'89.89257813","'90.18554688","'90.13671875","'86.86523438",
"'88.86718750","'89.16015625","'89.11132813","'85.88867188",
"'87.54882813","'87.79296875","'87.74414063","'84.57031250",
"'87.98828125","'88.28125000","'88.23242188","'85.00976563",
"'89.40429688","'89.69726563","'89.64843750","'86.37695313",
"'90.08789063","'90.38085938","'90.33203125","'87.06054688",
"'89.20898438","'89.50195313","'89.45312500","'86.18164063",
"'89.89257813","'90.18554688","'90.13671875","'86.86523438",
"'89.01367188","'89.30664063","'89.25781250","'86.03515625",
"'91.40625000","'91.69921875","'91.65039063","'88.33007813",
"'90.18554688","'90.47851563","'90.42968750","'87.15820313",
"'90.28320313","'90.57617188","'90.52734375","'87.25585938",
"'90.86914063","'91.16210938","'91.11328125","'87.79296875",
"'92.96875000","'93.26171875","'93.21289063","'89.84375000",
