"'County, Adequate Facilities Tax Fund 125 Statement of Proposed Operations For the Fiscal Year Ending June 30, 2024","'","'Original","'",
"'Account No. Description","'Actual 2021-2022","'Estimated 2022-2023","'Estimated 2023-2024",
"'ESTIMATED REVENUES","'","'","'",
"'40200 COUNTY LOCAL OPTION TAXES","'","'","'",
"'40285 Adequate Facilities/Development Tax","'294,480","'260,000","'260,000",
"'Total Local Option Taxes","'294,480","'260,000","'260,000",
"'Total Revenues","'294,480","'260,000","'260,000",
"'ESTIMATED EXPENDITURES","'","'","'",
"'50000 GENERAL COUNTY OPERATIONS","'","'","'",
"'51730 Building","'","'","'",
"'509 Refunds","'0","'0","'0",
"'510 Trustee's Commission","'2,968","'2,600","'3,000",
"'Total Building","'2,968","'2,600","'3,000",
"'90000 CAPITAL PROJECTS","'","'","'",
"'91300 Educational Capital Project","'","'","'",
"'799 Other Capital Outlay","'0","'150,000","'0",
"'Total Public Safety Projects","'0","'150,000","'0",
"'99100 TRANSFERS OUT","'","'","'",
"'590 Transfers to Other Funds","'280,000","'280,000","'0",
"'Total Transfers Out","'280,000","'280,000","'0",
"'Total. Estimated Expenditures","'282,968","'432,600","'3,000",
"'Excess of Estimated Revenue and Other","'","'","'",
"'Sources over/under Estimated Expenditi","'11,512","'(172,600)","'257,000",
"'Estimated Beginning Fund Balance July","'902,599","'914,111","'771,000",
"'Estimated Ending Fund Balance June 3(","'914,111","'741,511","'1,028,000",
,,,

'Confidence Scores % (Table Cell)
""'57.03125000","'57.66601563","'67.82226563","'71.14257813",
"'48.68164063","'57.66601563","'67.82226563","'71.14257813",
"'76.36718750","'76.36718750","'76.36718750","'76.36718750",
"'46.38671875","'46.38671875","'46.38671875","'46.38671875",
"'56.73828125","'53.51562500","'53.71093750","'55.41992188",
"'94.33593750","'88.96484375","'89.25781250","'92.08984375",
"'94.04296875","'88.72070313","'88.96484375","'91.79687500",
"'74.21875000","'74.21875000","'74.21875000","'74.21875000",
"'57.66601563","'57.66601563","'57.66601563","'57.66601563",
"'43.77441406","'43.77441406","'43.77441406","'43.77441406",
"'76.61132813","'72.26562500","'72.50976563","'74.80468750",
"'84.61914063","'79.83398438","'80.07812500","'82.66601563",
"'94.92187500","'89.55078125","'89.84375000","'92.67578125",
"'57.47070313","'57.47070313","'57.47070313","'57.47070313",
"'39.50195313","'39.50195313","'39.50195313","'39.50195313",
"'64.99023438","'61.32812500","'61.52343750","'63.47656250",
"'95.01953125","'89.64843750","'89.94140625","'92.77343750",
"'53.71093750","'53.71093750","'53.71093750","'53.71093750",
"'59.47265625","'56.10351563","'56.29882813","'58.10546875",
"'93.70117188","'88.37890625","'88.67187500","'91.50390625",
"'93.55468750","'88.23242188","'88.52539063","'91.35742188",
"'40.91796875","'40.91796875","'40.91796875","'40.91796875",
"'53.22265625","'50.19531250","'50.39062500","'51.95312500",
"'88.81835938","'83.78906250","'84.03320313","'86.71875000",
"'92.82226563","'87.54882813","'87.79296875","'90.62500000",
