"'Account No. Description","'Actual 2021-2022","'Original Estimated 2022-2023","'Estimated 2023-2024",
"'53700 Judicial Commissioners","'","'","'",
"'169 Part-time Personnel","'15,812","'16,198","'17,008",
"'186 Longevity","'1,000","'1,100","'1,200",
"'189 Other Salaries & Wages","'33,046","'35,707","'37,493",
"'196 In-Service Training","'403","'1,250","'1,250",
"'355 Travel","'971","'5,000","'5,000",
"'435 Office Supplies","'328","'700","'700",
"'524 In-Service/Staff Development","'200","'150","'200",
"'599 Other Charges","'350","'360","'360",
"'Total Judicial Commissioners","'52,110","'60,465","'63,211",
"'53920 Courtroom Security","'","'","'",
"'431 Law Enforcement Supplies","'0","'0","'0",
"'499 Other Supplies and Materials","'0","'0","'0",
"'499-CRF Other Supplies and Materials-Coronavirus Relief","'0","'0","'0",
"'599 Other Charges","'0","'0","'0",
"'799 Other Capital Outlay","'0","'0","'0",
"'Total Courtroom Security","'0","'0","'0",
"'Total Administration of Justice","'725,848","'803,250","'863,582",
"'54000 PUBLIC SAFETY","'","'","'",
"'54110 Sheriff's Department","'","'","'",
"'101 County Official","'90,509","'95,035","'99,787",
"'103 Assistant","'38,368","'39,903","'41,899",
"'106 Deputies","'878,855","'981,914","'1,138,086",
"'106-SEC Deputies (Courtroom Security)","'90,257","'98,614","'108,524",
"'119 Accounts/Bookkeepers","'36,451","'37,910","'39,806",
"'140 Salary Supplements","'20,700","'27,000","'27,000",
"'148 Dispatchers and Radio Operators","'266,634","'320,000","'350,000",
"'169-SEC Part-time Personnel","'15,450","'46,000","'46,000",
"'170 School Resources Officer","'0","'0","'241,367",
"'186 Longevity Pay","'19,500","'19,900","'19,200",
"'187 Overtime Pay","'39,108","'60,000","'60,000",
"'187-TSEE Overtime Pay-Tennessee Safety Environment &","'0","'0","'15,000",
"'187-VCIF Overtime Pay-Violent Crimes","'0","'0","'15,000",
"'188 Bonus Payments","'29,000","'31,000","'31,000",
"'189 Other Salaries and Wages","'0","'0","'43,045",
"'189-SRO Other Salaries and Wages(SRO)","'200,445","'221,606","'0",
"'302 Advertising","'200","'500","'500",
"'307 Communication","'5,911","'15,000","'15,000",
"'312 Contracts with Private Agencies","'0","'5,000","'2,500",
"'317 Data Processing Services","'19,096","'25,000","'30,000",
"'331 Legal Services","'64","'200","'200",
"'336 Maint and Repair Services - Equipment","'425","'4,000","'2,000",
"'338 Maint and Repair Services - Vehicles","'51,269","'65,000","'65,000",
"'348 Postal Charges","'297","'300","'300",
"'355 Travel","'5,182","'10,000","'10,000",
,,,

'Confidence Scores % (Table Cell)
""'96.58203125","'94.82421875","'94.09179688","'94.33593750",
"'67.48046875","'67.48046875","'67.48046875","'67.48046875",
"'91.65039063","'89.99023438","'89.30664063","'89.55078125",
"'91.79687500","'90.13671875","'89.45312500","'89.69726563",
"'92.57812500","'90.91796875","'90.23437500","'90.47851563",
"'91.84570313","'90.18554688","'89.50195313","'89.74609375",
"'92.52929688","'90.86914063","'90.18554688","'90.42968750",
"'91.11328125","'89.50195313","'88.81835938","'89.01367188",
"'93.31054688","'91.65039063","'90.91796875","'91.16210938",
"'88.33007813","'86.76757813","'86.08398438","'86.32812500",
"'96.53320313","'94.77539063","'94.04296875","'94.28710938",
"'66.69921875","'66.69921875","'66.69921875","'66.69921875",
"'82.22656250","'80.76171875","'80.12695313","'80.32226563",
"'91.50390625","'89.84375000","'89.16015625","'89.40429688",
"'92.62695313","'90.96679688","'90.28320313","'90.52734375",
"'92.28515625","'90.67382813","'89.94140625","'90.18554688",
"'90.08789063","'88.42773438","'87.79296875","'87.98828125",
"'96.28906250","'94.53125000","'93.84765625","'94.04296875",
"'95.80078125","'94.09179688","'93.35937500","'93.60351563",
"'79.24804688","'79.24804688","'79.24804688","'79.24804688",
"'55.81054688","'55.81054688","'55.81054688","'55.81054688",
"'93.06640625","'91.40625000","'90.72265625","'90.91796875",
"'90.28320313","'88.67187500","'87.98828125","'88.23242188",
"'89.99023438","'88.33007813","'87.69531250","'87.89062500",
"'93.35937500","'91.69921875","'90.96679688","'91.21093750",
"'89.45312500","'87.84179688","'87.15820313","'87.40234375",
"'90.08789063","'88.47656250","'87.84179688","'88.03710938",
"'91.30859375","'89.64843750","'88.96484375","'89.20898438",
"'91.55273438","'89.89257813","'89.20898438","'89.45312500",
"'89.50195313","'87.89062500","'87.20703125","'87.45117188",
"'91.84570313","'90.18554688","'89.50195313","'89.74609375",
"'88.67187500","'87.10937500","'86.42578125","'86.62109375",
"'92.52929688","'90.86914063","'90.18554688","'90.42968750",
"'93.11523438","'91.45507813","'90.77148438","'90.96679688",
"'90.77148438","'89.16015625","'88.47656250","'88.72070313",
"'87.93945313","'86.37695313","'85.74218750","'85.93750000",
"'93.50585938","'91.84570313","'91.11328125","'91.35742188",
"'92.13867188","'90.47851563","'89.79492188","'89.99023438",
"'90.86914063","'89.25781250","'88.57421875","'88.76953125",
"'91.40625000","'89.74609375","'89.06250000","'89.30664063",
"'92.48046875","'90.82031250","'90.13671875","'90.38085938",
"'90.96679688","'89.35546875","'88.67187500","'88.86718750",
"'92.62695313","'90.96679688","'90.28320313","'90.52734375",
"'93.26171875","'91.60156250","'90.86914063","'91.11328125",
"'91.50390625","'89.84375000","'89.16015625","'89.40429688",
"'94.53125000","'92.82226563","'92.08984375","'92.33398438",
