"'Account No.","'Description","'Actual 2021-2022","'Original Estimated 2022-2023","'Estimated 2023-2024",
"'","'Total Federal Through State","'0","'0","'0",
"'","'Total Federal Government","'0","'0","'0",
"'48000","'OTHER GOVERNMENTS AND CITIZENS","'GROUPS","'","'",
"'48100","'Other Governments","'","'","'",
"'48140","'Contracted Services","'196,438","'284,760","'245,000",
"'","'Total Other Governments","'196,438","'284,760","'245,000",
"'49000","'Non-Revenue","'","'","'",
"'49100","'Bonds Issured","'354,000","'0","'0",
"'49700","'Insurance Recovery","'0","'0","'0",
"'49800","'Transfer In","'0","'0","'0",
"'","'Total Estimated Revenues","'2,140,116","'1,729,560","'1,629,300",
"'","'ESTIMATED EXPENDITURES","'","'","'",
"'55000","'PUBLIC HEALTH AND WELFARE","'","'","'",
"'55710","'Sanitation Management","'","'","'",
"'105","'Supervisor/Director","'60,025","'60,006","'63,007",
"'106","'Deputy(ies)","'33,480","'36,126","'37,933",
"'121","'Data Processing Personnel","'23,208","'23,796","'28,392",
"'140","'Salary Supplements","'375","'750","'1,125",
"'143","'Equipment Operators","'77,037","'75,821","'79,608",
"'144","'Equipment Operators-Heavy","'37,682","'39,868","'41,868",
"'149","'Laborers","'68,084","'120,000","'126,000",
"'162","'Clerical Personnel","'30,944","'32,723","'34,360",
"'169","'Part-Time Personnel","'126,270","'120,000","'124,817",
"'186","'Longevity Pay","'13,400","'11,300","'11,700",
"'187","'Overtime Pay","'20,826","'14,000","'20,000",
"'188","'Bonus Payments","'13,500","'0","'0",
"'201","'Social Security","'38,340","'43,063","'44,000",
"'204","'State Retirement","'20,441","'57,000","'57,000",
"'207","'Medical Insurance","'98,821","'130,000","'130,000",
"'302","'Advertising","'39","'2,500","'2,500",
"'307","'Communication","'8,141","'7,000","'8,000",
"'309","'Contracts with Government Agencies","'18,630","'10,000","'10,000",
"'315","'Contracts with Vehicle Owners","'0","'0","'0",
"'317","'Data Processing Services","'5,427","'7,200","'7,200",
"'318","'Debt Collection Services","'12,578","'9,000","'9,000",
"'331","'Legal Services","'0","'1,000","'1,000",
"'332","'Legal Notices, Recording, and Court Cost","'285","'1,500","'1,500",
"'335","'Maintenance and Repair Services - Buildings","'7,042","'7,000","'15,000",
"'336","'Maintenance & Repair Services - Equipment","'30,924","'38,000","'60,000",
"'338","'Maintenance & Repair Services - Vehicles","'19,605","'18,000","'25,000",
