"'Account No.","'Description","'Actual 2021-2022","'Original Estimated 2022-2023","'Estimated 2023-2024",
"'","'ESTIMATED REVENUE","'","'","'",
"'","'OPERATING REVENUE","'","'","'",
"'43000","'CHARGES FOR CURRENT SERVICES","'","'","'",
"'43100","'General Services Charges","'","'","'",
"'43106","'Commercial & Industrial Collection Charge","'166,455","'130,000","'140,000",
"'43107","'Residential Waste Collection Charge","'144,909","'150,000","'100,000",
"'43110","'Tipping Fees","'71,424","'50,000","'50,000",
"'43114","'Solid Waste Disposal Fee","'859,677","'840,000","'850,000",
"'43350","'Copy Fees","'0","'0","'0",
"'","'Total Charges for Current Services","'1,242,465","'1,170,000","'1,140,000",
"'44000","'OTHER LOCAL REVENUES","'","'","'",
"'44100","'Recurring Items","'","'","'",
"'44110","'Investment Income","'593","'6,000","'6,000",
"'44120","'Lease/Rentals","'73,915","'65,000","'65,000",
"'44145","'Sale of Recycled Materials","'236,297","'140,000","'100,000",
"'44170","'Miscellaneous Refunds","'0","'0","'0",
"'","'Total Recurring Items","'310,805","'211,000","'171,000",
"'44500","'Non-Recurring Items","'","'","'",
"'44530","'Sale of Equipment","'0","'5,000","'15,000",
"'","'Total Non-Recurring Items","'0","'5,000","'15,000",
"'","'Total Other Local Revenues","'310,805","'216,000","'186,000",
"'46000","'STATE OF TENNESSEE","'","'","'",
"'46400","'Public Works Grants","'","'","'",
"'46430","'Litter Program","'36,408","'49,300","'49,300",
"'","'Total Public Works Grants","'36,408","'49,300","'49,300",
"'46800","'Other State Revenues","'","'","'",
"'46990","'Other State Revenues","'0","'9,500","'9,000",
"'","'Total Other State Revenues","'0","'9,500","'9,000",
"'","'Total State of Tennessee","'36,408","'58,800","'58,300",
"'47000","'FEDERAL GOVERNMENT","'","'","'",
"'47100","'Federal Through State","'","'","'",
"'47235","'Homeland Security Grants","'0","'0","'0",
,,,,

'Confidence Scores % (Table Cell)
""'55.71289063","'68.16406250","'90.13671875","'90.08789063","'93.99414063",
"'72.26562500","'72.26562500","'72.26562500","'72.26562500","'72.26562500",
"'39.99023438","'39.99023438","'39.99023438","'39.99023438","'39.99023438",
"'32.20214844","'39.35546875","'52.05078125","'52.05078125","'54.29687500",
"'40.82031250","'49.90234375","'66.01562500","'65.96679688","'68.79882813",
"'53.61328125","'65.57617188","'86.71875000","'86.66992188","'90.42968750",
"'52.34375000","'64.01367188","'84.66796875","'84.61914063","'88.28125000",
"'51.95312500","'63.52539063","'84.03320313","'83.98437500","'87.59765625",
"'52.78320313","'64.55078125","'85.40039063","'85.35156250","'89.01367188",
"'52.00195313","'63.57421875","'84.08203125","'84.03320313","'87.64648438",
"'55.56640625","'67.91992188","'89.89257813","'89.84375000","'93.70117188",
"'53.51562500","'53.51562500","'53.51562500","'53.51562500","'53.51562500",
"'38.42773438","'46.99707031","'62.15820313","'62.10937500","'64.79492188",
"'51.70898438","'63.23242188","'83.64257813","'83.59375000","'87.20703125",
"'51.41601563","'62.89062500","'83.20312500","'83.15429688","'86.71875000",
"'52.24609375","'63.91601563","'84.52148438","'84.47265625","'88.13476563",
"'51.36718750","'62.79296875","'83.05664063","'83.00781250","'86.57226563",
"'55.61523438","'68.01757813","'89.94140625","'89.89257813","'93.79882813",
"'47.26562500","'47.26562500","'47.26562500","'47.26562500","'47.26562500",
"'41.11328125","'50.29296875","'66.50390625","'66.45507813","'69.33593750",
"'54.54101563","'66.69921875","'88.23242188","'88.18359375","'91.94335938",
"'53.80859375","'65.82031250","'87.06054688","'87.01171875","'90.77148438",
"'45.04394531","'45.04394531","'45.04394531","'45.04394531","'45.04394531",
"'32.42187500","'39.62402344","'52.44140625","'52.39257813","'54.63867188",
"'42.28515625","'51.70898438","'68.40820313","'68.35937500","'71.28906250",
"'55.07812500","'67.38281250","'89.11132813","'89.06250000","'92.91992188",
"'50.19531250","'50.19531250","'50.19531250","'50.19531250","'50.19531250",
"'41.21093750","'50.39062500","'66.65039063","'66.60156250","'69.48242188",
"'54.63867188","'66.79687500","'88.33007813","'88.28125000","'92.08984375",
"'54.10156250","'66.16210938","'87.54882813","'87.50000000","'91.25976563",
"'43.50585938","'43.50585938","'43.50585938","'43.50585938","'43.50585938",
"'33.71582031","'41.23535156","'54.54101563","'54.49218750","'56.83593750",
"'51.61132813","'63.13476563","'83.49609375","'83.44726563","'87.06054688",
