"'Hickman County Senior Citizens","'$ 10,000",
"'Hickman County Chamber of Commerce","'$ 25,000",
"'Women Are Safe","'$ 5,000",
"'Davis House Child Advocacy Center","'$ 10,000",
"'Hickman Humane Society","'$ 5,000",
"'Shady Grove Community Center","'$ 5,000",
"'Bernard Community Club, Inc.","'$ 5,000",
"'Total","'$65,000.00",
,

'Confidence Scores % (Table Cell)
""'94.48242188","'89.94140625",
"'91.01562500","'86.62109375",
"'93.55468750","'89.01367188",
"'92.48046875","'88.03710938",
"'92.91992188","'88.42773438",
"'92.96875000","'88.47656250",
"'87.74414063","'83.49609375",
"'95.11718750","'90.52734375",
