"'Account No. Description","'Actual 2021-2022","'Original Estimated 2022-2023","'Estimated 2023-2024",
"'58900 Miscellaneous","'","'","'",
"'309 Contracts with Government Agencies","'12,920","'12,920","'12,920",
"'316 Contributions","'108,000","'60,000","'65,000",
"'320 Dues and Memberships","'17,079","'16,100","'16,100",
"'348 Postal Charges","'42,840","'45,000","'45,000",
"'351 Rentals","'40","'2,500","'2,500",
"'509-DA Refunds","'2,928","'0","'0",
"'599 Other Charges","'2,654","'2,500","'2,500",
"'Total Miscellaneous","'186,461","'139,020","'144,020",
"'Total Other General Government","'3,902,133","'4,163,274","'4,587,617",
"'Total Estimated Expenditures","'13,181,996","'15,863,678","'17,592,557",
"'99000 OTHER USES","'","'","'",
"'91190 Other General Government Projects","'","'","'",
"'706-DA Building Construction","'67,048","'0","'0",
"'Total Estimated General Administration Projects","'67,048","'0","'0",
"'99000 ESTIMATED OTHER USES","'","'","'",
"'99100 Transfers Out","'","'","'",
"'590 Transfers to Other Funds","'120,672","'100,000","'100,000",
"'Total Estimated Other Uses","'120,672","'100,000","'100,000",
"'Total Estimated Expenditures and other uses","'13,369,716","'15,963,678","'17,692,557",
"'Excess of Estimated Revenue and Other Sources over (under) Estimated Expenditures and Other Uses","'809,869","'(2,374,434)","'(2,676,219)",
"'Estimated Begin Fund Balance July 1","'5,853,394","'6,663,263","'6,400,000",
"'Estimated Ending Fund Balance June 30","'6,663,263","'4,288,829","'3,723,781",
,,,

'Confidence Scores % (Table Cell)
""'92.77343750","'93.55468750","'94.92187500","'96.38671875",
"'59.81445313","'59.81445313","'59.81445313","'59.81445313",
"'79.39453125","'80.07812500","'81.25000000","'82.47070313",
"'84.96093750","'85.64453125","'86.91406250","'88.23242188",
"'87.50000000","'88.18359375","'89.50195313","'90.86914063",
"'86.71875000","'87.40234375","'88.67187500","'90.03906250",
"'85.30273438","'86.03515625","'87.25585938","'88.62304688",
"'88.23242188","'88.96484375","'90.23437500","'91.60156250",
"'78.90625000","'79.58984375","'80.71289063","'81.93359375",
"'91.11328125","'91.84570313","'93.16406250","'94.62890625",
"'89.45312500","'90.18554688","'91.50390625","'92.87109375",
"'82.37304688","'83.05664063","'84.22851563","'85.49804688",
"'63.96484375","'63.96484375","'63.96484375","'63.96484375",
"'40.06347656","'40.06347656","'40.06347656","'40.06347656",
"'73.73046875","'74.36523438","'75.43945313","'76.56250000",
"'91.50390625","'92.28515625","'93.60351563","'95.01953125",
"'59.57031250","'59.57031250","'59.57031250","'59.57031250",
"'40.64941406","'40.64941406","'40.64941406","'40.64941406",
"'70.36132813","'70.94726563","'71.97265625","'73.04687500",
"'91.74804688","'92.48046875","'93.84765625","'95.26367188",
"'90.47851563","'91.25976563","'92.57812500","'93.99414063",
"'57.17773438","'57.61718750","'58.44726563","'59.37500000",
"'80.95703125","'81.64062500","'82.81250000","'84.08203125",
"'89.99023438","'90.72265625","'92.04101563","'93.45703125",
