"'Account No. Description","'Actual 2021-2022","'Original Estimated 2022-2023","'Estimated 2023-2024",
"'719 Office Equipment","'2,370","'3,000","'3,000",
"'790 Other Equipment","'18,725","'30,000","'30,000",
"'Total Ambulance/Emergency Medical Services","'1,881,925","'2,411,072","'2,696,608",
"'55170 Alcohol and Drug Programs","'","'","'",
"'111 Probation Officer","'11,704","'12,200","'12,810",
"'201 Social Security","'519","'780","'780",
"'355 Travel","'0","'796","'796",
"'435 Office Supplies","'150","'1,000","'1,500",
"'599 Other Charges","'2,814","'7,500","'7,000",
"'Total Alcohol and Drug Programs","'15,187","'22,276","'22,886",
"'55190 Other Local Health Services","'","'","'",
"'131 Medical Personnel","'117,793","'130,147","'143,448",
"'163 Educational Assistants","'60,952","'61,053","'67,752",
"'349 Printing, Stationery, and Forms","'0","'100","'100",
"'355 Travel","'8,691","'15,000","'15,000",
"'399 Other Contracted Services","'0","'100","'100",
"'499 Other Supplies and Materials","'120","'2,500","'2,500",
"'506 Liability Insurance","'194","'250","'250",
"'Total Other Local Health Services","'187,750","'209,150","'229,150",
"'55900 Other Public Health Services","'","'","'",
"'599-HOSP Other Charges (Hospital Donation)","'2,325","'5,000","'5,000",
"'599-TOBG Other Charges(Tobacco Grant)","'1,565","'1,244","'707",
"'Total Other Public Health Services","'3,890","'6,244","'5,707",
"'Total Public Health & Welfare","'2,128,659","'2,699,343","'3,004,952",
"'56000 SOCIAL, CULTURAL AND RECREATIONAL SERVICES","'","'","'",
"'56300 Senior Citizens Assistance","'","'","'",
"'316 Contributions","'10,000","'0","'0",
"'Total Senior Citizens Assistance","'10,000","'0","'0",
"'56500 Libraries","'","'","'",
"'103 Assistants","'111,283","'115,735","'117,536",
"'129 Librarians","'39,198","'40,943","'42,991",
"'186 Longevity","'4,700","'5,400","'3,200",
"'189 Other Salaries and Wages","'17,884","'19,453","'21,704",
"'317 Data Processing Services","'3,235","'3,600","'3,600",
"'320 Dues & Memberships","'67","'750","'750",
"'335 Maint & Repair Services Buildings","'1,035","'3,000","'3,000",
"'348 Postal Charges","'697","'1,000","'1,200",
"'355 Travel","'340","'2,000","'2,000",
,,,

'Confidence Scores % (Table Cell)
""'92.33398438","'94.82421875","'94.72656250","'92.82226563",
"'86.62109375","'88.96484375","'88.86718750","'87.10937500",
"'81.78710938","'83.98437500","'83.93554688","'82.27539063",
"'91.79687500","'94.28710938","'94.18945313","'92.33398438",
"'70.31250000","'70.31250000","'70.31250000","'70.31250000",
"'77.88085938","'79.98046875","'79.88281250","'78.32031250",
"'86.18164063","'88.52539063","'88.47656250","'86.71875000",
"'88.57421875","'90.96679688","'90.86914063","'89.06250000",
"'88.18359375","'90.57617188","'90.47851563","'88.67187500",
"'83.39843750","'85.69335938","'85.59570313","'83.88671875",
"'91.94335938","'94.43359375","'94.33593750","'92.48046875",
"'64.06250000","'64.06250000","'64.06250000","'64.06250000",
"'81.05468750","'83.25195313","'83.15429688","'81.49414063",
"'85.35156250","'87.64648438","'87.54882813","'85.83984375",
"'88.76953125","'91.16210938","'91.06445313","'89.25781250",
"'86.47460938","'88.81835938","'88.72070313","'86.96289063",
"'86.13281250","'88.47656250","'88.37890625","'86.62109375",
"'87.10937500","'89.50195313","'89.40429688","'87.59765625",
"'85.15625000","'87.45117188","'87.40234375","'85.64453125",
"'91.84570313","'94.33593750","'94.23828125","'92.38281250",
"'59.27734375","'59.27734375","'59.27734375","'59.27734375",
"'71.77734375","'73.73046875","'73.68164063","'72.21679688",
"'85.83984375","'88.18359375","'88.08593750","'86.32812500",
"'91.21093750","'93.70117188","'93.60351563","'91.74804688",
"'90.52734375","'93.01757813","'92.91992188","'91.06445313",
"'61.86523438","'61.86523438","'61.86523438","'61.86523438",
"'41.57714844","'41.57714844","'41.57714844","'41.57714844",
"'73.77929688","'75.83007813","'75.73242188","'74.21875000",
"'91.40625000","'93.89648438","'93.79882813","'91.94335938",
"'71.67968750","'71.67968750","'71.67968750","'71.67968750",
"'78.07617188","'80.22460938","'80.12695313","'78.51562500",
"'86.08398438","'88.42773438","'88.33007813","'86.57226563",
"'85.35156250","'87.64648438","'87.54882813","'85.83984375",
"'86.13281250","'88.47656250","'88.37890625","'86.62109375",
"'87.79296875","'90.18554688","'90.08789063","'88.28125000",
"'86.57226563","'88.91601563","'88.81835938","'87.06054688",
"'87.54882813","'89.94140625","'89.84375000","'88.08593750",
"'87.50000000","'89.89257813","'89.79492188","'88.03710938",
"'90.08789063","'92.52929688","'92.43164063","'90.57617188",
