"'Account No.","'Description","'Actual 2021-2022","'Original Estimate 2022-2023","'Estimate 2023-2024",
"'","'ESTIMATED REVENUES","'","'","'",
"'40000","'LOCAL TAXES","'","'","'",
"'40100","'County Property Taxes","'","'","'",
"'40110","'Current Property Taxes","'303,547","'287,493","'299,798",
"'40120","'Trustee's Collection Prior Year","'6,147","'12,930","'12,930",
"'40125","'Trustee's Collection Bankruptcy","'138","'0","'0",
"'40130","'Circuit/Clerk & Master Coll Prior Years","'4,110","'7,000","'7,000",
"'40140","'Interest and Penalty","'1,342","'2,260","'2,260",
"'40161","'Payments in Lieu of Taxes TVA","'292","'350","'350",
"'40200","'County Local Option Taxes","'","'","'",
"'40270","'Business Tax","'4,277","'3,500","'3,500",
"'40280","'Mineral Severance Tax","'79,656","'85,000","'85,000",
"'","'Total Local Taxes","'399,509","'398,533","'410,838",
"'43100","'General Service Charge","'","'","'",
"'43102","'Other Employee Benefit Charges/Contributions","'5,506","'0","'0",
"'","'Total General Services Charge","'5,506","'0","'0",
"'43000","'CHARGES FOR CURRENT SERVICES","'","'","'",
"'43380","'Vending Machines Collections","'1,154","'2,600","'2,600",
"'","'Total Charges for Current Services","'1,154","'2,600","'2,600",
"'44000","'OTHER LOCAL REVENUES","'","'","'",
"'44100","'Recurring Items","'","'","'",
"'44145","'Sale of Recycled Materials","'6,023","'5,500","'5,500",
"'44170","'Miscellaneous Refunds","'27,013","'0","'0",
"'44500","'Nonrecurring Items","'","'","'",
"'44530","'Sale of Equipment","'15,749","'150,000","'150,000",
"'","'Total Other Local Revenues","'48,785","'155,500","'155,500",
"'46000","'STATE OF TENNESSEE","'","'","'",
"'46400","'Public Works Grants","'","'","'",
"'46410","'Bridge Program","'1,009,632","'1,851,368","'1,851,368",
"'46420","'State Aid Program","'210,072","'659,455","'1,500,000",
"'46851","'State Revenue Sharing TVA","'19,543","'22,000","'22,000",
"'46920","'Gasoline and Motor Fuel Tax","'2,757,736","'2,836,818","'2,836,818",
"'46930","'Petroleum Special Tax","'16,732","'19,140","'19,140",
"'46980","'Other State Grants","'0","'0","'0",
"'Total","'State of Tennessee","'4,013,715","'5,388,781","'6,229,326",
,,,,

'Confidence Scores % (Table Cell)
""'40.23437500","'43.72558594","'91.60156250","'91.89453125","'95.26367188",
"'69.92187500","'69.92187500","'69.92187500","'69.92187500","'69.92187500",
"'38.72070313","'38.72070313","'38.72070313","'38.72070313","'38.72070313",
"'43.31054688","'43.31054688","'43.31054688","'43.31054688","'43.31054688",
"'37.25585938","'40.47851563","'84.86328125","'85.10742188","'88.23242188",
"'37.40234375","'40.64941406","'85.15625000","'85.44921875","'88.57421875",
"'38.33007813","'41.62597656","'87.25585938","'87.54882813","'90.72265625",
"'38.01269531","'41.30859375","'86.57226563","'86.81640625","'90.03906250",
"'37.59765625","'40.84472656","'85.59570313","'85.88867188","'89.01367188",
"'39.25781250","'42.65136719","'89.40429688","'89.64843750","'92.96875000",
"'42.52929688","'42.52929688","'42.52929688","'42.52929688","'42.52929688",
"'37.13378906","'40.33203125","'84.52148438","'84.76562500","'87.89062500",
"'37.47558594","'40.72265625","'85.35156250","'85.59570313","'88.72070313",
"'44.26269531","'44.26269531","'91.25976563","'91.55273438","'94.87304688",
"'49.80468750","'49.80468750","'49.80468750","'49.80468750","'49.80468750",
"'26.22070313","'28.49121094","'59.66796875","'59.86328125","'62.06054688",
"'44.45800781","'44.45800781","'90.62500000","'90.91796875","'94.23828125",
"'49.90234375","'49.90234375","'49.90234375","'49.90234375","'49.90234375",
"'28.80859375","'31.29882813","'65.57617188","'65.82031250","'68.21289063",
"'44.75097656","'44.75097656","'90.82031250","'91.11328125","'94.48242188",
"'52.73437500","'52.73437500","'52.73437500","'52.73437500","'52.73437500",
"'42.16308594","'42.16308594","'42.16308594","'42.16308594","'42.16308594",
"'39.03808594","'39.03808594","'84.17968750","'84.47265625","'87.54882813",
"'37.79296875","'41.06445313","'86.08398438","'86.32812500","'89.50195313",
"'40.35644531","'40.35644531","'40.35644531","'40.35644531","'40.35644531",
"'33.59375000","'36.49902344","'76.46484375","'76.70898438","'79.49218750",
"'42.43164063","'42.43164063","'91.11328125","'91.40625000","'94.72656250",
"'57.47070313","'57.47070313","'57.47070313","'57.47070313","'57.47070313",
"'41.57714844","'41.57714844","'41.57714844","'41.57714844","'41.57714844",
"'38.08593750","'38.08593750","'87.15820313","'87.45117188","'90.62500000",
"'36.37695313","'39.52636719","'82.86132813","'83.10546875","'86.13281250",
"'37.84179688","'41.11328125","'86.18164063","'86.42578125","'89.59960938",
"'36.76757813","'39.94140625","'83.69140625","'83.98437500","'87.01171875",
"'37.30468750","'37.30468750","'82.91015625","'83.20312500","'86.23046875",
"'39.55078125","'39.55078125","'84.61914063","'84.86328125","'87.98828125",
"'41.57714844","'41.57714844","'91.69921875","'91.99218750","'95.36132813",
