"'Account No","'Description","'Actual 2020-2021","'Estimated 2021-2022","'Estimated 2022-2023",
"'49800","'Transfer In","'0","'0","'0",
"'","'TOTAL ESTIMATE OTHER SOURCES","'0","'0","'0",
"'","'TOTAL ESTIMATED REVENUE AND OTHE","'1,850,656","'2,175,200","'2,336,000",
"'","'ESTIMATED EXPENDITURES","'","'","'",
"'73000","'OPERATION OF NON-INSTRUCTIONAL","'SERVICES","'","'",
"'73100","'Food Services","'","'","'",
"'105","'Supervisor/Director","'37,000","'37,000","'37,000",
"'119","'Accountants/Bookkeeper","'111,609","'122,000","'131,000",
"'165","'Cafeteria Personnel","'457,360","'525,000","'546,000",
"'201","'Social Security","'45,164","'50,000","'54,000",
"'204","'State Retirement","'60,687","'73,200","'75,000",
"'207","'Medical Insurance","'0","'45,000","'48,000",
"'210","'Unemployment Compensation","'0","'4,000","'0",
"'307","'Communication","'2,561","'3,000","'3,000",
"'336","'Maint & Repair Services - Equipment","'47,503","'50,000","'59,000",
"'354","'Transportation - Other than Students","'2,391","'5,000","'5,000",
"'355","'Travel","'2,645","'3,000","'3,000",
"'399","'Other Contracted Services","'55,617","'55,000","'59,000",
"'422","'Food Supplies","'773,029","'1,040,000","'1,113,000",
"'452","'Utilities","'1,646","'3,000","'3,000",
"'469","'USDA-Commodities","'90,330","'0","'0",
"'499","'Other Supplies and Materials","'82,042","'100,000","'125,000",
"'599","'Other Charges","'14,808","'20,000","'25,000",
"'710","'Food Service Equipment","'16,435","'40,000","'50,000",
"'","'Total Food Service","'1,800,827","'2,175,200","'2,336,000",
"'","'Total Estimated Expenditures","'1,800,827","'2,175,200","'2,336,000",
"'","'Excess of Estimated Revenues Over","'","'","'",
"'","'(Under) Estimated Expenditures","'49,829","'0","'0",
"'","'Estimated Beginning Fund Balance July 1","'457,717","'507,546","'507,546",
"'","'Estimated Ending Fund Balance June 30","'507,546","'507,546","'507,546",
,,,,

'Confidence Scores % (Table Cell)
""'39.11132813","'41.60156250","'91.40625000","'93.45703125","'94.33593750",
"'38.79394531","'41.25976563","'90.67382813","'92.67578125","'93.55468750",
"'38.47656250","'40.91796875","'89.94140625","'91.89453125","'92.82226563",
"'37.81738281","'40.23437500","'88.37890625","'90.33203125","'91.21093750",
"'58.59375000","'58.59375000","'58.59375000","'58.59375000","'58.59375000",
"'41.57714844","'41.57714844","'41.57714844","'41.57714844","'41.57714844",
"'40.64941406","'40.64941406","'40.64941406","'40.64941406","'40.64941406",
"'36.49902344","'38.84277344","'85.35156250","'87.20703125","'88.08593750",
"'37.86621094","'40.28320313","'88.52539063","'90.47851563","'91.35742188",
"'37.79296875","'40.20996094","'88.33007813","'90.28320313","'91.16210938",
"'37.25585938","'39.62402344","'87.06054688","'88.96484375","'89.84375000",
"'36.86523438","'39.20898438","'86.18164063","'88.03710938","'88.91601563",
"'36.45019531","'38.76953125","'85.20507813","'87.06054688","'87.93945313",
"'36.59667969","'38.91601563","'85.54687500","'87.40234375","'88.28125000",
"'36.69433594","'39.03808594","'85.74218750","'87.64648438","'88.47656250",
"'37.37792969","'39.74609375","'87.35351563","'89.25781250","'90.13671875",
"'36.98730469","'39.33105469","'86.42578125","'88.33007813","'89.20898438",
"'36.49902344","'38.81835938","'85.30273438","'87.15820313","'88.03710938",
"'36.37695313","'38.69628906","'85.00976563","'86.91406250","'87.74414063",
"'35.93750000","'38.23242188","'84.03320313","'85.88867188","'86.71875000",
"'36.10839844","'38.40332031","'84.37500000","'86.23046875","'87.10937500",
"'37.08496094","'39.45312500","'86.71875000","'88.62304688","'89.50195313",
"'37.37792969","'39.77050781","'87.40234375","'89.30664063","'90.18554688",
"'36.91406250","'39.28222656","'86.27929688","'88.18359375","'89.06250000",
"'36.45019531","'38.76953125","'85.20507813","'87.06054688","'87.93945313",
"'40.16113281","'40.16113281","'90.72265625","'92.72460938","'93.60351563",
"'40.72265625","'40.72265625","'90.72265625","'92.72460938","'93.60351563",
"'41.40625000","'41.40625000","'41.40625000","'41.40625000","'41.40625000",
"'34.30175781","'34.30175781","'50.68359375","'51.80664063","'52.29492188",
"'41.47949219","'41.47949219","'84.17968750","'86.03515625","'86.86523438",
"'40.25878906","'40.25878906","'89.74609375","'91.74804688","'92.62695313",
