"'Statement of Proposed Operations for the Fiscal Year Ending June 30, 2023","'","'Original","'",
"'Account No. Description","'Actual 2020-2021","'Estimated 2021-2022","'Estimated 2022-2023",
"'ESTIMATED REVENUES","'","'","'",
"'42000 FINES, FORFIETURES AND PENALTIES","'","'","'",
"'42100 Circuit Court","'","'","'",
"'42140 Drug Control Fines","'2,930","'2,500","'2,500",
"'42141 Drug Control Fees","'0","'.0","'0",
"'42300 General Sessions Court","'","'","'",
"'42340 Drug Control Fines","'6,812","'6,000","'6,000",
"'42341 Drug Control Fees","'0","'0","'0",
"'Total Fines, Forfeitures and Penalties","'9,742","'8,500","'8,500",
"'42900 OTHER FINES, FORFEITURES AND PENALTIES","'","'","'",
"'42910 Proceeds from Confiscated Property","'58,136","'45,000","'45,000",
"'Total Other Fines, Forfeitures, and Penalties","'58,136","'45,000","'45,000",
"'44000 OTHER LOCAL REVENUES","'","'","'",
"'44500 Nonrecurring Items","'","'","'",
"'44530 Sale of Equipment","'1,000","'0","'0",
"'Total Other Local Revenues","'1,000","'0","'0",
"'Total Estimated Revenue","'68,878","'53,500","'53,500",
"'49000 ESTIMATED OTHER SOURCES(NON-REVENUE)","'","'","'",
"'49700 Insurance Recovery","'0","'0","'0",
"'Total Estimated Other Source(Non-Revenue)","'0","'0","'0",
"'Total Estimated Revenues and Other Source","'68,878","'53,500","'53,500",
"'ESTIMATED EXPENDITURES","'","'","'",
"'54110 SHERIFF'S DEPARTMENT","'","'","'",
"'355 Travel","'0","'0","'0",
"'431 Law Enforcement Supplies","'0","'0","'0",
"'524 Inservice","'0","'0","'0",
"'599 Other Charges","'10,000","'10,000","'10,000",
"'716 Law Enforcement Equipment","'0","'0","'0",
"'718 Motor Vehicles","'0","'0","'75,000",
"'Total Estimated Expenditures","'10,000","'10,000","'85,000",
"'Excess of Estimated Revenue Over","'","'","'",
"'(Under) Estimated Expenditures","'58,878","'43,500","'(31,500)",
"'Estimated Beginning Fund Balance July 1","'99,773","'158,651","'108,000",
"'Estimated Ending Fund Balance June 30","'158,651","'202,151","'76,500",
,,,

'Confidence Scores % (Table Cell)
""'39.23339844","'91.16210938","'93.31054688","'90.03906250",
"'40.82031250","'91.16210938","'93.31054688","'90.03906250",
"'74.16992188","'74.16992188","'74.16992188","'74.16992188",
"'51.75781250","'51.75781250","'51.75781250","'51.75781250",
"'42.33398438","'42.33398438","'42.33398438","'42.33398438",
"'88.57421875","'84.13085938","'86.13281250","'87.06054688",
"'93.50585938","'88.76953125","'90.86914063","'91.89453125",
"'44.45800781","'44.45800781","'44.45800781","'44.45800781",
"'90.47851563","'85.93750000","'87.98828125","'88.91601563",
"'87.84179688","'83.39843750","'85.35156250","'86.27929688",
"'95.84960938","'91.01562500","'93.16406250","'94.18945313",
"'48.14453125","'48.14453125","'48.14453125","'48.14453125",
"'63.13476563","'59.91210938","'61.32812500","'62.01171875",
"'95.70312500","'90.86914063","'93.01757813","'94.04296875",
"'55.07812500","'55.07812500","'55.07812500","'55.07812500",
"'43.11523438","'43.11523438","'43.11523438","'43.11523438",
"'74.21875000","'70.50781250","'72.16796875","'72.94921875",
"'95.06835938","'90.28320313","'92.43164063","'93.40820313",
"'93.94531250","'89.20898438","'91.30859375","'92.28515625",
"'55.66406250","'55.66406250","'55.66406250","'55.66406250",
"'65.67382813","'62.35351563","'63.86718750","'64.55078125",
"'94.48242188","'89.69726563","'91.79687500","'92.82226563",
"'93.26171875","'88.57421875","'90.67382813","'91.65039063",
"'81.98242188","'81.98242188","'81.98242188","'81.98242188",
"'60.10742188","'60.10742188","'60.10742188","'60.10742188",
"'71.87500000","'68.26171875","'69.87304688","'70.65429688",
"'90.08789063","'85.54687500","'87.54882813","'88.47656250",
"'89.55078125","'85.00976563","'87.06054688","'87.98828125",
"'88.47656250","'84.03320313","'86.03515625","'86.96289063",
"'90.67382813","'86.13281250","'88.13476563","'89.11132813",
"'85.15625000","'80.85937500","'82.76367188","'83.69140625",
"'95.84960938","'91.01562500","'93.16406250","'94.18945313",
"'44.65332031","'44.65332031","'44.65332031","'44.65332031",
"'50.29296875","'47.75390625","'48.87695313","'49.41406250",
"'88.52539063","'84.08203125","'86.08398438","'87.01171875",
"'96.63085938","'91.74804688","'93.89648438","'94.92187500",
