"'Account No. Description","'Actual 2020-2021","'Original Estimated 2021-2022","'Estimated 2022-2023",
"'53310 General Sessions Judge","'","'","'",
"'102 Judge","'528","'2,300","'2,300",
"'355 Travel","'0","'1,000","'1,000",
"'524 In-Service/Staff Development","'275","'700","'700",
"'Total General Sessions Judge","'803","'4,000","'4,000",
"'53400 Chancery Court","'","'","'",
"'101 County Official","'80,668","'80,668","'86,395",
"'103 Assistant","'30,635","'31,565","'29,572",
"'106 Deputy","'24,336","'27,081","'25,480",
"'186 Longevity Pay","'2,500","'3,300","'3,100",
"'188 Bonus Payments","'1,000","'0","'0",
"'317 Data Processing Services","'13,736","'14,453","'15,403",
"'332 Legal Notices, Recording & Court Costs","'0","'1,500","'1,500",
"'355 Travel","'0","'1,500","'1,500",
"'435 Office Supplies","'3,694","'6,000","'6,000",
"'508 Premiums of Corporate Surety Bonds","'0","'0","'0",
"'719 Office Equipment","'0","'1,000","'2,000",
"'Total Chancery Court","'156,569","'167,067","'170,950",
"'53700 Judicial Commissioners","'","'","'",
"'169 Part-time Personnel","'11,989","'15,426","'16,198",
"'186 Longevity","'900","'1,000","'1,100",
"'189 Other Salaries & Wages","'37,706","'34,006","'35,707",
"'196 In-Service Training","'0","'1,250","'1,250",
"'355 Travel","'1,544","'5,000","'5,000",
"'435 Office Supplies","'480","'700","'700",
"'524 In-Service/Staff Development","'225","'150","'150",
"'599 Other Charges","'340","'360","'360",
"'Total Judicial Commissioners","'53,184","'57,892","'60,465",
"'53920 Courtroom Security","'","'","'",
"'431 Law Enforcement Supplies","'0","'0","'0",
"'499 Other Supplies and Materials","'868","'0","'0",
"'499-CRF Other Supplies and Materials-Coronavirus Relief","'0","'0","'0",
"'599 Other Charges","'0","'0","'0",
"'799 Other Capital Outlay","'0","'0","'0",
"'Total Courtroom Security","'868","'0","'0",
"'Total Administration of Justice","'730,773","'768,849","'803,250",
,,,

'Confidence Scores % (Table Cell)
""'80.85937500","'93.70117188","'94.72656250","'95.16601563",
"'64.40429688","'64.40429688","'64.40429688","'64.40429688",
"'67.08984375","'77.73437500","'78.56445313","'78.95507813",
"'75.48828125","'87.45117188","'88.37890625","'88.81835938",
"'76.66015625","'88.86718750","'89.79492188","'90.23437500",
"'80.51757813","'93.31054688","'94.33593750","'94.72656250",
"'63.72070313","'63.72070313","'63.72070313","'63.72070313",
"'68.26171875","'79.10156250","'79.93164063","'80.32226563",
"'75.83007813","'87.89062500","'88.81835938","'89.20898438",
"'77.29492188","'89.59960938","'90.57617188","'90.96679688",
"'76.22070313","'88.33007813","'89.30664063","'89.69726563",
"'76.85546875","'89.06250000","'90.03906250","'90.42968750",
"'76.70898438","'88.91601563","'89.84375000","'90.28320313",
"'76.80664063","'88.96484375","'89.94140625","'90.38085938",
"'76.51367188","'88.67187500","'89.59960938","'90.03906250",
"'77.24609375","'89.50195313","'90.47851563","'90.86914063",
"'77.05078125","'89.25781250","'90.23437500","'90.62500000",
"'74.26757813","'86.08398438","'87.01171875","'87.40234375",
"'80.85937500","'93.70117188","'94.67773438","'95.11718750",
"'71.48437500","'71.48437500","'71.48437500","'71.48437500",
"'64.84375000","'75.14648438","'75.97656250","'76.31835938",
"'76.46484375","'88.62304688","'89.55078125","'89.99023438",
"'75.48828125","'87.45117188","'88.37890625","'88.81835938",
"'75.48828125","'87.50000000","'88.42773438","'88.86718750",
"'75.63476563","'87.64648438","'88.57421875","'89.01367188",
"'76.66015625","'88.86718750","'89.79492188","'90.23437500",
"'76.41601563","'88.57421875","'89.50195313","'89.94140625",
"'73.38867188","'85.05859375","'85.93750000","'86.32812500",
"'80.71289063","'93.55468750","'94.53125000","'94.97070313",
"'69.53125000","'69.53125000","'69.53125000","'69.53125000",
"'64.25781250","'74.46289063","'75.24414063","'75.58593750",
"'77.49023438","'89.79492188","'90.72265625","'91.16210938",
"'76.70898438","'88.91601563","'89.84375000","'90.28320313",
"'75.58593750","'87.59765625","'88.52539063","'88.96484375",
"'76.75781250","'88.91601563","'89.89257813","'90.33203125",
"'80.71289063","'93.55468750","'94.53125000","'94.97070313",
"'80.51757813","'93.31054688","'94.33593750","'94.72656250",
