"'Account No. Description","'Actual 2020-2021","'Original Estimated 2021-2022","'Estimated 2022-2023",
"'42100 Circuit Court","'","'","'",
"'42110 Fines","'5,174","'4,200","'4,200",
"'42120 Officers Cost","'3,174","'3,200","'2,500",
"'42141 Drug Court Fees","'653","'600","'650",
"'42150 Jail Fees","'867","'1,000","'700",
"'42180 DUI Treatment Fines","'285","'300","'350",
"'42190 Data Entry Fee-Circuit Court","'364","'300","'300",
"'Total Circuit Court","'10,517","'9,600","'8,700",
"'42200 Criminal Court","'","'","'",
"'42280 DUI Treatment Fines","'524","'400","'400",
"'Total Criminal Court","'524","'400","'400",
"'42300 General Sessions Court","'","'","'",
"'42310 Fines","'8,394","'7,000","'8,000",
"'42320 Officers Cost","'23,248","'22,000","'23,000",
"'42330 Game and Fish Fines","'421","'300","'300",
"'42341 Drug Court Fees","'2,001","'2,000","'1,600",
"'42350 Jail Fees","'6,884","'7,000","'6,500",
"'42380 DUI Treatment Fines","'2,565","'2,000","'2,000",
"'42390 Data Entry Fee-General Sessions","'8,563","'7,500","'9,500",
"'Total General Sessions Court","'52,076","'47,800","'50,900",
"'42400 Juvenile Court","'","'","'",
"'42410 Fines","'0","'0","'0",
"'42490 Data Entry Fee-Juvenile Court","'0","'0","'0",
"'Total Juvenile Court","'0","'0","'0",
"'42500 Chancery Court","'","'","'",
"'42520 Officers Costs","'982","'1,000","'1,500",
"'42530 Data Entry Fee-Chancery Court","'3,566","'2,500","'3,000",
"'Total Chancery Court","'4,548","'3,500","'4,500",
"'42800 Judicial District Drug Program","'","'","'",
"'42871 Courtroom Security Fee","'10,479","'10,000","'8,000",
"'Total Judicial District Drug Program","'10,479","'10,000","'8,000",
"'42900 Other Fines, Forfeitures, and Seizures","'","'","'",
"'42910 Proceeds from Confiscated Property","'1,834","'3,000","'1,800",
"'42990 Other Fines, Forfeitures, and Penalties","'4,988","'1,500","'1,500",
"'Total Other Fines, Forfeitures and Seizures","'6,822","'4,500","'3,300",
,,,

'Confidence Scores % (Table Cell)
""'89.55078125","'92.96875000","'94.43359375","'96.67968750",
"'68.50585938","'68.50585938","'68.50585938","'68.50585938",
"'85.64453125","'88.91601563","'90.33203125","'92.43164063",
"'84.91210938","'88.18359375","'89.59960938","'91.69921875",
"'85.44921875","'88.72070313","'90.13671875","'92.23632813",
"'85.20507813","'88.42773438","'89.84375000","'91.99218750",
"'84.13085938","'87.35351563","'88.72070313","'90.82031250",
"'84.27734375","'87.45117188","'88.86718750","'90.96679688",
"'89.30664063","'92.72460938","'94.18945313","'96.43554688",
"'66.89453125","'66.89453125","'66.89453125","'66.89453125",
"'65.13671875","'67.62695313","'68.70117188","'70.31250000",
"'89.06250000","'92.48046875","'93.99414063","'96.19140625",
"'68.70117188","'68.70117188","'68.70117188","'68.70117188",
"'70.21484375","'72.90039063","'74.07226563","'75.78125000",
"'83.30078125","'86.47460938","'87.84179688","'89.89257813",
"'84.37500000","'87.59765625","'89.01367188","'91.11328125",
"'82.81250000","'85.93750000","'87.35351563","'89.40429688",
"'84.57031250","'87.79296875","'89.20898438","'91.30859375",
"'82.03125000","'85.15625000","'86.52343750","'88.57421875",
"'81.49414063","'84.61914063","'85.98632813","'87.98828125",
"'88.86718750","'92.23632813","'93.75000000","'95.94726563",
"'67.04101563","'67.04101563","'67.04101563","'67.04101563",
"'69.82421875","'72.46093750","'73.63281250","'75.39062500",
"'75.19531250","'78.07617188","'79.34570313","'81.20117188",
"'89.11132813","'92.52929688","'94.04296875","'96.24023438",
"'60.49804688","'60.49804688","'60.49804688","'60.49804688",
"'66.40625000","'68.94531250","'70.06835938","'71.67968750",
"'82.86132813","'86.03515625","'87.45117188","'89.50195313",
"'88.91601563","'92.28515625","'93.79882813","'95.99609375",
"'54.78515625","'54.78515625","'54.78515625","'54.78515625",
"'59.66796875","'61.96289063","'62.93945313","'64.40429688",
"'88.91601563","'92.28515625","'93.79882813","'95.99609375",
"'57.56835938","'57.56835938","'57.56835938","'57.56835938",
"'66.60156250","'69.14062500","'70.21484375","'71.87500000",
"'84.32617188","'87.54882813","'88.96484375","'91.06445313",
"'89.50195313","'92.91992188","'94.38476563","'96.63085938",
