"'Hickman County Senior Citizens","'$ 10,000",
"'Hickman County Chamber of Commerce","'$ 25,000",
"'Women Are Safe","'$ 5,000",
"'Davis House Child Advocacy Center","'$ 10,000",
"'Helping Hands","'$ 5,000",
"'Hickman Humane Society","'$ 5,000",
"'Shady Grove Community Center","'$ 1,500",
"'Total","'$61,500.00",
,

'Confidence Scores % (Table Cell)
""'94.58007813","'90.08789063",
"'92.67578125","'88.23242188",
"'94.14062500","'89.64843750",
"'91.65039063","'87.30468750",
"'92.28515625","'87.89062500",
"'92.48046875","'88.08593750",
"'89.30664063","'85.05859375",
"'94.48242188","'89.99023438",
