"'Adequate Facilities Tax Fund 125 Statement of Proposed Operations For the Fiscal Year Ending June 30, 2023","'","'Original","'",
"'Account No. Description","'Actual 2020-2021","'Estimated 2021-2022","'Estimated 2022-2023",
"'ESTIMATED REVENUES","'","'","'",
"'40200 COUNTY LOCAL OPTION TAXES","'","'","'",
"'40285 Adequate Facilities/Development Tax","'246,779","'280,000","'260,000",
"'Total Local Option Taxes","'246,779","'280,000","'260,000",
"'Total Revenues","'246,779","'280,000","'260,000",
"'ESTIMATED EXPENDITURES","'","'","'",
"'50000 GENERAL COUNTY OPERATIONS","'","'","'",
"'51730 Building","'","'","'",
"'509 Refunds","'0","'0","'0",
"'510 Trustee's Commission","'2,468","'2,500","'2,600",
"'Total Building","'2,468","'2,500","'2,600",
"'90000 CAPITAL PROJECTS","'","'","'",
"'91300 Educational Capital Project","'","'","'",
"'799 Other Capital Outlay","'0","'0","'150,000",
"'Total Public Safety Projects","'0","'0","'150,000",
"'99100 TRANSFERS OUT","'","'","'",
"'590 Transfers to Other Funds","'0","'280,000","'280,000",
"'Total Transfers Out","'0","'280,000","'280,000",
"'Total Estimated Expenditures","'2,468","'282,500","'432,600",
"'Excess of Estimated Revenue and Other","'","'","'",
"'Sources over/under Estimated Expendit","'244,311","'(2,500)","'(172,600)",
"'Estimated Beginning Fund Balance July","'658,288","'902,599","'880,000",
"'Estimated Ending Fund Balance June 3(","'902,599","'900,099","'707,400",
,,,

'Confidence Scores % (Table Cell)
""'42.89550781","'63.96484375","'78.85742188","'80.17578125",
"'38.30566406","'63.96484375","'78.85742188","'80.17578125",
"'75.34179688","'75.34179688","'75.34179688","'75.34179688",
"'50.00000000","'50.00000000","'50.00000000","'50.00000000",
"'49.82910156","'51.75781250","'56.64062500","'58.15429688",
"'79.83398438","'82.91015625","'90.77148438","'93.21289063",
"'79.78515625","'82.86132813","'90.72265625","'93.16406250",
"'75.19531250","'75.19531250","'75.19531250","'75.19531250",
"'59.81445313","'59.81445313","'59.81445313","'59.81445313",
"'46.97265625","'46.97265625","'46.97265625","'46.97265625",
"'65.86914063","'68.45703125","'74.90234375","'76.95312500",
"'75.24414063","'78.17382813","'85.54687500","'87.89062500",
"'80.32226563","'83.39843750","'91.30859375","'93.79882813",
"'60.93750000","'60.93750000","'60.93750000","'60.93750000",
"'42.91992188","'42.91992188","'42.91992188","'42.91992188",
"'56.39648438","'58.59375000","'64.11132813","'65.86914063",
"'80.37109375","'83.44726563","'91.35742188","'93.84765625",
"'60.40039063","'60.40039063","'60.40039063","'60.40039063",
"'53.90625000","'56.00585938","'61.27929688","'62.93945313",
"'80.12695313","'83.20312500","'91.06445313","'93.55468750",
"'80.41992188","'83.54492188","'91.45507813","'93.94531250",
"'48.53515625","'48.53515625","'48.53515625","'48.53515625",
"'44.72656250","'46.45996094","'50.83007813","'52.24609375",
"'70.01953125","'72.70507813","'79.58984375","'81.73828125",
"'78.22265625","'81.25000000","'88.91601563","'91.35742188",
