"'54410 Civil Defense","'192,933",
"'54420 Rescue Squad","'0",
"'54610 County Coroner/Medical Examiner","'56,000",
"'55110 Local Health Center","'50,601",
"'55130 Ambulance/Emergency Medical Services","'2,411,072",
"'55170 Alcohol and Drug Programs","'22,276",
"'55190 Other Local Health Services","'209,150",
"'55900 Other Public Health Services","'6,244",
"'56300 Senior Citizens Assistance","'0",
"'56500 Libraries","'253,235",
"'56700 Parks and Fair Boards","'3,000",
"'57100 Agriculture Extension Services","'63,969",
"'57500 Soil Conservation","'33,210",
"'58110 Tourism","'1,200",
"'58120 Industrial Development","'74,773",
"'58300 Veterans Service","'39,450",
"'58400 Other Charges","'670,632",
"'58600 Employee Benefits","'3,238,199",
"'58900 Miscellaneous","'139,020",
"'99100 Transfers to Other Funds","'100,000",
"'Total General Fund","'15,963,678",
"'DRUG CONTROL FUND","'",
"'54110 Sheriff's Department","'85,000",
"'Total Drug Control Fund","'85,000",
"'ADEQUATE FACILITIES TAX FUND","'",
"'51730 Adequate Facilities-Trustee Commission","'2,600",
"'91300 Public Safety Projects","'150,000",
"'99100 Transfers to Other Funds","'280,000",
"'Total Adequate Facilities Fund","'432,600",
"'AMERICAN RESCUE PLAN ACT (SLFRF)","'",
"'58837 American Rescue Plan Grant","'595,000",
"'Total American Rescue Plan Fund","'595,000",
"'HIGHWAY/PUBLIC WORKS FUND","'",
"'61000 Administration","'243,962",
"'62000 Highway and Bridge Maintenance","'2,630,756",
"'63100 Operation and Maintenance of Equipment","'663,436",
"'65000 Other Charges","'120,500",
"'66000 Employee Benefits","'937,210",
"'68000 Capital Outlay","'2,504,000",
"'99100 Transfers to Other Funds","'143,655",
,

'Confidence Scores % (Table Cell)
""'93.26171875","'51.36718750",
"'87.79296875","'48.36425781",
"'90.13671875","'49.65820313",
"'89.06250000","'49.07226563",
"'90.13671875","'49.65820313",
"'91.16210938","'50.24414063",
"'89.11132813","'49.09667969",
"'90.77148438","'50.00000000",
"'90.33203125","'49.78027344",
"'89.11132813","'49.09667969",
"'90.82031250","'50.04882813",
"'90.52734375","'49.87792969",
"'89.89257813","'49.51171875",
"'90.82031250","'50.04882813",
"'89.74609375","'49.43847656",
"'89.55078125","'49.34082031",
"'91.11328125","'50.19531250",
"'90.13671875","'49.65820313",
"'90.96679688","'50.14648438",
"'90.33203125","'49.78027344",
"'90.03906250","'49.60937500",
"'81.73828125","'81.73828125",
"'85.44921875","'47.09472656",
"'86.57226563","'47.70507813",
"'80.12695313","'80.12695313",
"'88.42773438","'48.73046875",
"'89.25781250","'49.19433594",
"'88.67187500","'48.85253906",
"'86.66992188","'47.75390625",
"'77.92968750","'77.92968750",
"'84.52148438","'46.58203125",
"'87.10937500","'47.97363281",
"'81.73828125","'81.73828125",
"'86.52343750","'47.68066406",
"'89.30664063","'49.21875000",
"'89.11132813","'49.09667969",
"'89.84375000","'49.48730469",
"'89.84375000","'49.48730469",
"'89.79492188","'49.46289063",
"'91.69921875","'50.53710938",
