"'Account No. Description","'Actual 2020-2021","'Original Estimated 2021-2022","'Estimated 2022-2023",
"'Total Social, Cultural and Recreational","'258,523","'250,951","'256,235",
"'57000 AGRICULTURE AND NATURAL RESOURCES","'","'","'",
"'57100 Agriculture Extension Service","'","'","'",
"'316 Contributions","'53,480","'58,748","'60,594",
"'320 Dues and Memberships","'230","'350","'350",
"'355 Travel","'0","'900","'900",
"'410 Custodial Supplies","'122","'125","'125",
"'435 Office Supplies","'0","'1,000","'1,000",
"'719 Office Equipment","'0","'1,000","'1,000",
"'Total Agriculture Extension Services","'53,832","'62,123","'63,969",
"'57500 Soil Conservation","'","'","'",
"'161 Secretary","'23,716","'28,439","'24,960",
"'186 Longevity","'600","'700","'700",
"'399 Other Contracted Services","'5,000","'5,000","'5,000",
"'599 Other Charges","'2,550","'2,550","'2,550",
"'Total Soil Conservation","'31,866","'36,689","'33,210",
"'Total Agriculture and Natural Resources","'85,698","'98,812","'97,179",
"'58000 OTHER GENERAL GOVERNMENT","'","'","'",
"'58110 Tourism","'","'","'",
"'316 Contributions","'0","'1,200","'1,200",
"'707 Building Improvements","'0","'0","'0",
"'Total Tourism","'0","'1,200","'1,200",
"'58120 Industrial Development (Vision 21)","'","'","'",
"'105 Supervisor/Director","'58,829","'58,917","'63,000",
"'316 Contributions","'12,294","'12,294","'11,773",
"'Total Industrial Development","'71,123","'71,211","'74,773",
"'58190 Other Economic and Community Development","'","'","'",
"'351 Rentals","'0","'0","'0",
"'599 Other Charges","'0","'0","'0",
"'Total Other Economic and Community Developme","'0","'0","'0",
"'58300 Veterans Services","'","'","'",
"'105 Supervisor/Director","'31,154","'31,201","'32,450",
"'169 Part-time Personnel","'0","'0","'0",
"'338 Maint & Repair Services - Vehicles","'415","'500","'500",
"'338-SC Maint & Repair Services - Vehicles(South Central)","'36","'500","'0",
,,,

'Confidence Scores % (Table Cell)
""'87.89062500","'93.79882813","'95.11718750","'96.14257813",
"'87.06054688","'92.82226563","'94.18945313","'95.16601563",
"'63.33007813","'63.33007813","'63.33007813","'63.33007813",
"'50.09765625","'50.09765625","'50.09765625","'50.09765625",
"'76.90429688","'82.03125000","'83.25195313","'84.13085938",
"'84.57031250","'90.18554688","'91.50390625","'92.48046875",
"'82.17773438","'87.69531250","'88.91601563","'89.89257813",
"'83.39843750","'88.96484375","'90.28320313","'91.21093750",
"'82.51953125","'87.98828125","'89.25781250","'90.23437500",
"'77.14843750","'82.27539063","'83.44726563","'84.37500000",
"'87.20703125","'93.01757813","'94.38476563","'95.36132813",
"'68.16406250","'68.16406250","'68.16406250","'68.16406250",
"'70.60546875","'75.29296875","'76.36718750","'77.19726563",
"'79.98046875","'85.30273438","'86.52343750","'87.45117188",
"'80.71289063","'86.08398438","'87.35351563","'88.28125000",
"'80.27343750","'85.64453125","'86.86523438","'87.79296875",
"'87.01171875","'92.82226563","'94.14062500","'95.11718750",
"'85.83984375","'91.55273438","'92.87109375","'93.84765625",
"'63.42773438","'63.42773438","'63.42773438","'63.42773438",
"'48.33984375","'48.33984375","'48.33984375","'48.33984375",
"'79.29687500","'84.61914063","'85.83984375","'86.71875000",
"'80.90820313","'86.27929688","'87.54882813","'88.47656250",
"'86.81640625","'92.62695313","'93.94531250","'94.92187500",
"'59.71679688","'59.71679688","'59.71679688","'59.71679688",
"'65.77148438","'70.16601563","'71.14257813","'71.92382813",
"'81.20117188","'86.62109375","'87.84179688","'88.76953125",
"'87.64648438","'93.50585938","'94.82421875","'95.84960938",
"'61.86523438","'61.86523438","'61.86523438","'61.86523438",
"'59.42382813","'63.37890625","'64.30664063","'64.99023438",
"'81.29882813","'86.71875000","'87.93945313","'88.86718750",
"'87.45117188","'93.26171875","'94.58007813","'95.60546875",
"'62.69531250","'62.69531250","'62.69531250","'62.69531250",
"'71.53320313","'76.26953125","'77.39257813","'78.22265625",
"'82.42187500","'87.89062500","'89.16015625","'90.13671875",
"'83.30078125","'88.86718750","'90.13671875","'91.06445313",
"'86.76757813","'92.57812500","'93.89648438","'94.87304688",
