"'Account No. Description","'Actual 2020-2021","'Original Estimate 2021-2022","'Estimate 2022-2023",
"'201 Social Security","'54,020","'60,971","'61,353",
"'204 State Retirement","'80,126","'86,255","'70,380",
"'207 Medical Insurance","'94,328","'104,030","'106,111",
"'399 Other Contracted Services","'14,810","'15,000","'15,000",
"'429 Instructional Supplies and Materials","'0","'0","'0",
"'449 Text Books","'0","'100,000","'75,000",
"'499 Other Supplies and Materials","'12,797","'15,000","'20,000",
"'599 Other Charges","'0","'0","'0",
"'730 Vocational Instruction Equipment","'15,060","'32,000","'30,000",
"'Total Vocational Education Program","'993,219","'1,210,256","'1,179,844",
"'Total Instruction","'17,134,303","'19,184,034","'20,066,411",
"'72000 Support Services","'","'","'",
"'72110 Attendance","'","'","'",
"'105 Supervisor/Director","'73,000","'77,000","'79,240",
"'162 Clerical Personnel","'800","'0","'0",
"'189 Other Salaries & Wages","'31,500","'36,894","'34,150",
"'201 Social Security","'8,034","'8,713","'8,674",
"'204 State Retirement","'10,862","'12,563","'11,339",
"'207 Medical Insurance","'11,088","'15,800","'16,116",
"'355 Travel","'1,772","'5,000","'3,000",
"'399 Other Contracted Services","'12,000","'17,000","'20,000",
"'499 Other Supplies and Materials","'2,387","'2,000","'2,000",
"'524 In Service/Staff Development","'0","'1,000","'1,000",
"'719 Office Equipment","'0","'0","'5,000",
"'Total Attendance","'151,443","'175,970","'180,519",
"'72120 Health Services","'","'","'",
"'105 Supervisor/Director","'6,400","'0","'0",
"'131 Medical Personnel","'177,829","'153,612","'134,462",
"'189 Other Salaries & Wages","'93,069","'105,833","'120,000",
"'201 Social security","'20,803","'19,847","'19,467",
"'204 State Retirement","'27,268","'28,616","'28,111",
"'207 Medical Insurance","'31,180","'49,100","'50,082",
"'355 Travel","'3,589","'3,500","'5,000",
"'399 Other Contracted Services","'2,836","'4,000","'4,000",
"'413 Drugs and Medical Supplies","'4,251","'4,500","'4,500",
"'499 Other Supplies and Materials","'2,531","'3,000","'3,000",
"'524 Inservice","'1,113","'2,000","'3,000",
"'599 Other Charges","'1,100","'2,000","'9,100",
"'735 Health Equipment","'6,984","'10,000","'10,000",
"'Total Health Service","'378,953","'386,008","'390,722",
"'72130 Other Student Support","'","'","'",
"'123 Guidance Personnel","'567,635","'590,000","'620,149",
"'189 Other Salaries and Wages","'80,760","'82,560","'85,440",
"'201 Social Security","'48,104","'51,451","'53,978",
,,,

'Confidence Scores % (Table Cell)
""'80.17578125","'93.84765625","'94.87304688","'96.53320313",
"'74.80468750","'87.59765625","'88.52539063","'90.08789063",
"'75.14648438","'88.03710938","'88.96484375","'90.52734375",
"'77.24609375","'90.47851563","'91.45507813","'93.01757813",
"'77.53906250","'90.82031250","'91.79687500","'93.35937500",
"'76.75781250","'89.89257813","'90.82031250","'92.43164063",
"'77.00195313","'90.13671875","'91.11328125","'92.67578125",
"'77.68554688","'90.96679688","'91.94335938","'93.55468750",
"'74.56054688","'87.30468750","'88.28125000","'89.79492188",
"'76.80664063","'89.94140625","'90.91796875","'92.52929688",
"'79.39453125","'92.96875000","'93.99414063","'95.60546875",
"'79.78515625","'93.45703125","'94.43359375","'96.09375000",
"'62.25585938","'62.25585938","'62.25585938","'62.25585938",
"'48.43750000","'48.43750000","'48.43750000","'48.43750000",
"'75.39062500","'88.28125000","'89.25781250","'90.77148438",
"'76.02539063","'89.01367188","'89.99023438","'91.55273438",
"'77.19726563","'90.38085938","'91.35742188","'92.91992188",
"'76.36718750","'89.45312500","'90.42968750","'91.99218750",
"'76.61132813","'89.74609375","'90.72265625","'92.28515625",
"'75.87890625","'88.86718750","'89.79492188","'91.35742188",
"'75.14648438","'87.98828125","'88.91601563","'90.47851563",
"'76.31835938","'89.35546875","'90.33203125","'91.89453125",
"'74.90234375","'87.74414063","'88.67187500","'90.23437500",
"'74.56054688","'87.30468750","'88.28125000","'89.79492188",
"'74.70703125","'87.45117188","'88.37890625","'89.94140625",
"'79.93164063","'93.60351563","'94.58007813","'96.24023438",
"'71.92382813","'71.92382813","'71.92382813","'71.92382813",
"'66.55273438","'77.92968750","'78.75976563","'80.12695313",
"'76.26953125","'89.30664063","'90.28320313","'91.84570313",
"'75.04882813","'87.89062500","'88.81835938","'90.38085938",
"'76.17187500","'89.16015625","'90.13671875","'91.69921875",
"'75.34179688","'88.18359375","'89.16015625","'90.67382813",
"'74.90234375","'87.74414063","'88.67187500","'90.23437500",
"'75.58593750","'88.52539063","'89.50195313","'91.01562500",
"'75.53710938","'88.42773438","'89.40429688","'90.91796875",
"'75.63476563","'88.57421875","'89.55078125","'91.06445313",
"'75.87890625","'88.86718750","'89.79492188","'91.35742188",
"'74.56054688","'87.30468750","'88.28125000","'89.79492188",
"'75.34179688","'88.23242188","'89.20898438","'90.72265625",
"'76.36718750","'89.40429688","'90.38085938","'91.94335938",
"'79.78515625","'93.45703125","'94.43359375","'96.09375000",
"'66.45507813","'66.45507813","'66.45507813","'66.45507813",
"'71.43554688","'83.64257813","'84.57031250","'86.03515625",
"'76.36718750","'89.40429688","'90.38085938","'91.94335938",
"'79.34570313","'92.91992188","'93.94531250","'95.55664063",
