"'Account No. Description","'Actual 2020-2021","'Original Estimated 2021-2022","'Estimated 2022-2023",
"'186 Longevity","'13,900","'16,700","'20,000",
"'187 Overtime Pay","'355,700","'402,339","'418,000",
"'199 Other Per Diem & Fees","'22","'3,000","'3,000",
"'320 Dues and Memberships","'965","'1,200","'1,200",
"'335 Maint & Repair Services - Building","'1,627","'2,000","'2,000",
"'336 Maint & Repair Services - Equipment","'1,035","'8,000","'8,000",
"'338 Maint & Repair Services - Vehicles","'82,734","'40,000","'50,000",
"'355 Travel","'954","'3,500","'3,000",
"'399 Other Contracted Services","'172,028","'190,000","'190,000",
"'410 Custodial Supplies","'2,347","'3,000","'3,000",
"'412 Diesel Fuel","'6,207","'15,000","'18,000",
"'413 Drugs and Medical Supplies","'54,656","'60,000","'65,000",
"'413-DONAT Drugs and Medical Supplies(EMR Donation)","'0","'1,200","'0",
"'413-CRF Drugs and Medical Supplies-Coronavirus Relief","'111,916","'0","'0",
"'413-PHAR Drugs and Medical Supplies(Pharmecuticals)","'27,860","'35,000","'35,000",
"'425 Gasoline","'30,084","'66,082","'70,000",
"'435 Office Supplies","'2,458","'3,000","'3,000",
"'450 Tires and Tubes","'5,626","'10,000","'12,000",
"'451 Uniforms","'8,359","'15,000","'15,000",
"'499 Other Supplies and Materials","'21,085","'7,000","'7,000",
"'524 In-Service/Staff Development","'14,066","'20,000","'20,000",
"'599-HHS Other Charges-HHS Grant","'25,723","'0","'0",
"'718 Motor Vehicle","'0","'0","'0",
"'718-CRF Motor Vehicle-Coronavirus Relief Fund","'181,313","'0","'0",
"'719 Office Equipment","'1,433","'3,000","'3,000",
"'790 Other Equipment","'0","'30,000","'30,000",
"'Total Ambulance/Emergency Medical Serv","'2,119,159","'2,210,520","'2,411,072",
"'55170 Alcohol and Drug Programs","'","'","'",
"'111 Probation Officer","'11,360","'11,731","'12,200",
"'201 Social Security","'0","'780","'780",
"'355 Travel","'0","'1,000","'796",
"'435 Office Supplies","'256","'1,265","'1,000",
"'599 Other Charges","'3,289","'7,500","'7,500",
"'Total Alcohol and Drug Programs","'14,905","'22,276","'22,276",
"'55190 Other Local Health Services","'","'","'",
"'131 Medical Personnel","'137,119","'154,563","'130,147",
"'163 Educational Assistants","'58,537","'58,537","'61,053",
"'188 Bonus Payments","'0","'0","'0",
"'349 Printing, Stationery, and Forms","'0","'100","'100",
"'355 Travel","'6,413","'15,000","'15,000",
"'399 Other Contracted Services","'0","'100","'100",
"'499 Other Supplies and Materials","'0","'2,500","'2,500",
"'506 Liability Insurance","'194","'250","'250",
"'599-TOBG Other Charges (Tobacco Grant)","'0","'0","'0",
,,,

'Confidence Scores % (Table Cell)
""'78.95507813","'94.82421875","'95.70312500","'96.72851563",
"'75.58593750","'90.77148438","'91.65039063","'92.62695313",
"'74.12109375","'89.01367188","'89.84375000","'90.82031250",
"'76.07421875","'91.40625000","'92.23632813","'93.26171875",
"'75.58593750","'90.77148438","'91.65039063","'92.62695313",
"'75.29296875","'90.42968750","'91.25976563","'92.28515625",
"'75.83007813","'91.06445313","'91.89453125","'92.91992188",
"'75.29296875","'90.47851563","'91.30859375","'92.28515625",
"'76.26953125","'91.60156250","'92.43164063","'93.45703125",
"'76.07421875","'91.40625000","'92.23632813","'93.26171875",
"'76.36718750","'91.74804688","'92.57812500","'93.60351563",
"'75.48828125","'90.72265625","'91.55273438","'92.52929688",
"'76.22070313","'91.55273438","'92.38281250","'93.40820313",
"'75.73242188","'90.96679688","'91.79687500","'92.82226563",
"'75.53710938","'90.77148438","'91.60156250","'92.57812500",
"'75.73242188","'90.96679688","'91.79687500","'92.82226563",
"'75.92773438","'91.21093750","'92.04101563","'93.06640625",
"'76.51367188","'91.89453125","'92.77343750","'93.79882813",
"'75.92773438","'91.21093750","'92.04101563","'93.06640625",
"'75.29296875","'90.47851563","'91.30859375","'92.28515625",
"'75.29296875","'90.47851563","'91.30859375","'92.28515625",
"'75.24414063","'90.38085938","'91.21093750","'92.23632813",
"'74.41406250","'89.40429688","'90.18554688","'91.21093750",
"'75.48828125","'90.72265625","'91.55273438","'92.52929688",
"'75.48828125","'90.67382813","'91.50390625","'92.48046875",
"'75.97656250","'91.25976563","'92.08984375","'93.11523438",
"'72.07031250","'86.57226563","'87.35351563","'88.33007813",
"'78.36914063","'94.14062500","'94.97070313","'96.04492188",
"'65.77148438","'65.77148438","'65.77148438","'65.77148438",
"'65.62500000","'78.85742188","'79.58984375","'80.46875000",
"'72.16796875","'86.66992188","'87.45117188","'88.42773438",
"'75.68359375","'90.91796875","'91.74804688","'92.77343750",
"'73.53515625","'88.33007813","'89.11132813","'90.08789063",
"'73.38867188","'88.18359375","'88.96484375","'89.99023438",
"'78.56445313","'94.33593750","'95.21484375","'96.28906250",
"'60.74218750","'60.74218750","'60.74218750","'60.74218750",
"'66.99218750","'80.46875000","'81.20117188","'82.08007813",
"'74.70703125","'89.69726563","'90.52734375","'91.55273438",
"'76.46484375","'91.84570313","'92.67578125","'93.70117188",
"'74.12109375","'89.06250000","'89.89257813","'90.86914063",
"'75.34179688","'90.52734375","'91.35742188","'92.33398438",
"'73.87695313","'88.72070313","'89.55078125","'90.52734375",
"'75.68359375","'90.86914063","'91.69921875","'92.72460938",
"'75.58593750","'90.77148438","'91.65039063","'92.62695313",
"'77.05078125","'92.52929688","'93.35937500","'94.43359375",
